moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
cnn block 364,0.00200491151363731,1.0,0.0034702395250303937,0.0014653280113930836,73.08691687518348,0.5341697418319978,0.07308691687518348,0.0005341697418319979,2.147186180973209e-6,0.0014653280113930836,2.147186180973209e-9,1.4653280113930837e-6
fnc block 364,0.00859401462049182,1.0,0.01591414474794698,0.00732013012745516,85.1770732388659,0.7255133805539125,0.0851770732388659,0.0007255133805539125,5.35843050828767e-5,0.00732013012745516,5.35843050828767e-8,7.32013012745516e-6
msnbc block 364,0.00389355703611169,1.0,0.005223395464453188,0.001329838428341498,34.15484648118945,0.11665535381536196,0.03415484648118945,0.00011665535381536196,1.7684702454937855e-6,0.001329838428341498,1.7684702454937856e-9,1.329838428341498e-6
cnn block 365,0.00187751775510676,1.0,0.0034873342210877158,0.0016098164659809557,85.74174393836385,0.7351646653591956,0.08574174393836385,0.0007351646653591955,2.5915090541434134e-6,0.0016098164659809557,2.5915090541434134e-9,1.6098164659809556e-6
fnc block 365,0.00750806463552872,1.0,0.01633158868714517,0.008823524051616452,117.52061922672961,1.3811095943433969,0.11752061922672961,0.001381109594343397,7.7854576689454e-5,0.008823524051616452,7.785457668945401e-8,8.823524051616452e-6
msnbc block 365,0.00425970342609943,1.0,0.0051201304957433635,0.0008604270696439334,20.19922477166018,0.04080086813760502,0.020199224771660182,4.080086813760502e-5,7.403347421760462e-7,0.0008604270696439334,7.403347421760462e-10,8.604270696439334e-7
cnn block 366,0.00226769287713697,1.0,0.003516893884375125,0.001249201007238155,55.086869118507295,0.3034563149279553,0.0550868691185073,0.00030345631492795526,1.5605031564848213e-6,0.001249201007238155,1.5605031564848213e-9,1.2492010072381552e-6
fnc block 366,0.00647612186827677,1.0,0.014771063532942472,0.008294941664665701,128.08501497321112,1.6405771060687717,0.12808501497321112,0.0016405771060687717,6.8806057220207e-5,0.008294941664665701,6.8806057220207e-8,8.294941664665701e-6
msnbc block 366,0.00397328868531242,1.0,0.005122357469219233,0.0011490687839068132,28.919841343379808,0.083635722332626,0.02891984134337981,8.3635722332626e-5,1.3203590701490825e-6,0.0011490687839068132,1.3203590701490825e-9,1.1490687839068132e-6
cnn block 367,0.00181107571656604,1.0,0.0032987833229908762,0.0014877076064248364,82.14497013110318,0.6747796117839834,0.08214497013110318,0.0006747796117839834,2.213273922214316e-6,0.0014877076064248364,2.213273922214316e-9,1.4877076064248364e-6
fnc block 367,0.0066800851319777,1.0,0.01517192116014508,0.008491836028167379,127.12167375707222,1.6159919938799503,0.12712167375707223,0.0016159919938799503,7.211127912928153e-5,0.008491836028167379,7.211127912928152e-8,8.491836028167378e-6
msnbc block 367,0.00412529460753696,1.0,0.005222398136887976,0.0010971035293510165,26.594549813402317,0.07072700797775373,0.026594549813402316,7.072700797775373e-5,1.2036361541144567e-6,0.0010971035293510165,1.2036361541144568e-9,1.0971035293510164e-6
cnn block 368,0.00207190806671756,1.0,0.003383524494462082,0.001311616427744522,63.304759936692676,0.40074926306422903,0.06330475993669267,0.00040074926306422903,1.7203376535293007e-6,0.001311616427744522,1.7203376535293007e-9,1.3116164277445219e-6
fnc block 368,0.00653390566081384,1.0,0.01695023716591208,0.010416331505098238,159.41968013968565,2.5414634415839688,0.15941968013968566,0.002541463441583969,0.00010849996202410214,0.010416331505098238,1.0849996202410213e-7,1.0416331505098239e-5
msnbc block 368,0.00416715710088602,1.0,0.00523189321910356,0.00106473611821754,25.550659416971726,0.0652836196642086,0.025550659416971724,6.528361966420861e-5,1.1336630014369555e-6,0.00106473611821754,1.1336630014369555e-9,1.0647361182175402e-6
cnn block 369,0.00240020450181599,1.0,0.003510887917014486,0.0011106834151984957,46.27453262245591,0.21413323694267364,0.046274532622455906,0.00021413323694267363,1.233617648796994e-6,0.0011106834151984957,1.233617648796994e-9,1.1106834151984957e-6
fnc block 369,0.0062500115668448,1.0,0.015475410005773486,0.009225398438928686,147.60610184895953,2.1787561303045413,0.14760610184895953,0.0021787561303045415,8.510797635698784e-5,0.009225398438928686,8.510797635698783e-8,9.225398438928686e-6
msnbc block 369,0.00445104194137923,1.0,0.005117864313782642,0.000666822372403412,14.981264638382308,0.02244382901652442,0.014981264638382308,2.244382901652442e-5,4.446520763377147e-7,0.000666822372403412,4.446520763377147e-10,6.66822372403412e-7
cnn block 370,0.0022116052467208,1.0,0.0034240013945781296,0.0012123961478573294,54.819735558819914,0.3005203406738945,0.054819735558819915,0.0003005203406738945,1.4699044193392913e-6,0.0012123961478573294,1.4699044193392912e-9,1.2123961478573294e-6
fnc block 370,0.00543737478890508,1.0,0.013163062807788997,0.007725688018883917,142.08489057344588,2.0188116129268088,0.14208489057344587,0.002018811612926809,5.9686255365126496e-5,0.007725688018883917,5.968625536512649e-8,7.725688018883917e-6
msnbc block 370,0.00406693524880283,1.0,0.005089838285897107,0.0010229030370942777,25.151692232999928,0.06326076221835489,0.025151692232999928,6.32607622183549e-5,1.046330623296697e-6,0.0010229030370942777,1.046330623296697e-9,1.0229030370942776e-6
cnn block 371,0.00231563444143707,1.0,0.0033792387403206643,0.0010636042988835942,45.93144236633167,0.21096973978516478,0.045931442366331676,0.00021096973978516477,1.131254104603662e-6,0.0010636042988835942,1.131254104603662e-9,1.0636042988835943e-6
fnc block 371,0.00614412057279015,1.0,0.015359394305232385,0.009215273732442235,149.98523585707275,2.2495570975101744,0.14998523585707274,0.0022495570975101745,8.492126996383984e-5,0.009215273732442235,8.492126996383984e-8,9.215273732442235e-6
msnbc block 371,0.00429028616374026,1.0,0.005071112633555778,0.0007808264698155182,18.199869193219403,0.03312352386502967,0.018199869193219403,3.3123523865029665e-5,6.096899759645643e-7,0.0007808264698155182,6.096899759645643e-10,7.808264698155182e-7
cnn block 372,0.00228146806394152,1.0,0.00337368723757645,0.00109221917363493,47.8735245475225,0.22918743526022395,0.0478735245475225,0.00022918743526022394,1.1929427232557693e-6,0.00109221917363493,1.1929427232557694e-9,1.09221917363493e-6
fnc block 372,0.00608116316191269,1.0,0.016837456167869375,0.010756293005956685,176.87887530012497,3.1286136527437165,0.17687887530012497,0.0031286136527437164,0.0001156978392299927,0.010756293005956685,1.1569783922999269e-7,1.0756293005956685e-5
msnbc block 372,0.0042243505216647,1.0,0.005223053202475358,0.0009987026808106576,23.641567518812252,0.055892371474655846,0.023641567518812252,5.5892371474655845e-5,9.974070446583942e-7,0.0009987026808106576,9.974070446583942e-10,9.987026808106576e-7
cnn block 373,0.00248675897008814,1.0,0.0033830260403475716,0.0008962670702594316,36.041573833255924,0.12989950443780382,0.03604157383325592,0.0001298995044378038,8.032946612314249e-7,0.0008962670702594316,8.032946612314249e-10,8.962670702594316e-7
fnc block 373,0.00805916718717468,1.0,0.013650974346537654,0.005591807159362975,69.38442930259284,0.48141990296465026,0.06938442930259284,0.0004814199029646503,3.1268307307503025e-5,0.005591807159362975,3.1268307307503024e-8,5.591807159362975e-6
msnbc block 373,0.00390430656765448,1.0,0.005215898434423488,0.0013115918667690077,33.5934651657477,0.11285209018423044,0.0335934651657477,0.00011285209018423044,1.7202732249746104e-6,0.0013115918667690077,1.7202732249746104e-9,1.3115918667690077e-6
cnn block 374,0.00270898790108034,1.0,0.0033816542424067453,0.0006726663413264052,24.83090976737648,0.06165740798755927,0.02483090976737648,6.165740798755927e-5,4.524800067534519e-7,0.0006726663413264052,4.524800067534519e-10,6.726663413264052e-7
fnc block 374,0.00778056932010086,1.0,0.014078839852602101,0.006298270532501241,80.94871047842031,0.6552693728119116,0.08094871047842031,0.0006552693728119115,3.966821170057347e-5,0.006298270532501241,3.9668211700573466e-8,6.298270532501241e-6
msnbc block 374,0.00361443357161034,1.0,0.005063316498621967,0.0014488829270116266,40.08603003225497,0.1606889803746847,0.040086030032254964,0.0001606889803746847,2.0992617361857785e-6,0.0014488829270116266,2.0992617361857787e-9,1.4488829270116266e-6
cnn block 375,0.00238949360353483,1.0,0.003357679027507926,0.0009681854239730961,40.51843547690767,0.164174361349633,0.04051843547690767,0.000164174361349633,9.373830151939638e-7,0.0009681854239730961,9.373830151939637e-10,9.68185423973096e-7
fnc block 375,0.00708176533185278,1.0,0.016762860228521383,0.009681094896668603,136.70454248355853,1.8688131935639056,0.13670454248355854,0.0018688131935639056,9.372359839830287e-5,0.009681094896668603,9.372359839830287e-8,9.681094896668603e-6
msnbc block 375,0.00369826497328059,1.0,0.0050597487038462315,0.0013614837305656415,36.814120686380164,0.1355279481911364,0.03681412068638017,0.0001355279481911364,1.8536379485949364e-6,0.0013614837305656415,1.8536379485949363e-9,1.3614837305656415e-6
cnn block 376,0.00272079579892197,1.0,0.003482527906504701,0.0007617321075827311,27.99666582418804,0.07838132972712585,0.027996665824188038,7.838132972712585e-5,5.802358037224295e-7,0.0007617321075827311,5.802358037224295e-10,7.617321075827311e-7
fnc block 376,0.00688117935549541,1.0,0.017043149400795852,0.010161970045300442,147.67773836885885,2.180871440974113,0.14767773836885886,0.002180871440974113,0.00010326563520158345,0.010161970045300442,1.0326563520158346e-7,1.0161970045300442e-5
msnbc block 376,0.00345815786429778,1.0,0.00533570396120674,0.00187754609690896,54.29324428166954,0.2947756374629042,0.05429324428166954,0.0002947756374629042,3.5251793460180697e-6,0.00187754609690896,3.52517934601807e-9,1.87754609690896e-6
cnn block 377,0.0024271186989613,1.0,0.003449364256209043,0.001022245557247743,42.11765817985,0.17738971305546855,0.04211765817985,0.00017738971305546856,1.0449859793127485e-6,0.001022245557247743,1.0449859793127486e-9,1.0222455572477429e-6
fnc block 377,0.0059137948504407,1.0,0.014953310284010408,0.00903951543356971,152.8547347714654,2.336456994205503,0.15285473477146538,0.002336456994205503,8.171283927374498e-5,0.00903951543356971,8.171283927374498e-8,9.03951543356971e-6
msnbc block 377,0.00375205774168922,1.0,0.005212079203414983,0.0014600214617257632,38.91255311727811,0.15141867901049902,0.038912553117278106,0.000151418679010499,2.1316626686998342e-6,0.0014600214617257632,2.1316626686998344e-9,1.4600214617257633e-6
cnn block 378,0.00204930043722673,1.0,0.0034155855644986575,0.0013662851272719274,66.67080641044946,0.44449964274196285,0.06667080641044945,0.00044449964274196284,1.8667350490044669e-6,0.0013662851272719274,1.866735049004467e-9,1.3662851272719275e-6
fnc block 378,0.00543987276470724,1.0,0.015304907221062189,0.009865034456354949,181.34678664466628,3.2886657026346113,0.18134678664466627,0.003288665702634611,9.731890482507037e-5,0.009865034456354949,9.731890482507037e-8,9.86503445635495e-6
msnbc block 378,0.003431429199343,1.0,0.005080938973859094,0.001649509774516094,48.07063409123866,0.23107858619337568,0.048070634091238656,0.00023107858619337567,2.720882496224135e-6,0.001649509774516094,2.7208824962241354e-9,1.649509774516094e-6
cnn block 379,0.00234318412103546,1.0,0.0032994002003374967,0.0009562160793020365,40.808405567356,0.1665325964949812,0.040808405567355995,0.0001665325964949812,9.143491903157585e-7,0.0009562160793020365,9.143491903157586e-10,9.562160793020365e-7
fnc block 379,0.00457374141161774,1.0,0.015220142108049065,0.010646400696431326,232.77224788853283,5.418291938708058,0.23277224788853282,0.005418291938708058,0.00011334584778897343,0.010646400696431326,1.1334584778897343e-7,1.0646400696431326e-5
msnbc block 379,0.00341772387628103,1.0,0.005114769320244991,0.001697045443963961,49.6542583718199,0.24655453744554465,0.0496542583718199,0.0002465545374455446,2.8799632388788376e-6,0.001697045443963961,2.8799632388788378e-9,1.697045443963961e-6
cnn block 380,0.0021114238785944,1.0,0.003418056456834279,0.001306632578239879,61.88395383260135,0.38296237419555346,0.06188395383260135,0.00038296237419555343,1.7072886945177936e-6,0.001306632578239879,1.7072886945177935e-9,1.306632578239879e-6
fnc block 380,0.00435480301663312,1.0,0.016356520935102082,0.012001717918468963,275.5972628986556,7.5953851317230665,0.27559726289865555,0.007595385131723066,0.00014404123299449896,0.012001717918468963,1.4404123299449896e-7,1.2001717918468962e-5
msnbc block 380,0.00354494783352997,1.0,0.005382755856348664,0.0018378080228186942,51.84302023955741,0.26876987475591596,0.05184302023955741,0.00026876987475591595,3.377538328736758e-6,0.0018378080228186942,3.377538328736758e-9,1.8378080228186943e-6
cnn block 381,0.00183628866217873,1.0,0.003493128939979839,0.001656840277801109,90.22765929596777,0.8141030502029238,0.09022765929596777,0.0008141030502029238,2.7451197061440565e-6,0.001656840277801109,2.7451197061440565e-9,1.656840277801109e-6
fnc block 381,0.0040675212251602,1.0,0.013770252992916085,0.009702731767755886,238.54163827685358,5.690211319180525,0.23854163827685357,0.0056902113191805255,9.414300375701926e-5,0.009702731767755886,9.414300375701925e-8,9.702731767755885e-6
msnbc block 381,0.00334060795336248,1.0,0.005190178943797029,0.0018495709904345495,55.36629907657583,0.30654270734368416,0.05536629907657583,0.00030654270734368415,3.4209128486570402e-6,0.0018495709904345495,3.4209128486570404e-9,1.8495709904345496e-6
cnn block 382,0.00161828787563328,1.0,0.003370041309827668,0.0017517534341943881,108.24733105714455,1.171748468099505,0.10824733105714456,0.001171748468099505,3.0686400942118325e-6,0.0017517534341943881,3.0686400942118325e-9,1.751753434194388e-6
fnc block 382,0.00359330487889513,1.0,0.012762083956003086,0.009168779077107956,255.16284830045296,6.510807915279997,0.25516284830045294,0.006510807915279997,8.406650976481261e-5,0.009168779077107956,8.406650976481261e-8,9.168779077107956e-6
msnbc block 382,0.00279890045573369,1.0,0.005091311686245544,0.0022924112305118542,81.90399289891619,0.6708264052785714,0.08190399289891619,0.0006708264052785714,5.255149249776873e-6,0.0022924112305118542,5.255149249776873e-9,2.292411230511854e-6
cnn block 383,0.00156005945358225,1.0,0.003355557858342599,0.0017954984047603491,115.0916652975935,1.3246091420973287,0.11509166529759349,0.0013246091420973287,3.2238145214969585e-6,0.0017954984047603491,3.2238145214969584e-9,1.7954984047603492e-6
fnc block 383,0.00372691304046082,1.0,0.013582297688486292,0.009855384648025472,264.4382774975315,6.992760260586146,0.26443827749753146,0.006992760260586146,9.712860656053616e-5,0.009855384648025472,9.712860656053616e-8,9.855384648025472e-6
msnbc block 383,0.00290467902005691,1.0,0.005062519012362409,0.0021578399923054994,74.28841456854747,0.5518768539108375,0.07428841456854747,0.0005518768539108375,4.656273432392998e-6,0.0021578399923054994,4.656273432392998e-9,2.1578399923054995e-6
cnn block 384,0.00133586161426886,1.0,0.0034171285403644842,0.0020812669260956243,155.79959060615252,2.427351243304473,0.15579959060615253,0.002427351243304473,4.331672017659529e-6,0.0020812669260956243,4.3316720176595285e-9,2.081266926095624e-6
fnc block 384,0.00325596409651375,1.0,0.01529741521460887,0.01204145111809512,369.82751532758704,13.677239109337663,0.36982751532758706,0.013677239109337663,0.00014499654502947424,0.01204145111809512,1.4499654502947423e-7,1.204145111809512e-5
msnbc block 384,0.00277130404608231,1.0,0.005234759890879739,0.0024634558447974293,88.89157608960033,0.7901712299693205,0.08889157608960034,0.0007901712299693205,6.068614699266616e-6,0.0024634558447974293,6.068614699266616e-9,2.463455844797429e-6
cnn block 385,0.00152884060668093,1.0,0.0036663139101674354,0.0021374733034865054,139.81008184541227,1.9546858985620874,0.13981008184541227,0.0019546858985620874,4.5687921231175145e-6,0.0021374733034865054,4.5687921231175145e-9,2.1374733034865053e-6
fnc block 385,0.00688316902391365,1.0,0.017845046254427354,0.010961877230513704,159.2562552572764,2.5362554838570777,0.15925625525727638,0.0025362554838570775,0.00012016275241685479,0.010961877230513704,1.201627524168548e-7,1.0961877230513704e-5
msnbc block 385,0.00330358169721783,1.0,0.005204121414049867,0.0019005397168320374,57.52967206570404,0.3309663167987448,0.05752967206570404,0.00033096631679874476,3.612051215256001e-6,0.0019005397168320374,3.612051215256001e-9,1.9005397168320374e-6
