moment,data,data_sd,simulation,distance,sq_diff
msnbc block 1150,0.00122997390526368,5723.181172818561,0.003787453334445745,0.002557479429182065,0.037433616995876655
fnc block 2494,0.0105161206247648,2259.8449039259554,0.006445114909633794,-0.0040710057151310056,0.03745260740293113
fnc block 2853,0.00581928175746257,3304.6793295063785,0.009186510299123155,0.003367228541660585,0.03746920787592583
fnc block 1499,0.00552689705882353,2724.5380215619643,0.009238976312665802,0.003712079253842273,0.03754285990719799
fnc block 3284,0.00412074428182687,3152.7606454424586,0.007572507946336099,0.003451763664509229,0.03756411023226984
fnc block 362,0.0073361079070232,2345.219829043048,0.011342782165465588,0.004006674258442388,0.037648842560154085
cnn block 2503,0.00537742406289379,3152.919965690958,0.00191913486171533,-0.0034582892011784595,0.03770817932794377
msnbc block 621,0.00291378706246307,4450.226546369439,0.005824877862833511,0.0029110908003704412,0.03771322078940705
fnc block 695,0.00490961019040315,3503.815407817897,0.00819239367519144,0.0032827834847882903,0.03775945330907498
fnc block 2561,0.0131795746572298,2120.7325300983557,0.008959842209969987,-0.004219732447259813,0.03776206441898618
fnc block 2550,0.0127652449823914,2154.4224472516375,0.008577325716803497,-0.004187919265587902,0.03778569954952627
fnc block 955,0.00415089615326897,3110.029831279848,0.007637086265083856,0.0034861901118148865,0.0377978144067773
cnn block 2537,0.00505790899279323,3378.6677741221683,0.001713027668969902,-0.0033448813238233285,0.03780131576720267
cnn block 1610,0.00151855161711456,5174.426131140435,0.0042238724087129195,0.0027053207915983596,0.03787038602093579
fnc block 4054,0.00452924852800857,3087.097138921648,0.008034902216045605,0.0035056536880370354,0.03793921301748922
msnbc block 3445,0.00103258288876701,6236.053917419469,0.0034994963175821805,0.0024669134288151703,0.03795051551499865
fnc block 1017,0.00416335238852712,3115.164376238226,0.007653828598708343,0.0034904762101812233,0.037953368966949355
fnc block 1291,0.00584419183693614,2640.9896220252995,0.009635712969446864,0.0037915211325107246,0.037965896237994984
fnc block 1173,0.00521227985195121,2786.3882709836007,0.00890490216007899,0.003692622308127779,0.03799368444948141
fnc block 3567,0.00469214506989044,2915.8029359699403,0.00830217266284149,0.0036100275929510503,0.03799961633356135
fnc block 218,0.00594922128795629,2603.299242108328,0.009770335524083436,0.003821114236127146,0.03801054836469435
fnc block 3839,0.00372691304046082,3412.036897798053,0.007065640640375956,0.003338727599915136,0.038034323281234475
fnc block 3238,0.00392547825444516,3222.574019043423,0.007364361759074173,0.0034388835046290133,0.038109901764742805
fnc block 1412,0.00652185160493827,2500.1317510428503,0.01042616906656425,0.0039043174616259797,0.038111245475586045
fnc block 1135,0.00511440404592674,2812.121650720861,0.008796835022019221,0.0036824309760924807,0.038133207297057256
fnc block 2570,0.0125389698070069,2191.8416309345243,0.008366870655091526,-0.004172099151915373,0.03815209700574508
fnc block 330,0.00651624717762946,2495.10902900384,0.010428123434768906,0.003911876257139446,0.03818209419507949
msnbc block 2649,0.00861147721533424,2681.322993344054,0.004837475019016669,-0.00377400219631757,0.038190331625209566
cnn block 1,0.00165809219045722,4925.283514180871,0.00444481822658052,0.0027867260361232995,0.03824897357834034
fnc block 4078,0.00348596329208151,3517.794820080235,0.006784527708354647,0.003298564416273137,0.03827546225311155
msnbc block 1357,0.00415899186911985,3135.1345082332764,0.0076531859974087405,0.0034941941282888907,0.03827808808416727
fnc block 1144,0.00449963020030817,2997.1540713601744,0.008076874242567677,0.003577244042259507,0.03835360638994315
fnc block 977,0.00537500571598986,2743.462597174932,0.009114195948914284,0.0037391902329244244,0.03835784191187652
cnn block 27,0.00139971996140811,5377.715849173908,0.0040716608472808145,0.0026719408858727044,0.038392955199955565
fnc block 609,0.00721243647676318,2834.7072618956045,0.010894351849885223,0.003681915373122043,0.03842871130569917
fnc block 2538,0.0125459528948926,2153.3747860959925,0.008320806442393804,-0.004225146452498796,0.038441750689390444
msnbc block 2934,0.00107442538126362,6134.695106082382,0.0035786893672751993,0.0025042639860115793,0.03847274722203273
fnc block 2688,0.00492708451365395,3549.694262251306,0.008220117218819972,0.0032930327051660215,0.03849311317055479
fnc block 3209,0.00486369267465021,2898.656275499496,0.008508727444822992,0.0036450347701727816,0.03851235448182037
msnbc block 2681,0.00762815076808521,2856.712631250229,0.0039548865137972716,-0.0036732642542879387,0.038545252965923246
msnbc block 2268,0.00966803636363636,2170.3447997986427,0.005452990149529222,-0.004215046214107138,0.03855967957905004
fnc block 3312,0.0038965886714626,3239.3462975191455,0.00734775317270561,0.00345116450124301,0.03858235203623076
fnc block 1352,0.00733929008327397,2363.838349612942,0.011380155097122717,0.004040865013848747,0.03859814737928378
fnc block 3427,0.00348223517185064,3412.628190000453,0.006845472339922898,0.003363237168072258,0.03860148050248614
fnc block 1142,0.00523420870818629,2779.9197199730515,0.008961305777991969,0.003727097069805679,0.03861656694822585
fnc block 262,0.00475963702179357,2917.9601447476157,0.00839798656564909,0.0036383495438555196,0.03862675245536565
msnbc block 179,0.00246817628801986,4044.5136630920465,0.0055591943820948175,0.0030910180940749575,0.0386428724563207
cnn block 25,0.00176247952898103,4793.3074405442285,0.004602287686078747,0.002839808157097717,0.0386556775566429
fnc block 1397,0.00788759086419753,2274.9658569840426,0.012009701387397799,0.00412211052320027,0.038655753850329884
fnc block 3930,0.00419183095661821,3219.5017772907386,0.007657299640202353,0.0034654686835841435,0.03866452030175282
cnn block 2042,0.00262869451461566,4112.252375037591,0.005695702966284239,0.003067008451668579,0.03868206992089666
cnn block 2533,0.00509695836089545,3365.7664325178243,0.0017066425114994062,-0.003390315849396044,0.03868693240540944
fnc block 3954,0.00457203883719319,3084.8155734037464,0.008114531202893894,0.0035424923657007036,0.03871212850097077
fnc block 3957,0.00419517629130204,3219.7848854887666,0.007662692363877453,0.003467516072575413,0.03871362357228815
fnc block 3430,0.00354059510553535,3384.485110555816,0.006923410593283571,0.003382815487748221,0.03873015440596264
msnbc block 1471,0.00399397202694066,3197.9204401738352,0.007474389199554944,0.0034804171726142844,0.03873738148564376
fnc block 236,0.00424617729983283,3078.813521509154,0.007794159552909059,0.003547982253076229,0.038756652847366346
msnbc block 2115,0.00391638000229331,3343.3191356117613,0.007324521000881022,0.003408140998587712,0.038834072892273
cnn block 2041,0.0021982776975821,4495.881467589825,0.005139284853857426,0.002941007156275326,0.03888723057848989
fnc block 542,0.00479051903420666,3441.0206779328732,0.008155274628264406,0.0033647555940577462,0.03895779160171886
cnn block 1484,0.00676282090359373,2460.9949393559145,0.002784090334301403,-0.0039787305692923275,0.03895828066527669
fnc block 3355,0.00462667657035331,2961.4471125058008,0.00825564724441653,0.0036289706740632198,0.039000564977678905
fnc block 3310,0.00476393478847995,2930.9331761092944,0.008412132399175258,0.0036481976106953083,0.0390088031771182
msnbc block 1084,0.00223786507640701,4245.4673691537,0.0052723715418427665,0.0030345064654357565,0.03909323782225787
fnc block 3766,0.00389817897299177,3332.975696628321,0.007323612617562508,0.0034254336445707382,0.039107789146703154
fnc block 3138,0.00560382908427437,2697.839464526173,0.009413180868278099,0.003809351784003729,0.03914878286045166
fnc block 1416,0.00505827530864198,2836.791767649558,0.008773254154133612,0.0037149788454916314,0.03915075558350033
fnc block 2365,0.0220753280017772,1444.0171231490376,0.016868114668188335,-0.005207213333588867,0.03915462638837099
fnc block 4053,0.00488324443203239,2973.6261831205816,0.008515104345432732,0.0036318599134003418,0.039223337927928204
msnbc block 600,0.00128077684916512,6707.729555566855,0.0037009090525366765,0.0024201322033715568,0.03928743952325727
fnc block 2736,0.00426808374322504,3875.7160931107614,0.007452840764620555,0.0031847570213955146,0.03931013758197482
fnc block 376,0.0062765440790952,2534.1041679654854,0.01021594391869943,0.0039393998396042304,0.03932643592718663
fnc block 1355,0.00622455992532364,2565.3507994325682,0.010143205168037999,0.003918645242714359,0.03939296387970526
fnc block 3595,0.00377057320825137,3249.0779404652244,0.007253438697504484,0.003482865489253114,0.03941245914601184
cnn block 1525,0.0058464225129207,2637.718011664218,0.0019791109466136166,-0.0038673115663070837,0.03944997105945799
fnc block 2176,0.0130835523707535,1843.6344335474175,0.008456815328906905,-0.004626737041846596,0.03946612121691321
fnc block 2296,0.0131015968458463,1865.968923025383,0.008502588976398053,-0.0045990078694482465,0.039466872427983454
msnbc block 115,0.0012654292533751,5641.342342950493,0.003910518039294763,0.002645088785919663,0.03946962172096358
cnn block 3289,0.00949911782759213,2080.5722556872547,0.00514280023115926,-0.00435631759643287,0.03948406622608278
fnc block 2977,0.00787763020640218,2275.1272212164276,0.012045473689502912,0.004167843483100732,0.03952105135613119
fnc block 1140,0.00414788284705999,3121.0988727113404,0.007707375553205738,0.003559492706145748,0.03954428627875037
fnc block 3879,0.00732065307628448,2442.785095979764,0.01134428879194625,0.004023635715661769,0.03954782198198678
cnn block 3312,0.00585345797834467,2645.577071548484,0.0019868873451171576,-0.0038665706332275127,0.039552352013574064
fnc block 2440,0.013168364142821,2205.0381748143864,0.008932137335728075,-0.004236226807092925,0.039570771792917084
fnc block 2664,0.00498276560387103,3518.5147323362517,0.008338439649616877,0.0033556740457458475,0.03962040509228092
fnc block 2557,0.0144065011796082,2029.679595523912,0.00998744588814052,-0.00441905529146768,0.03963568395364522
fnc block 2662,0.00639388797471448,3108.280942355323,0.009966183460398875,0.003572295485684395,0.03966569016340844
fnc block 2364,0.0170957780739753,1636.735835756219,0.012163916845367575,-0.004931861228607726,0.03981074339247515
fnc block 210,0.00569090933909116,2668.475767937255,0.009554505908958228,0.003863596569867068,0.03983334768516513
fnc block 3788,0.00387469202772562,3343.100154104377,0.007326640721137608,0.003451948693411988,0.039836213552332814
fnc block 3370,0.00491313742009019,2873.1272814659774,0.008636899379898387,0.0037237619598081972,0.03983994113813145
msnbc block 182,0.00260126405959032,3939.953965351635,0.005782541133720154,0.0031812770741298344,0.03987439796543784
fnc block 3740,0.00492834981889106,2963.462337055214,0.0085969150299961,0.003668565211105039,0.039883374711670846
fnc block 377,0.00644587296831698,2500.8110996728283,0.010439802426622888,0.003993929458305908,0.03989161952894973
cnn block 226,0.000700182639287407,7568.413736655457,0.0029978158253174876,0.0022976331860300805,0.03995455113784536
fnc block 2569,0.0123880463654092,2204.9843048885336,0.00813098531319061,-0.00425706105221859,0.03995997977337036
cnn block 2354,0.00241921803843163,4318.839693227481,0.005461355810843864,0.0030421377724122334,0.0399691434401368
fnc block 2797,0.0118808198246499,2324.1895973230467,0.0077314913486023155,-0.004149328476047584,0.04001540217140467
fnc block 3313,0.00738070601022702,2350.635585540864,0.011509314938217042,0.004128608927990022,0.04006755126585752
fnc block 1870,0.00433175680607255,3087.0765553573024,0.007935076791136588,0.003603319985064038,0.040082339330115464
msnbc block 1393,0.00374525679012346,3294.591021348277,0.007234885141068558,0.003489628350945098,0.040119902021340186
fnc block 2049,0.0151804935041501,1722.0945328633748,0.010350700231419496,-0.004829793272730604,0.04017113222363404
fnc block 477,0.00511628808702263,3174.5511410672743,0.008679493811147364,0.003563205724124735,0.04030548231970393
fnc block 2453,0.0124703264109068,2263.246484902326,0.008248293671701648,-0.0042220327392051525,0.04034363703195898
fnc block 1018,0.00409112342794651,3142.429282310066,0.007674537105177825,0.003583413677231315,0.04035147430646226
fnc block 3251,0.0054199773532887,2745.19209725967,0.009254634989675738,0.0038346576363870385,0.04036694948509604
fnc block 1105,0.0068126164162424,2439.4464346056934,0.010880796667662033,0.004068180251419633,0.040373059404213756
msnbc block 3439,0.000997588622426086,6344.376870394982,0.003521146030057672,0.0025235574076315857,0.04040316162166111
fnc block 956,0.00410747961582712,3126.3551635820763,0.007702412174353523,0.0035949325585264034,0.04040357632449923
cnn block 2499,0.00534445297071602,3162.5781181248026,0.001769703928356643,-0.003574749042359377,0.04041405039716606
fnc block 1944,0.00488616271417778,2904.859427211003,0.00861626779433215,0.003730105080154371,0.04041729587027366
cnn block 727,0.0014255875516313,6481.265267931292,0.003923730742466006,0.0024981431908347057,0.04044775790652889
msnbc block 2927,0.00109912910919328,6086.349319330278,0.0036782942618951687,0.002579165152701889,0.04048696100220446
msnbc block 2656,0.00799939148568729,2781.1567003900905,0.004182387649075106,-0.0038170038366121843,0.040520113410107715
msnbc block 1349,0.0041761841361861,3128.701592231675,0.007775687396275445,0.0035995032600893446,0.04053678352049569
msnbc block 4,0.00273046120131487,3840.1743365032844,0.005979793364713245,0.0032493321633983744,0.04054517318369518
fnc block 235,0.00420454452456399,3093.9542718921034,0.007825558636496404,0.0036210141119324144,0.04056713388192185
fnc block 1025,0.0037671777601034,3274.2220280851884,0.007287465793075388,0.0035202880329719883,0.04057556019909394
fnc block 2994,0.00517163638610802,2804.129279115986,0.008977113963146287,0.003805477577038267,0.040608445664661985
fnc block 1069,0.00658579956665754,2477.3625203317956,0.010635394489902384,0.0040495949232448435,0.040626810618279934
msnbc block 221,0.00230519474038773,4174.512569241137,0.005425071067361359,0.003119876326973629,0.04063315366434705
msnbc block 479,0.00116325457629101,6644.485273301181,0.003636679112512754,0.002473424536221744,0.040649824272377656
fnc block 3544,0.00417576934703749,3089.6819646508166,0.007803590331312682,0.003627820984275192,0.04066356725000405
cnn block 3570,0.00620373857196827,2537.7403018774908,0.0021968044918396494,-0.004006934080128621,0.04074474200510781
fnc block 2265,0.0162783254988914,1678.213794614562,0.011349109165745703,-0.004929216333145697,0.04077585200459598
fnc block 1126,0.00413415571836583,3127.3034040588855,0.0077516371742036945,0.0036174814558378645,0.04092443050230088
