moment,data,data_sd,simulation,distance,abs_percent,abs_percent_2,abs_percent_1000,abs_percent_2_1000,MSE_SD,abs_percent_SD_weighted,MSE_SD_1000,abs_percent_SD_weighted_1000
msnbc block 357,0.0017675016391789,1.0,0.005467356837695151,0.0036998551985162505,209.3268326605362,4.381772287169213,0.2093268326605362,0.004381772287169213,1.3688928489987723e-5,0.0036998551985162505,1.3688928489987723e-8,3.6998551985162503e-6
cnn block 358,0.00398824809603067,1.0,0.003515647079721229,-0.0004726010163094412,11.849839953031017,0.014041870691245014,0.011849839953031018,1.4041870691245014e-5,2.2335172061671674e-7,0.0004726010163094412,2.2335172061671673e-10,4.726010163094412e-7
fnc block 358,0.0029097021738034,1.0,0.016323732122234244,0.013414029948430843,461.01041093483366,21.25305989903042,0.46101041093483364,0.021253059899030417,0.00017993619945739958,0.013414029948430843,1.7993619945739958e-7,1.3414029948430843e-5
msnbc block 358,0.00161783880566904,1.0,0.005491277714854427,0.0038734389091853866,239.4205711726371,5.732220990063179,0.2394205711726371,0.005732220990063179,1.5003528983191277e-5,0.0038734389091853866,1.5003528983191278e-8,3.873438909185386e-6
cnn block 359,0.00397414207898321,1.0,0.0037592153276002167,-0.00021492675138299298,5.408129531141029,0.0029247865025599684,0.005408129531141029,2.9247865025599683e-6,4.619350846004688e-8,0.00021492675138299298,4.6193508460046876e-11,2.14926751382993e-7
fnc block 359,0.00293977959348363,1.0,0.015528401100085408,0.012588621506601777,428.21650760845984,18.336937738838614,0.42821650760845986,0.018336937738838613,0.0001584733914364768,0.012588621506601777,1.584733914364768e-7,1.2588621506601777e-5
msnbc block 359,0.00149665758813739,1.0,0.005495333379215007,0.003998675791077618,267.17372248478176,7.138179798637517,0.2671737224847818,0.007138179798637517,1.598940808215021e-5,0.003998675791077618,1.598940808215021e-8,3.998675791077617e-6
cnn block 360,0.00448801835880365,1.0,0.0037095774336550146,-0.0007784409251486353,17.34486944826448,0.030084449617733856,0.01734486944826448,3.0084449617733858e-5,6.059702739462631e-7,0.0007784409251486353,6.059702739462631e-10,7.784409251486353e-7
fnc block 360,0.00327269254047511,1.0,0.017148097913817915,0.013875405373342805,423.9752192342656,17.975498652474357,0.42397521923426557,0.01797549865247436,0.00019252687427459038,0.013875405373342805,1.9252687427459038e-7,1.3875405373342805e-5
msnbc block 360,0.00203041534271448,1.0,0.0054863670431702614,0.0034559517004557816,170.20910095347733,2.8971138047391034,0.17020910095347733,0.0028971138047391033,1.1943602155883208e-5,0.0034559517004557816,1.1943602155883207e-8,3.4559517004557814e-6
cnn block 361,0.00186927822888472,1.0,0.0034474306190154197,0.0015781523901306996,84.42576207995978,0.7127709302781974,0.08442576207995978,0.0007127709302781974,2.4905649664752402e-6,0.0015781523901306996,2.49056496647524e-9,1.5781523901306996e-6
fnc block 361,0.00736554283202628,1.0,0.017730602298802477,0.010365059466776197,140.72363304585852,1.9803140897625442,0.14072363304585853,0.001980314089762544,0.00010743445774980687,0.010365059466776197,1.0743445774980686e-7,1.0365059466776197e-5
msnbc block 361,0.00414280357184167,1.0,0.00549090953889148,0.0013481059670498096,32.540909644202934,0.10589108004721796,0.032540909644202934,0.00010589108004721797,1.8173896983953025e-6,0.0013481059670498096,1.8173896983953025e-9,1.3481059670498096e-6
cnn block 362,0.0021579635413052,1.0,0.0036166306701123432,0.0014586671288071432,67.59461412980585,0.45690318593573476,0.06759461412980584,0.00045690318593573473,2.127709792662475e-6,0.0014586671288071432,2.127709792662475e-9,1.4586671288071433e-6
fnc block 362,0.00807977606588475,1.0,0.015294085867672736,0.007214309801787987,89.28848699469503,0.7972433909801825,0.08928848699469503,0.0007972433909801825,5.204626591617422e-5,0.007214309801787987,5.204626591617422e-8,7.214309801787987e-6
msnbc block 362,0.00370028523839267,1.0,0.005559323326368083,0.0018590380879754133,50.24039954235913,0.2524097746175879,0.05024039954235913,0.0002524097746175879,3.4560226125432805e-6,0.0018590380879754133,3.4560226125432806e-9,1.8590380879754134e-6
cnn block 363,0.00194205820436301,1.0,0.0033917923626874675,0.0014497341583244575,74.64936710277263,0.5572528008844512,0.07464936710277263,0.0005572528008844511,2.1017291298127233e-6,0.0014497341583244575,2.1017291298127234e-9,1.4497341583244576e-6
fnc block 363,0.00836926527401855,1.0,0.016836182031959045,0.008466916757940495,101.16678681729796,1.0234718754936611,0.10116678681729796,0.001023471875493661,7.168867938589358e-5,0.008466916757940495,7.168867938589357e-8,8.466916757940494e-6
msnbc block 363,0.00344784509681449,1.0,0.005485589928712396,0.002037744831897906,59.10198325848819,0.3493044425086618,0.05910198325848819,0.0003493044425086618,4.1524039999266244e-6,0.002037744831897906,4.152403999926624e-9,2.037744831897906e-6
cnn block 364,0.00200491151363731,1.0,0.003502373087834703,0.001497461574197393,74.6896590703247,0.5578545172041335,0.0746896590703247,0.0005578545172041335,2.2423911661977346e-6,0.001497461574197393,2.2423911661977346e-9,1.497461574197393e-6
fnc block 364,0.00859401462049182,1.0,0.01617525262498183,0.007581238004490011,88.21532588987091,0.7781943721856129,0.08821532588987091,0.0007781943721856129,5.747516968072369e-5,0.007581238004490011,5.747516968072369e-8,7.581238004490012e-6
msnbc block 364,0.00389355703611169,1.0,0.005503041729224452,0.0016094846931127616,41.33712895907844,0.17087582305794813,0.04133712895907844,0.00017087582305794812,2.5904409773642806e-6,0.0016094846931127616,2.5904409773642806e-9,1.6094846931127615e-6
cnn block 365,0.00187751775510676,1.0,0.003536013749482937,0.0016584959943761767,88.3345038876541,0.7802984577077976,0.0883345038876541,0.0007802984577077976,2.7506089633618232e-6,0.0016584959943761767,2.750608963361823e-9,1.6584959943761768e-6
fnc block 365,0.00750806463552872,1.0,0.01662191175647392,0.009113847120945201,121.38743555586615,1.473490951082956,0.12138743555586615,0.001473490951082956,8.306220934396114e-5,0.009113847120945201,8.306220934396114e-8,9.113847120945201e-6
msnbc block 365,0.00425970342609943,1.0,0.005494034011561894,0.0012343305854624637,28.976913695438384,0.08396615273128845,0.028976913695438384,8.396615273128845e-5,1.5235719942081085e-6,0.0012343305854624637,1.5235719942081086e-9,1.2343305854624638e-6
cnn block 366,0.00226769287713697,1.0,0.003558894522686825,0.0012912016455498554,56.938999922248556,0.32420497121458214,0.05693899992224855,0.00032420497121458215,1.6672016894706545e-6,0.0012912016455498554,1.6672016894706545e-9,1.2912016455498554e-6
fnc block 366,0.00647612186827677,1.0,0.014862942734607846,0.008386820866331076,129.50375297002745,1.6771222033321895,0.12950375297002745,0.0016771222033321895,7.033876424392634e-5,0.008386820866331076,7.033876424392633e-8,8.386820866331076e-6
msnbc block 366,0.00397328868531242,1.0,0.005466044535316494,0.0014927558500040742,37.569780809588934,0.14114884300805572,0.037569780809588935,0.0001411488430080557,2.228320027721386e-6,0.0014927558500040742,2.228320027721386e-9,1.4927558500040743e-6
cnn block 367,0.00181107571656604,1.0,0.003344580715381692,0.0015335049988156521,84.6737099276729,0.7169637152915692,0.0846737099276729,0.0007169637152915692,2.3516375813925933e-6,0.0015335049988156521,2.3516375813925932e-9,1.5335049988156522e-6
fnc block 367,0.0066800851319777,1.0,0.015222053841652728,0.008541968709675028,127.87215343685448,1.6351287624578454,0.12787215343685449,0.0016351287624578454,7.296522943706725e-5,0.008541968709675028,7.296522943706724e-8,8.541968709675028e-6
msnbc block 367,0.00412529460753696,1.0,0.005495070977643929,0.001369776370106969,33.20432842794723,0.11025274263509847,0.03320432842794723,0.00011025274263509848,1.8762873041034242e-6,0.001369776370106969,1.876287304103424e-9,1.369776370106969e-6
cnn block 368,0.00207190806671756,1.0,0.0034093679372380497,0.0013374598705204895,64.55208568396439,0.416697176614988,0.0645520856839644,0.000416697176614988,1.7887989052526846e-6,0.0013374598705204895,1.7887989052526847e-9,1.3374598705204895e-6
fnc block 368,0.00653390566081384,1.0,0.017348665213985957,0.010814759553172116,165.51753445159275,2.739605421093419,0.16551753445159276,0.002739605421093419,0.00011695902419292754,0.010814759553172116,1.1695902419292755e-7,1.0814759553172117e-5
msnbc block 368,0.00416715710088602,1.0,0.0055107458672346375,0.001343588766348617,32.24233533367253,0.1039568187768988,0.03224233533367253,0.0001039568187768988,1.8052307730581988e-6,0.001343588766348617,1.805230773058199e-9,1.343588766348617e-6
cnn block 369,0.00240020450181599,1.0,0.0035591195532600887,0.0011589150514440985,48.28401290670297,0.2331345902374659,0.04828401290670297,0.0002331345902374659,1.3430840964636775e-6,0.0011589150514440985,1.3430840964636775e-9,1.1589150514440984e-6
fnc block 369,0.0062500115668448,1.0,0.015437847150896643,0.009187835584051843,147.00509728320628,2.1610498627244943,0.1470050972832063,0.0021610498627244942,8.441632271956927e-5,0.009187835584051843,8.441632271956927e-8,9.187835584051844e-6
msnbc block 369,0.00445104194137923,1.0,0.005470101498298038,0.001019059556918808,22.894854066529767,0.05241743427276945,0.022894854066529767,5.2417434272769454e-5,1.0384823805475574e-6,0.001019059556918808,1.0384823805475573e-9,1.0190595569188081e-6
cnn block 370,0.0022116052467208,1.0,0.0034607009060584914,0.0012490956593376912,56.47914161850335,0.3189893437962957,0.05647914161850335,0.0003189893437962957,1.5602399661762615e-6,0.0012490956593376912,1.5602399661762615e-9,1.2490956593376911e-6
fnc block 370,0.00543737478890508,1.0,0.013324174144575937,0.007886799355670857,145.04792591755506,2.1038900812984545,0.14504792591755505,0.0021038900812984543,6.220160407661025e-5,0.007886799355670857,6.220160407661025e-8,7.886799355670857e-6
msnbc block 370,0.00406693524880283,1.0,0.005456531440258537,0.001389596191455707,34.16814152290125,0.11674618951290087,0.03416814152290125,0.00011674618951290088,1.930977575308206e-6,0.001389596191455707,1.9309775753082058e-9,1.3895961914557072e-6
cnn block 371,0.00231563444143707,1.0,0.0034143366987154297,0.0010987022572783597,47.447137493624034,0.2251230856338864,0.04744713749362403,0.00022512308563388638,1.2071466501485629e-6,0.0010987022572783597,1.207146650148563e-9,1.0987022572783596e-6
fnc block 371,0.00614412057279015,1.0,0.015491552178656828,0.009347431605866678,152.13620069994573,2.3145423563414167,0.15213620069994574,0.0023145423563414166,8.73744776263553e-5,0.009347431605866678,8.73744776263553e-8,9.347431605866678e-6
msnbc block 371,0.00429028616374026,1.0,0.00544138373691595,0.0011510975731756903,26.830321550676388,0.07198661545126898,0.026830321550676387,7.198661545126898e-5,1.3250256229709636e-6,0.0011510975731756903,1.3250256229709636e-9,1.1510975731756904e-6
cnn block 372,0.00228146806394152,1.0,0.003403824523591061,0.0011223564596495408,49.194484787594625,0.24200973335168793,0.049194484787594625,0.00024200973335168792,1.2596840225170512e-6,0.0011223564596495408,1.2596840225170511e-9,1.1223564596495408e-6
fnc block 372,0.00608116316191269,1.0,0.016875877899821503,0.010794714737908813,177.51069080859168,3.1510045351343434,0.17751069080859166,0.0031510045351343433,0.00011652586627282573,0.010794714737908813,1.1652586627282572e-7,1.0794714737908812e-5
msnbc block 372,0.0042243505216647,1.0,0.0055052372468491996,0.0012808867251844994,30.321506669852226,0.0919393766729893,0.030321506669852227,9.193937667298931e-5,1.6406708027538714e-6,0.0012808867251844994,1.6406708027538713e-9,1.2808867251844993e-6
cnn block 373,0.00248675897008814,1.0,0.0034243878060189335,0.0009376288359307936,37.7048538764318,0.1421656005843074,0.0377048538764318,0.00014216560058430742,8.79147833968935e-7,0.0009376288359307936,8.791478339689351e-10,9.376288359307936e-7
fnc block 373,0.00805916718717468,1.0,0.013728732037022457,0.005669564849847777,70.34926460975144,0.49490190311328264,0.07034926460975144,0.0004949019031132827,3.214396558662945e-5,0.005669564849847777,3.2143965586629455e-8,5.669564849847777e-6
msnbc block 373,0.00390430656765448,1.0,0.005573633666758415,0.0016693270991039347,42.756045668483104,0.1828079441205413,0.0427560456684831,0.0001828079441205413,2.7866529638027578e-6,0.0016693270991039347,2.7866529638027578e-9,1.6693270991039347e-6
cnn block 374,0.00270898790108034,1.0,0.003414246103271251,0.000705258202190911,26.034010779806554,0.06777697172830839,0.026034010779806552,6.77769717283084e-5,4.973891317575558e-7,0.000705258202190911,4.973891317575559e-10,7.05258202190911e-7
fnc block 374,0.00778056932010086,1.0,0.014038707064912809,0.006258137744811949,80.43290262377386,0.6469451824485488,0.08043290262377385,0.0006469451824485488,3.9164288033039985e-5,0.006258137744811949,3.916428803303999e-8,6.258137744811949e-6
msnbc block 374,0.00361443357161034,1.0,0.005453245250361966,0.0018388116787516262,50.87413123856028,0.2588177229278255,0.05087413123856028,0.0002588177229278255,3.3812283899133737e-6,0.0018388116787516262,3.381228389913374e-9,1.8388116787516262e-6
cnn block 375,0.00238949360353483,1.0,0.003396560901783754,0.0010070672982489238,42.14563691483196,0.17762547109568463,0.04214563691483196,0.00017762547109568465,1.0141845432023868e-6,0.0010070672982489238,1.0141845432023868e-9,1.0070672982489237e-6
fnc block 375,0.00708176533185278,1.0,0.016944691798282716,0.009862926466429936,139.27214478666622,1.9396730313478114,0.13927214478666622,0.0019396730313478113,9.72773184822041e-5,0.009862926466429936,9.72773184822041e-8,9.862926466429935e-6
msnbc block 375,0.00369826497328059,1.0,0.005458169324022257,0.0017599043507416667,47.58729738016913,0.22645508719486518,0.04758729738016913,0.00022645508719486518,3.0972633237594472e-6,0.0017599043507416667,3.0972633237594474e-9,1.7599043507416667e-6
cnn block 376,0.00272079579892197,1.0,0.0035066832899565627,0.0007858874910345926,28.884471644140874,0.08343127021611782,0.028884471644140874,8.343127021611781e-5,6.176191485646469e-7,0.0007858874910345926,6.176191485646469e-10,7.858874910345926e-7
fnc block 376,0.00688117935549541,1.0,0.017036783772294246,0.010155604416798835,147.58523055627697,2.1781400278349428,0.14758523055627698,0.002178140027834943,0.00010313630107050401,0.010155604416798835,1.0313630107050402e-7,1.0155604416798836e-5
msnbc block 376,0.00345815786429778,1.0,0.005543730026505559,0.0020855721622077793,60.30876102387766,0.36371466562351845,0.06030876102387766,0.00036371466562351844,4.349611243776031e-6,0.0020855721622077793,4.349611243776031e-9,2.0855721622077793e-6
cnn block 377,0.0024271186989613,1.0,0.0034818744188644573,0.0010547557199031572,43.457113175163045,0.188852068551893,0.04345711317516304,0.000188852068551893,1.1125096286684273e-6,0.0010547557199031572,1.1125096286684273e-9,1.0547557199031572e-6
fnc block 377,0.0059137948504407,1.0,0.01486467406411528,0.00895087921367458,151.35593032970286,2.290861764596986,0.15135593032970285,0.0022908617645969864,8.011823869779167e-5,0.00895087921367458,8.011823869779166e-8,8.95087921367458e-6
msnbc block 377,0.00375205774168922,1.0,0.0055987230228883075,0.0018466652811990874,49.21740037955005,0.24223525001209337,0.04921740037955005,0.00024223525001209337,3.4101726607861045e-6,0.0018466652811990874,3.4101726607861044e-9,1.8466652811990875e-6
cnn block 378,0.00204930043722673,1.0,0.0034484913395081626,0.0013991909022814325,68.2765141149789,0.4661682379692912,0.0682765141149789,0.0004661682379692912,1.957735181027129e-6,0.0013991909022814325,1.957735181027129e-9,1.3991909022814325e-6
fnc block 378,0.00543987276470724,1.0,0.015198052132352272,0.009758179367645031,179.38249274788308,3.217807870444432,0.17938249274788307,0.0032178078704444323,9.522206457113318e-5,0.009758179367645031,9.522206457113318e-8,9.758179367645032e-6
msnbc block 378,0.003431429199343,1.0,0.005462285520137087,0.0020308563207940868,59.18397853532649,0.3502743315269986,0.05918397853532649,0.0003502743315269986,4.1243773957092945e-6,0.0020308563207940868,4.124377395709295e-9,2.030856320794087e-6
cnn block 379,0.00234318412103546,1.0,0.0033431390382650983,0.0009999549172296381,42.67504667058579,0.18211596083366755,0.042675046670585796,0.00018211596083366754,9.999098364917323e-7,0.0009999549172296381,9.999098364917322e-10,9.99954917229638e-7
fnc block 379,0.00457374141161774,1.0,0.015592206597304346,0.011018465185686607,240.90704292329806,5.803620333004777,0.24090704292329806,0.005803620333004777,0.00012140657504818779,0.011018465185686607,1.214065750481878e-7,1.1018465185686607e-5
