moment,data,data_sd,simulation,distance,sq_diff
fnc block 106,0.00535128769123907,3247.874697923609,0.011690032549690258,0.006338744858451188,0.13049858676586615
fnc block 597,0.00494098380917068,2868.5007500301517,0.011690032549690258,0.0067490487405195785,0.13065923072374327
cnn block 441,0.00763176297117517,2440.2785728472954,0.014952122516091437,0.007320359544916267,0.13076882790320923
fnc block 32,0.00588756735873981,2618.184078303928,0.012966550368423455,0.007078983009683645,0.1312024417137878
msnbc block 309,0.0136502713821904,1731.1323823269242,0.004922686803142703,-0.008727584579047695,0.13186162176247335
fnc block 333,0.00492744493931089,2886.9028793340376,0.011690032549690258,0.006762587610379368,0.13202554918020684
fnc block 193,0.00657253156675715,2479.845230938435,0.013869970026369863,0.007297438459612713,0.13205822616197307
fnc block 619,0.00485766028968313,2892.984007462685,0.011690032549690258,0.006832372260007128,0.1350482853005148
fnc block 166,0.00579614978797289,3224.026777831556,0.012280777600527332,0.006484627812554443,0.13557160874282223
fnc block 336,0.00484045223179327,2912.6017857086863,0.011690032549690258,0.006849580317896988,0.13664981137717686
fnc block 208,0.00542552536547705,2727.843469288118,0.01250412315122249,0.00707859778574544,0.13668281594510756
cnn block 10,0.00145998392004552,5265.7167929169955,0.0065722754393923236,0.005112291519346803,0.13762227066620436
fnc block 811,0.00486897157346236,2978.61839106354,0.011690032549690258,0.006821060976227898,0.13858579912412564
fnc block 107,0.00519770370634228,3295.255769751412,0.011690032549690258,0.006492328843347978,0.13889613068490445
msnbc block 511,0.0147023289477969,2059.002607099291,0.006483905155557056,-0.008218423792239846,0.13907016223578714
fnc block 408,0.00568098381437465,2796.4923168168007,0.01274654237116638,0.00706555855679173,0.13960681864167374
fnc block 335,0.0047861171202036,2929.008041302703,0.011690032549690258,0.006903915429486658,0.13960838062726916
fnc block 359,0.00483162961153188,2917.6001527304275,0.011756983453688159,0.006925353842156278,0.13992963751309853
cnn block 61,0.00160366304185908,5015.634708273176,0.006887742856491226,0.005284079814632145,0.14004404193604963
fnc block 68,0.00504784597050499,2831.912322785982,0.01208415492435827,0.00703630895385328,0.14020697007399666
fnc block 264,0.00476238113997292,2927.303568820185,0.011690032549690258,0.006927651409717338,0.14048818929999132
fnc block 35,0.00566173874031056,2669.585818135447,0.012968724281589298,0.007306985541278738,0.14253462664649189
fnc block 813,0.00478763724760398,3003.690081092313,0.011690032549690258,0.006902395302086278,0.1431049894770183
fnc block 645,0.00470234669753238,2945.5153623497235,0.011690032549690258,0.006987685852157878,0.14382289824488825
fnc block 575,0.00543177534229269,3423.6751558638166,0.011915273813463337,0.0064834984711706475,0.1439167612378158
fnc block 754,0.00543737478890508,2827.2671427636187,0.012586156805072213,0.007148782016167133,0.14448772571104393
fnc block 384,0.00492753391567441,2891.112594861704,0.011999737070833206,0.0070722031551587955,0.14460205369059329
fnc block 659,0.00532997004134789,2760.1307150557845,0.012582964598394447,0.007252994557046557,0.14519924331003004
cnn block 447,0.0129374263858093,1879.2821233348818,0.004119540043214404,-0.008817886342594896,0.1461238061698135
fnc block 45,0.00468864285536253,2932.1272783238146,0.011758996089262863,0.007070353233900334,0.14657673433645468
fnc block 595,0.00463642689407984,2960.7621699307433,0.011690032549690258,0.0070536056556104185,0.14730784463419927
fnc block 34,0.00570529099474091,2659.4351847381395,0.013149183050031635,0.007443892055290725,0.14736336967875902
fnc block 31,0.00640454101343436,2510.9442484064043,0.014068825083015468,0.007664284069581108,0.14749600458306447
fnc block 456,0.0252558219512195,1353.5122551830252,0.014815741236696336,-0.010440080714523164,0.14752645444558468
fnc block 26,0.00688605069664266,2422.1510642794196,0.014691454743869306,0.007805404047226646,0.14756793641896337
fnc block 117,0.00501417315261724,3354.7114218937254,0.011690032549690258,0.006675859397073018,0.14950975501429067
fnc block 667,0.00462667657035331,2961.4471125058008,0.011745933508780143,0.007119256938426833,0.1500974504806331
msnbc block 436,0.00517731685144124,2959.1232827088515,0.012301110902318587,0.007123794050877347,0.1501708953344547
fnc block 788,0.00466094276016532,3055.3901216103945,0.011690032549690258,0.007029089789524938,0.15096103065623134
fnc block 666,0.00461552997103172,2965.004332158833,0.01177132822607876,0.00715579825504704,0.1518243771275968
fnc block 620,0.00453774259726136,2992.7461258310213,0.011690032549690258,0.007152289952428898,0.15309468093292117
fnc block 210,0.00475797997658955,2911.94616988382,0.012019363635169759,0.007261383658580208,0.1535402026214021
fnc block 95,0.00448762356564502,3002.037621110779,0.011690032549690258,0.007202408984045238,0.15572978649436733
msnbc block 27,0.00243301911717056,4065.7632032478214,0.008630631289059804,0.006197612171889244,0.1561675772532141
fnc block 786,0.00457203883719319,3084.8155734037464,0.011690032549690258,0.007117993712497068,0.15629475527778938
cnn block 457,0.00184732973999867,4954.841347131149,0.007475129461523862,0.005627799721525192,0.15693037781700275
fnc block 44,0.00450534557962165,2990.9031763042685,0.011759678782250519,0.0072543332026288685,0.157397327111461
fnc block 701,0.00490298305341201,2850.890868191102,0.01233946917983291,0.0074364861264209,0.1576580450312616
fnc block 360,0.00456667725384803,3000.6450498724744,0.011824984590922136,0.007258307337074106,0.15808305937708686
msnbc block 265,0.00364081018347038,3341.2151503734026,0.010537808625737149,0.006896998442266769,0.1589368852790632
fnc block 738,0.00451715859338612,3090.1635209806814,0.011690032549690258,0.007172873956304138,0.15898928642465915
fnc block 209,0.00503218813040122,2831.887844346869,0.01256690154589669,0.007534713415495471,0.1607716712201041
fnc block 703,0.00461553840722247,2937.899180347135,0.012098430734486718,0.007482892327264248,0.1645037794711054
fnc block 709,0.0051084881726938,2793.2476510279275,0.01279597963229934,0.0076874914596055405,0.16507402272443192
fnc block 190,0.00483480864694439,3520.3665669807533,0.011690032549690258,0.006855223902745868,0.16543644002728783
fnc block 598,0.00431227215424546,3069.526906037891,0.011690032549690258,0.007377760395444798,0.16707848860716054
fnc block 140,0.00504233463776146,3392.855635550616,0.012065215888725033,0.007022881250963574,0.16733856141505457
fnc block 704,0.00496147778282141,2834.1186528671046,0.012662220564658133,0.007700742781836723,0.16806731552276474
fnc block 238,0.00428719893859736,3073.4626482353638,0.011690032549690258,0.007402833611092898,0.16843173246351542
fnc block 141,0.00515982442166505,3354.2033997947383,0.01224971854018135,0.007089894118516301,0.16860439595972324
fnc block 596,0.00426095414658262,3087.8763675134746,0.011690032549690258,0.007429078403107638,0.17042362045345663
fnc block 70,0.00447037961169869,3008.3935839100577,0.011997687895760088,0.007527308284061398,0.17045669357989565
fnc block 787,0.00434701909533815,3163.2921593240453,0.011690032549690258,0.007343013454352108,0.17056422795262058
fnc block 334,0.00426812475528583,3100.849442997318,0.011690032549690258,0.007421907794404428,0.1708094087824659
cnn block 302,0.0108735800143746,1936.8866663554809,0.0014634489393784106,-0.009410131074996188,0.17151241222729027
cnn block 303,0.0108962678133287,1934.8913499661273,0.0014616740578864823,-0.009434593755442219,0.17222769619505743
fnc block 142,0.00489410565867849,3443.595998585962,0.011973147516410312,0.007079041857731822,0.17256835334375478
fnc block 576,0.00483943590796393,3626.075068987226,0.011744884851146258,0.006905448943182328,0.17291020591916634
fnc block 622,0.00421212541400959,3105.761781570985,0.011690032549690258,0.007477907135680668,0.17367138851436334
fnc block 668,0.00432248582534849,3063.4120171984805,0.011856263865952874,0.007533778040604384,0.17387256201839227
fnc block 764,0.00435480301663312,3157.482767335375,0.011794559677098693,0.0074397566604655725,0.17476660539199088
fnc block 621,0.00417654011567552,3118.908972826002,0.011690032549690258,0.007513492434014738,0.17607042260837316
fnc block 211,0.00454995517146913,2977.45841971191,0.01224682971295805,0.007696874541488919,0.17639022757950176
fnc block 139,0.00504105883778917,3393.28276775975,0.012290101329550543,0.007249042491761373,0.17831231669641948
fnc block 509,0.0290709802325203,1475.0614515322416,0.018021665379110614,-0.011049314853409688,0.1800863565816867
fnc block 789,0.00419517629130204,3219.7848854887666,0.011690032549690258,0.007494856258388218,0.1808645588756149
cnn block 448,0.0139810308203991,1808.7395682228344,0.003974025798449207,-0.010007005021949893,0.18112745078527628
fnc block 739,0.00418004424778761,3211.812381736641,0.011690032549690258,0.007509988301902648,0.18114597517877362
fnc block 812,0.00415948590304271,3221.505642102255,0.011690032549690258,0.007530546646647548,0.18268879126533955
cnn block 301,0.0113188649037151,1898.8332410844419,0.0014705273828486748,-0.009848337520866425,0.18416736499954417
cnn block 25,0.00135429301363376,5446.579358296852,0.007210762603569887,0.005856469589936126,0.18680806453866017
fnc block 118,0.00444634993855415,3561.4686337373746,0.011690032549690258,0.007243682611136108,0.18687359905375922
fnc block 763,0.00457374141161774,3081.3228042904307,0.012365209179018436,0.007791467767400696,0.18705777094930343
fnc block 669,0.00436237614201887,3049.434754531299,0.012202961781597568,0.007840585639578698,0.1874633403306544
fnc block 167,0.00453303983438512,3643.3254531635857,0.011716758485144288,0.007183718650759168,0.1880167744141577
msnbc block 454,0.0156339241685144,1711.8903794721687,0.005139993671572319,-0.010493930496942082,0.18851778059915567
fnc block 239,0.00399380418609265,3183.885192081677,0.011690032549690258,0.007696228363597608,0.1885876680877683
fnc block 213,0.00427639105421762,3070.7954677574867,0.012122129703423742,0.00784573864920612,0.1890247034085416
fnc block 623,0.00399048717188195,3190.490841801663,0.011690032549690258,0.007699545377808308,0.1891418654635738
fnc block 705,0.00482728425883896,2873.047684534409,0.012956911467271761,0.008129627208432801,0.18988213065953002
fnc block 647,0.00396778554893366,3205.4153844264383,0.011690032549690258,0.007722247000756598,0.19114885212444227
cnn block 7,0.00146449372881775,5257.614706016294,0.0075168961971051025,0.006052402468287353,0.1925947107795849
msnbc block 449,0.0167854170731707,1653.0958928749421,0.005991585549670919,-0.01079383152349978,0.19259691084897648
cnn block 305,0.0121057183573323,1836.8169113475944,0.0018320986961778648,-0.010273619661154436,0.19387099384479137
fnc block 96,0.00391499801301475,3213.1699650890882,0.011690032549690258,0.007775034536675508,0.19423985824253737
fnc block 646,0.00392547825444516,3222.574019043423,0.011690032549690258,0.007764554295245098,0.1942835202013224
fnc block 765,0.0040675212251602,3266.613001919627,0.011795426787347175,0.007727905562186975,0.19508384141489546
fnc block 191,0.00441243157576977,3684.227135684212,0.011690032549690258,0.007277600973920488,0.19512947524212637
fnc block 708,0.00451348161597821,2970.7764380673643,0.012627206842626294,0.008113725226648084,0.19557374993686968
fnc block 49,0.00684554570733403,2434.0052695341337,0.01581697877698065,0.00897143306964662,0.19590483608749026
cnn block 306,0.012021806984064,1843.1379149597328,0.0017006933804044628,-0.010321113603659537,0.19634097787853091
fnc block 119,0.00431221970897822,3616.1900715352,0.011690032549690258,0.007377812840712038,0.1968369002793249
fnc block 790,0.00396000023089889,3313.622897891494,0.011690032549690258,0.007730032318791368,0.19800023330564046
fnc block 455,0.0251486124168514,1356.3196382794742,0.013061055971159138,-0.012087556445692264,0.1981705342785252
fnc block 168,0.00439830094493973,3698.4595681168953,0.011736453493453184,0.007338152548513454,0.19915643653364082
msnbc block 505,0.0101143589409581,2476.6919871617615,0.01910733693545494,0.008992977994496838,0.20029912887647855
fnc block 42,0.00482541786097056,2890.472043730996,0.013154199313448463,0.008328781452477903,0.20050800040926042
msnbc block 453,0.0160991893569845,1687.3711035120907,0.005167072266827647,-0.010932117090156854,0.20165971855112513
fnc block 711,0.00475391234175619,2895.027389524279,0.013100530113119374,0.008346617771363184,0.2016850598198488
fnc block 395,0.00723479026598755,2480.002002939467,0.0162584969565221,0.009023706690534549,0.20193982353717665
fnc block 702,0.00426164951833359,3056.9055400325165,0.012393390391332582,0.008131740872998991,0.20213851964031543
fnc block 712,0.00422235386089676,3071.036662558718,0.012344359591967596,0.008122005731070836,0.20258700517859757
msnbc block 512,0.0154340381671931,2010.3491873242133,0.005395103052422689,-0.01003893511477041,0.20260342983426685
fnc block 71,0.0040564211231938,3157.512387369111,0.012076026102046628,0.008019604978852828,0.20307245381522568
fnc block 740,0.00388206148113647,3332.3026225999756,0.011690032549690258,0.007807971068553788,0.20315187068389495
fnc block 716,0.00409090432238866,3119.7801502436105,0.012194428509784961,0.0081035241873963,0.2048669283809632
fnc block 407,0.00579823203169214,2768.2366751877225,0.0144010590481633,0.008602827016471162,0.2048734112523342
fnc block 214,0.00383099942719099,3243.668358824861,0.011808691737110008,0.007977692309919019,0.2064386491457403
fnc block 710,0.00477406818984214,2888.938857562846,0.013238905259367075,0.008464837069524936,0.20700248397912122
fnc block 648,0.00375293774319066,3295.5347712209823,0.011690032549690258,0.007937094806499598,0.20761036595853308
fnc block 699,0.00412766858324507,3105.9127960743813,0.012330010345072346,0.008202341761827277,0.20896087569200153
fnc block 670,0.00379706578523856,3267.6353163323824,0.011797746547914162,0.008000680762675601,0.20916425350619164
fnc block 72,0.00382030016386117,3253.2419328056753,0.011841383500784059,0.008021083336922889,0.2093063569208629
fnc block 143,0.00426592568222746,3687.272099742925,0.011816599100695874,0.007550673418468414,0.21022122400240964
fnc block 212,0.00421734166811944,3092.1270259853854,0.012470036035985756,0.008252694367866315,0.2105953850607987
cnn block 510,0.0233150845084183,1642.2450262313157,0.01197531731222452,-0.01133976719619378,0.21117681354638768
