moment,data,data_sd,simulation,distance,sq_diff
fnc block 179,0.00609072402234637,2579.3480100988345,0.011118478481836674,0.005027754459490304,0.06520157124866909
fnc block 3360,0.00328240907177697,3513.5742576472276,0.007590357161414631,0.004307948089637661,0.06520637533093897
msnbc block 477,0.000976494921730316,7251.421263863946,0.003976611812044207,0.003000116890313891,0.06526787719930031
fnc block 2976,0.0037162547523793,3296.863095841002,0.00816585334262219,0.00444959859024289,0.06527435378878503
fnc block 1071,0.00584935247677633,2627.7194966208767,0.01083362797057113,0.004984275493794801,0.06528044123039395
fnc block 1366,0.0052060942297772,2803.642577837176,0.010033208223014494,0.004827113993237294,0.065327758424034
fnc block 1799,0.00483162961153188,2917.6001527304275,0.009567680334776,0.00473605072324412,0.06544228624545508
fnc block 1869,0.0043164199693453,3092.532279201918,0.00891801301720418,0.004601593047858879,0.06548331515386384
fnc block 1127,0.0034054352415249,3444.437283821668,0.007766027582802699,0.004360592341277799,0.06549516746145088
cnn block 2019,0.0024729571024335,4231.72705957936,0.006408261857128464,0.003935304754694963,0.06553516377862274
fnc block 924,0.00317827978681012,3559.9900337706513,0.0074691696271577315,0.004290889840347612,0.06554559531873422
fnc block 102,0.00587103552870391,2625.1112556195203,0.01086998605443586,0.00499895052573195,0.06560023441464027
msnbc block 1572,0.0101677952522255,2004.5245864696726,0.00444120918412755,-0.00572658606809795,0.06573595432012007
msnbc block 541,0.00107857132734584,7238.452345696948,0.004093215181974587,0.003014643854628747,0.06578361640625824
poll day 93,0.49284073520009,141.4358555905708,0.5144166666666667,0.02157593146657677,0.06584133528104477
cnn block 321,0.00150656129816639,5176.100215808782,0.005073946257059275,0.003567384958892885,0.06587227003296242
fnc block 3431,0.00319440699774825,3562.543599580989,0.007494731157251994,0.004300324159503744,0.065881363088944
fnc block 3621,0.00370818704927507,3282.094416996259,0.008189372368254118,0.004481185318979048,0.0659078097442416
cnn block 3934,0.00797966602722629,2337.8990101932463,0.002665307408120464,-0.005314358619105826,0.06602789661562278
fnc block 3449,0.00278222790048362,3802.3897404099316,0.0069528071859495414,0.0041705792854659215,0.06613774649338579
cnn block 2165,0.00160252272779056,5237.499644978206,0.005156773499264448,0.0035542507714738884,0.0661637541525295
fnc block 2948,0.00286443751237869,3760.545951182461,0.007065443966784225,0.004201006454405535,0.0663678268596396
msnbc block 2920,0.000866291952496865,6854.858270148113,0.003978448556099637,0.0031121566036027715,0.06639285813512846
msnbc block 719,0.00130227576192543,6787.278169628036,0.004431669786220149,0.0031293940242947188,0.06646854107763156
cnn block 3575,0.00739634277798766,2325.5525074512507,0.0020494156490552997,-0.00534692712893236,0.06648668508736234
cnn block 21,0.00150356609224026,5171.787857158045,0.005090771324117232,0.003587205231876972,0.06655078013176394
msnbc block 2910,0.000888280838927,6769.557037983122,0.004023753388504292,0.003135472549577292,0.0665527886560508
poll day 95,0.492350151371782,141.43791115134283,0.51405,0.021699848628218,0.06660076880394109
fnc block 3527,0.00281321997069079,3756.097179862212,0.007026536348116605,0.0042133163774258145,0.06667836821075011
poll day 32,0.508820009281325,141.44336443339841,0.48706666666666676,-0.021753342614658222,0.0669321195614835
fnc block 3435,0.00308063419255123,3614.0811765480876,0.007386901979073801,0.004306267786522571,0.06701931262198033
cnn block 153,0.00120675730913985,5769.499072002735,0.00461634552945867,0.0034095882203188195,0.06707211043727455
fnc block 239,0.00320493400533946,3541.97876479502,0.00755776654622912,0.0043528325408896595,0.06711040695237891
fnc block 2902,0.00363627260480228,4173.114501342013,0.0076510047401678345,0.004014732135365554,0.06726256883860618
fnc block 2493,0.0125120754610463,2073.8636560248774,0.006812257773255864,-0.005699817687790435,0.0673755200195925
fnc block 183,0.00769731918063315,2296.2858223916714,0.013124164386548265,0.005426845205915114,0.06762710750396274
fnc block 1028,0.00323464781030969,3532.536341218745,0.007610411891723243,0.004375764081413554,0.06763857299041584
msnbc block 2199,0.00961158706146693,2173.048160011868,0.004024837927155267,-0.005586749134311663,0.06782467043740355
fnc block 99,0.00649838939857289,2495.969524978275,0.01171534599351051,0.00521695659493762,0.06793189431162712
fnc block 1435,0.0157825774748747,1614.644571378731,0.009295926160223903,-0.006486651314650798,0.06793882687972666
fnc block 3287,0.00354147900272119,3399.8536896062496,0.008013157256038437,0.004471678253317247,0.06798315615510836
poll day 92,0.492547897713622,141.43706619334313,0.5144833333333333,0.021935435619711285,0.06805433057910228
cnn block 1137,0.000934774591182464,6563.988663271734,0.004154761036965246,0.003219986445782782,0.06805748709242322
fnc block 3188,0.00328087228334441,3524.8205183980085,0.007676402640480947,0.004395530357136536,0.06810195439191773
fnc block 1451,0.0142675979214667,1703.1954553990213,0.007940889475682385,-0.006326708445784314,0.06817421284792206
fnc block 1282,0.00608787928141348,2587.9098517799325,0.011222418306950298,0.005134539025536818,0.06822633809853153
fnc block 738,0.00699849913878158,2933.388273644758,0.011824666134941205,0.004826166996159625,0.06832415076304675
fnc block 978,0.00522556116109151,2782.206858550657,0.010183071425845854,0.0049575102647543435,0.06837804206952622
fnc block 384,0.00439561905475245,3025.2697312501373,0.009149872536896147,0.004754253482143697,0.06837994838727157
fnc block 3118,0.00421212541400959,3105.761781570985,0.008910794323851275,0.004698668909841685,0.06856742319764463
msnbc block 1594,0.0102056317876228,2004.9706333468603,0.004355316215447485,-0.005850315572175315,0.06862251044082676
fnc block 3789,0.00312147529962677,3723.2645704186557,0.007415384868713254,0.004293909569086484,0.06864828395889766
fnc block 840,0.0038515801134647,3940.5919608239324,0.008028491187473608,0.0041769110740089085,0.06874987700899682
fnc block 1391,0.00358052128156581,3376.27266605854,0.008094177067712982,0.004513655786147172,0.06878510201420458
msnbc block 542,0.00110418646259588,7154.0918908954345,0.004204995251587918,0.0031008087889920375,0.06878670188605034
msnbc block 2922,0.000778164048093236,7232.290901696868,0.0038625605522326426,0.0030843965041394065,0.06880441247342838
cnn block 3308,0.00727445554764419,2374.8546145887512,0.0018918568439597367,-0.005382598703684453,0.06880516375189714
fnc block 3672,0.00305657089157759,3737.43651857618,0.007350008991418441,0.004293438099840851,0.06889444986354977
msnbc block 2659,0.00942863911109663,2563.554258779645,0.004244518266477394,-0.005184120844619235,0.06889579995681018
fnc block 3742,0.00417191789727872,3219.713963982684,0.008801974963380366,0.004630057066101646,0.06902238768520091
fnc block 3670,0.00325846399624104,3620.1667672208328,0.007625555850036087,0.004367091853795047,0.06904197885892316
msnbc block 2271,0.0107687818181818,2057.576898665225,0.004975915534956333,-0.005792866283225467,0.06904672479930365
fnc block 3693,0.00356016530086631,3469.797770985014,0.008030497260371621,0.004470331959505311,0.06933998004585934
cnn block 3569,0.00757455383452966,2298.2386620147786,0.002078183375992651,-0.005496370458537009,0.06942999272428584
cnn block 3309,0.00731522723366643,2368.2758312827477,0.0018954629986165875,-0.005419764235049842,0.06956536567799818
fnc block 162,0.00482541786097056,2890.472043730996,0.0097326215528625,0.004907203691891939,0.0696044400520062
cnn block 3576,0.0076760294673215,2283.113712257577,0.002153630906141004,-0.005522398561180496,0.06962785830759154
fnc block 3600,0.00327269254047511,3486.604765497088,0.007743333423330513,0.004470640882855403,0.06968547906762375
fnc block 3768,0.0030773719717167,3749.6797497299444,0.007391889904049413,0.004314517932332713,0.06980053222698741
cnn block 50,0.00122436328616935,5754.69494675579,0.004708050761242473,0.003483687475073123,0.06983942917991744
cnn block 169,0.00161916573556797,4991.418731360604,0.005361107514114323,0.0037419417785463528,0.06989048534591047
fnc block 3576,0.00340266691852412,3421.787381680256,0.00792503305417248,0.0045223661356483605,0.0699816956543603
fnc block 2534,0.0142028440622498,2025.5756010778177,0.008321532782924062,-0.005881311279325738,0.07006430022679083
msnbc block 543,0.00107464119324724,7251.662087655332,0.004182990208980707,0.0031083490157334673,0.07006435244054174
fnc block 3264,0.00390142329657345,3233.170782529272,0.008558520331700997,0.0046570970351275465,0.07012279521082421
cnn block 31,0.00146449372881775,5257.614706016294,0.005117106296956743,0.003652612568138993,0.0701448797064925
msnbc block 2198,0.00966830482080488,2166.7268859901224,0.003976693921730301,-0.005691610899074578,0.07018989246161009
msnbc block 544,0.00097086694655542,7628.987186616421,0.004004171310235028,0.003033304363679608,0.07019381798705963
fnc block 621,0.00509292658764643,3369.7867138339952,0.009659112860020202,0.004566186272373772,0.07026024531069518
msnbc block 718,0.00137285809660513,6610.733504942496,0.004634503418860933,0.003261645322255803,0.0703271659439444
fnc block 3931,0.00346383225090716,3540.40897775642,0.00792459681527674,0.00446076456436958,0.07044854657689492
cnn block 3299,0.00822752535048737,2234.1443694911372,0.0026119637917450186,-0.005615561558742351,0.07045269626341868
fnc block 3288,0.00312348042460347,3619.445974323631,0.007536988522314989,0.004413508097711519,0.07050338260148883
fnc block 3359,0.00367813216469831,3319.8468827204124,0.008287617134282587,0.004609484969584278,0.07053795425692518
fnc block 2536,0.0138531535703095,2050.618057948049,0.007983372738353863,-0.005869780831955636,0.07065266515180371
cnn block 1059,0.00181841655667073,4703.3525613070315,0.005694713961431742,0.003876297404761012,0.07067107789838158
cnn block 1201,0.00227613813277803,4214.564395580339,0.00637270186369569,0.004096563730917661,0.07072812176096085
msnbc block 545,0.00096173849887513,7665.07234954582,0.003999471090892262,0.003037732592017132,0.07073190256765824
fnc block 1055,0.00308339797869435,3619.5285039994374,0.007504224251477537,0.004420826272783188,0.0707389970828383
fnc block 927,0.00379176454473003,3260.3021235334036,0.008455322258472337,0.004663557713742307,0.0709075628064671
fnc block 1026,0.00343463264900333,3428.49534054883,0.007983870955505675,0.004549238306502345,0.07095466246711675
fnc block 1989,0.00475776532898757,3054.5825282234982,0.0095778277162579,0.00482006238727033,0.07096712020710416
fnc block 3450,0.00266524380515531,3884.7138749865294,0.006940245228922323,0.004275001423767013,0.07099562130098845
fnc block 4008,0.00335518774267048,3586.420030630345,0.0078050484741699604,0.004449860731499481,0.0710156373955935
msnbc block 218,0.00201676962998079,4462.401781326928,0.006007405417841077,0.003990635787860287,0.07106452478694728
fnc block 1881,0.00765412359797669,2321.156706799289,0.01319503165702061,0.005540908059043919,0.07126336893688687
msnbc block 219,0.0020733269293146,4401.241798971878,0.0060999342319289825,0.004026607302614383,0.07135982601570498
fnc block 1070,0.00585596194555824,2626.2448894565127,0.011071761327011768,0.005215799381453528,0.07144584504125513
fnc block 3599,0.00293977959348363,3678.1159916924344,0.007350486417775031,0.004410706824291401,0.07155529953047687
fnc block 3668,0.00323119229413838,3635.362283604514,0.00766789224247706,0.004436699948338681,0.07155958518031041
fnc block 2193,0.0154713570332139,1717.8739608406288,0.009012223779643641,-0.006459133253570259,0.07167039289706836
msnbc block 549,0.000812040707870543,8341.099911326579,0.0037437203629142298,0.002931679655043687,0.07168963176034185
cnn block 753,0.00147236134762429,6382.912803922943,0.004824773310265283,0.0033524119626409934,0.07173542490142691
cnn block 3307,0.00760807188980825,2322.592173128645,0.0020308447292283283,-0.0055772271605799215,0.07224530444247414
fnc block 3116,0.00453774259726136,2992.7461258310213,0.00945146190965355,0.00491371931239219,0.07225877028078531
fnc block 3408,0.00317381259493513,3562.797065673507,0.007679037839974627,0.004505225245039497,0.0723142862448458
fnc block 3572,0.00324140561642111,3505.5883386857063,0.007783858421663381,0.004542452805242271,0.07233388030328833
fnc block 1072,0.00542552536547705,2727.843469288118,0.010575747069820982,0.005150221704343932,0.07235545772816639
msnbc block 2367,0.0104090665333778,2090.474532923138,0.004522603914182419,-0.005886462619195381,0.07243586690502533
fnc block 1619,0.00592375471093923,2625.6606123176225,0.011176811090901115,0.005253056379961885,0.07245405782756711
fnc block 3564,0.00338486588590858,3430.7425450788573,0.007981490105917689,0.004596624220009109,0.07248800217548945
fnc block 13,0.00881811734236478,2143.4364330434564,0.014633628916964351,0.005815511574599572,0.07249139499747892
msnbc block 2270,0.0105405696230599,2079.491906003809,0.004629306554591411,-0.0059112630684684895,0.0726637502701575
fnc block 3117,0.00417654011567552,3118.908972826002,0.009004229040068354,0.004827688924392834,0.07269110258170476
msnbc block 2269,0.0109618503325942,2039.5756340601579,0.004990278054893499,-0.0059715722777007015,0.07273060520262487
fnc block 3563,0.00371484447802544,3275.370642534008,0.008431744763306982,0.004716900285281541,0.07287420716742765
msnbc block 535,0.00130315583426334,6585.986022851921,0.004629864363710019,0.0033267085294466786,0.07288703908338418
fnc block 1294,0.00519161657289508,2801.1420302620486,0.01029818778804411,0.0051065712151490295,0.07304557561368882
fnc block 1005,0.00366326764822526,3324.6970751074327,0.008351411002377459,0.004688143354152199,0.07307248007096157
fnc block 3447,0.00264916388293364,3896.454365919869,0.00697986954024836,0.004330705657314719,0.07307804640424782
fnc block 1270,0.00303503344770556,3659.0200760534126,0.007508573756461187,0.004473540308755627,0.0732263694026522
fnc block 1414,0.00512644493827161,2817.9638635190668,0.010224534769770728,0.005098089831499119,0.07324034595690992
cnn block 3293,0.00967970340543593,2061.261105043602,0.0037176399670543667,-0.005962063438381562,0.07327000040582944
fnc block 744,0.00457345005769327,3624.268632072137,0.009070766510251392,0.004497316452558122,0.07330393282801982
fnc block 926,0.00422630205220163,3088.822837372096,0.009098415387781639,0.004872113335580009,0.07332089613196448
fnc block 595,0.00367763835073758,3963.232353166661,0.007979944953198748,0.004302306602461168,0.07335880506899205
