moment,data,data_sd,simulation,distance,sq_diff
fnc block 660,0.00565658768476565,2679.6994555592587,0.012295372149701408,0.006638784464935758,0.11810362454747958
fnc block 386,0.00885096479909451,2244.0032989295873,0.01611930088383212,0.007268336084737611,0.11854779826312091
fnc block 811,0.00486897157346236,2978.61839106354,0.011178644630296958,0.006309673056834599,0.11858467819157775
fnc block 336,0.00484045223179327,2912.6017857086863,0.011227811281250884,0.006387359049457615,0.11882936345226974
fnc block 335,0.0047861171202036,2929.008041302703,0.011177067263268182,0.006390950143064582,0.1196331183294284
fnc block 575,0.00543177534229269,3423.6751558638166,0.01134772000391351,0.005915944661620821,0.11982315681814985
fnc block 395,0.00723479026598755,2480.002002939467,0.014198176887863942,0.006963386621876392,0.1202522051694408
msnbc block 309,0.0136502713821904,1731.1323823269242,0.005307163682323636,-0.008343107699866764,0.12049970398020306
fnc block 557,0.00899214171785923,2665.696000479873,0.01573557504671464,0.00674343332885541,0.12121957485820531
cnn block 393,0.00174733084323713,5032.461574996516,0.006655348013675432,0.004908017170438301,0.12122511767851928
fnc block 610,0.00555301745019526,2706.7420429726712,0.012245414168841258,0.006692396718645998,0.12123003316000308
fnc block 761,0.0059137948504407,2711.6422815271094,0.012613874339431915,0.006700079488991216,0.12172851034739271
fnc block 394,0.00674661754385965,2567.528110092286,0.013649387385321834,0.006902769841462184,0.12233817373186745
fnc block 595,0.00463642689407984,2960.7621699307433,0.011068606652020424,0.006432179757940584,0.1224954250659433
fnc block 294,0.00674862697960297,2453.460604881822,0.013817047608579585,0.007068420628976615,0.12258119767524978
fnc block 117,0.00501417315261724,3354.7114218937254,0.011068606652020424,0.006054433499403183,0.1229708554039447
fnc block 3,0.00740047893525963,2345.834271135011,0.014647792840086268,0.007247313904826637,0.12321156435733847
fnc block 140,0.00504233463776146,3392.855635550616,0.011068606652020424,0.006026272014258964,0.12321479051197047
fnc block 139,0.00504105883778917,3393.28276775975,0.011068606652020424,0.006027547814231254,0.12328248502064255
fnc block 619,0.00485766028968313,2892.984007462685,0.011403549781808946,0.006545889492125817,0.12396051486141359
fnc block 645,0.00470234669753238,2945.5153623497235,0.011191034999830306,0.006488688302297926,0.12401525681961138
fnc block 293,0.00708560683040472,2394.8149442959343,0.014293512910194098,0.007207906079789378,0.1244200002144757
fnc block 665,0.00582103666839981,2641.794903957556,0.012691428347033606,0.006870391678633796,0.12469874756153945
fnc block 385,0.0084040350877193,2302.379847074475,0.01577758899109265,0.0073735539033733515,0.12517877409449216
fnc block 4,0.0078201016747891,2282.510893927277,0.015231527796202727,0.007411426121413626,0.12537658219723052
fnc block 704,0.00496147778282141,2834.1186528671046,0.011613220582499114,0.006651742799677704,0.12539751343892258
fnc block 705,0.00482728425883896,2873.047684534409,0.011435427375035162,0.006608143116196202,0.12545896905803924
fnc block 211,0.00454995517146913,2977.45841971191,0.011068606652020424,0.0065186514805512935,0.1265205961257928
fnc block 432,0.00539790952769468,2866.816883489562,0.012042892852010049,0.006644983324315369,0.12658660263506027
fnc block 264,0.00476238113997292,2927.303568820185,0.011341599664949567,0.006579218524976647,0.1267116030163175
fnc block 49,0.00684554570733403,2434.0052695341337,0.014065697140833857,0.007220151433499827,0.126886122786884
fnc block 408,0.00568098381437465,2796.4923168168007,0.012450713386525081,0.006769729572150432,0.12816111329501928
fnc block 813,0.00478763724760398,3003.690081092313,0.011335875774083523,0.006548238526479544,0.12879651196478573
fnc block 667,0.00462667657035331,2961.4471125058008,0.011251604615770005,0.006624928045416694,0.12997694124922596
fnc block 95,0.00448762356564502,3002.037621110779,0.011068606652020424,0.006580983086375404,0.13001626317166082
fnc block 547,0.00797755961844197,2847.2764180360887,0.014742569181773312,0.006765009563331342,0.13030661432330493
fnc block 573,0.00601077665303286,3255.551782381421,0.012340658536731424,0.006329881883698564,0.13044151066138907
fnc block 703,0.00461553840722247,2937.899180347135,0.011284971631373321,0.006669433224150851,0.13068169095006388
fnc block 142,0.00489410565867849,3443.595998585962,0.011068606652020424,0.006174500993341933,0.13128524657102592
fnc block 312,0.00590434062802052,2621.902857564602,0.01300896018573052,0.007104619557709999,0.1323421698502199
fnc block 297,0.00658369129346452,2483.79652850778,0.013906815361212693,0.007323124067748173,0.1332014031423809
fnc block 45,0.00468864285536253,2932.1272783238146,0.011430136973377112,0.006741494118014582,0.1332585668220793
fnc block 666,0.00461552997103172,2965.004332158833,0.011337608179074525,0.0067220782080428055,0.13397768031928758
fnc block 44,0.00450534557962165,2990.9031763042685,0.011200739515095969,0.006695393935474319,0.13407710471232354
fnc block 786,0.00457203883719319,3084.8155734037464,0.011177503318465547,0.006605464481272357,0.134597169795244
fnc block 644,0.0050020415702113,2856.3430269145583,0.011876530560507182,0.006874488990295882,0.13498676936606857
fnc block 788,0.00466094276016532,3055.3901216103945,0.011332434303803759,0.006671491543638439,0.13599174606294898
fnc block 190,0.00483480864694439,3520.3665669807533,0.011068606652020424,0.006233798005076034,0.13680228111963327
fnc block 708,0.00451348161597821,2970.7764380673643,0.011313849884341769,0.006800368268363559,0.13738358188362826
cnn block 447,0.0129374263858093,1879.2821233348818,0.0043709505126990995,-0.0085664758731102,0.1379101956764994
fnc block 598,0.00431227215424546,3069.526906037891,0.011068606652020424,0.006756334497774964,0.14011793562707722
fnc block 762,0.00543987276470724,2826.6214809881153,0.012504003913745834,0.0070641311490385935,0.1410539206779553
fnc block 238,0.00428719893859736,3073.4626482353638,0.011068606652020424,0.006781407713423063,0.1413408345704093
fnc block 710,0.00477406818984214,2888.938857562846,0.011776500472676355,0.0070024322828342155,0.14165639514103398
fnc block 213,0.00427639105421762,3070.7954677574867,0.011068606652020424,0.006792215597802804,0.14166866993483163
fnc block 657,0.00624211319913838,2551.675454193947,0.013709094885068163,0.007466981685929783,0.14227074583484056
msnbc block 449,0.0167854170731707,1653.0958928749421,0.007499463359776441,-0.009285953713394258,0.14254470055575938
fnc block 596,0.00426095414658262,3087.8763675134746,0.011068606652020424,0.0068076525054378036,0.14310495193588915
CNN_pct_01,0.08356106375959545,2303.064260743824,0.07566666666666667,-0.007894397092928773,0.14353043190261688
fnc block 576,0.00483943590796393,3626.075068987226,0.011132896087703785,0.006293460179739855,0.14362027969467844
fnc block 70,0.00447037961169869,3008.3935839100577,0.011403491062894911,0.0069331114511962215,0.14460756626420807
fnc block 212,0.00421734166811944,3092.1270259853854,0.011068606652020424,0.006851264983900983,0.14514392275020732
fnc block 787,0.00434701909533815,3163.2921593240453,0.01112346866079027,0.00677644956545212,0.14525922597425384
fnc block 502,0.00920141172487728,2414.956567936688,0.016976113650904984,0.007774701926027704,0.14597444064910173
fnc block 702,0.00426164951833359,3056.9055400325165,0.011173936506707612,0.0069122869883740225,0.14605806450929806
fnc block 643,0.00535635718859282,2760.74684434798,0.012664374473518725,0.007308017284925905,0.1474435287207033
fnc block 43,0.00459811121357892,2960.717077210437,0.011665258616392789,0.007067147402813868,0.14787174845743492
fnc block 711,0.00475391234175619,2895.027389524279,0.0119241259252164,0.007170213583460211,0.14883904054911026
fnc block 551,0.00639996041023723,3176.369116706706,0.013280407896160255,0.0068804474859230245,0.15037108514910258
fnc block 712,0.00422235386089676,3071.036662558718,0.011246247179980375,0.007023893319083615,0.15150983131618143
fnc block 552,0.00597754247326912,3285.9880150252143,0.012843116022655301,0.006865573549386181,0.15488866020746248
fnc block 812,0.00415948590304271,3221.505642102255,0.01109715127110012,0.006937665368057409,0.155054934806736
fnc block 291,0.00742400158616075,2339.9979408340764,0.015588312078822187,0.008164310492661437,0.1559748227644676
fnc block 118,0.00444634993855415,3561.4686337373746,0.011068606652020424,0.006622256713466274,0.15618565684639496
fnc block 167,0.00453303983438512,3643.3254531635857,0.011103933001825987,0.006570893167440867,0.15730654062939695
fnc block 360,0.00456667725384803,3000.6450498724744,0.0118501325170648,0.00728345526321677,0.15918038078427962
fnc block 239,0.00399380418609265,3183.885192081677,0.011068606652020424,0.007074802465927774,0.15936246404195165
fnc block 739,0.00418004424778761,3211.812381736641,0.011253025066230517,0.007072980818442908,0.16067752320801412
msnbc block 265,0.00364081018347038,3341.2151503734026,0.010585186011092523,0.006944375827622143,0.16112794766553476
cnn block 305,0.0121057183573323,1836.8169113475944,0.002714758946033587,-0.009390959411298715,0.16198910137699846
fnc block 716,0.00409090432238866,3119.7801502436105,0.01129815181319531,0.0072072474908066505,0.16205515918117497
fnc block 706,0.00435866999546073,3022.8392213347465,0.011683472570839983,0.007324802575379253,0.16218358494375643
fnc block 407,0.00579823203169214,2768.2366751877225,0.013459515481571663,0.007661283449879523,0.1624823827397825
fnc block 620,0.00453774259726136,2992.7461258310213,0.011912089439788862,0.007374346842527502,0.16274850119322054
fnc block 191,0.00441243157576977,3684.227135684212,0.011068606652020424,0.006656175076250654,0.16322845509353262
fnc block 668,0.00432248582534849,3063.4120171984805,0.0116225177393383,0.007300031913989809,0.16325065377884565
fnc block 754,0.00543737478890508,2827.2671427636187,0.013042254144795701,0.007604879355890621,0.16351270516525332
fnc block 700,0.00425310788318959,3059.960510246595,0.011574727271452626,0.007321619388263036,0.1640325811356796
fnc block 96,0.00391499801301475,3213.1699650890882,0.011068606652020424,0.0071536086390056736,0.16443113432074202
fnc block 699,0.00412766858324507,3105.9127960743813,0.011404551434021588,0.007276882850776518,0.164467474906744
msnbc block 455,0.0159012625277162,1697.6694353183393,0.006041006736572503,-0.009860255791143697,0.16505530693141562
fnc block 119,0.00431221970897822,3616.1900715352,0.011068606652020424,0.006756386943042204,0.1650746090499391
fnc block 454,0.0260678694013304,1332.818940549174,0.014933191299772325,-0.011134678101558075,0.16524430027295825
cnn block 306,0.012021806984064,1843.1379149597328,0.002535803141996021,-0.00948600384206798,0.16585341774427634
fnc block 168,0.00439830094493973,3698.4595681168953,0.011098926322488465,0.006700625377548735,0.16605484476918014
msnbc block 454,0.0156339241685144,1711.8903794721687,0.005743935032668087,-0.009889989135846313,0.16744322511298107
cnn block 302,0.0108735800143746,1936.8866663554809,0.0015583951783659654,-0.009315184836008635,0.16806882467791406
cnn block 3,0.00139971996140811,5377.715849173908,0.006994999914272694,0.005595279952864584,0.1683609984297549
cnn block 303,0.0108962678133287,1934.8913499661273,0.0015498331001699392,-0.009346434713158762,0.16902406275942547
fnc block 214,0.00383099942719099,3243.668358824861,0.011068606652020424,0.007237607224829434,0.1699129445120286
fnc block 506,0.0212403932328134,1718.7566719595388,0.03119230533331912,0.009951912100505719,0.17022661376615228
fnc block 276,0.0138118430994889,1724.271764468093,0.023750312607639885,0.009938469508150985,0.1703117987471886
fnc block 623,0.00399048717188195,3190.490841801663,0.011299987473578847,0.0073095003016968975,0.1704640800528493
fnc block 449,0.0322750607538803,1201.6521560370263,0.020361546090543407,-0.011913514663336892,0.17055269149273133
fnc block 143,0.00426592568222746,3687.272099742925,0.011068606652020424,0.006802680969792964,0.170633930720349
fnc block 659,0.00532997004134789,2760.1307150557845,0.013206899030503733,0.007876928989155842,0.17125509877625975
fnc block 717,0.00396767917486256,3167.659642129758,0.011329852330298852,0.007362173155436292,0.17169220049279418
fnc block 437,0.0140289270509978,1805.6931715486767,0.023785783661677044,0.009756856610679245,0.17189522024572562
fnc block 764,0.00435480301663312,3157.482767335375,0.011766797739591033,0.007411994722957913,0.17346473295637035
fnc block 737,0.00508293805309735,2913.93709574452,0.012803574725473905,0.007720636672376555,0.17369463443526037
fnc block 707,0.00425032203560801,3060.95888028743,0.011814431162839978,0.007564109127231967,0.17513504853116443
msnbc block 436,0.00517731685144124,2959.1232827088515,0.012895324978240665,0.007718008126799425,0.17626801836995043
fnc block 72,0.00382030016386117,3253.2419328056753,0.011208084049352677,0.007387783885491507,0.1775598324885383
fnc block 215,0.0037154003436854,3293.551679231331,0.011068606652020424,0.0073532063083350235,0.1780811635407005
msnbc block 453,0.0160991893569845,1687.3711035120907,0.005811352516105049,-0.010287836840879451,0.17859066048291045
fnc block 790,0.00396000023089889,3313.622897891494,0.01130867378335438,0.007348673552455489,0.1789455872312822
fnc block 46,0.0037830575010593,3262.777371072583,0.011210802260731996,0.007427744759672695,0.18001197004916694
cnn block 301,0.0113188649037151,1898.8332410844419,0.0015701030398771218,-0.009748761863837978,0.18046199311648733
cnn block 602,0.00131023011518118,5560.490662298881,0.007017112157717087,0.005706882042535907,0.18109685485602867
msnbc block 450,0.0172368022172949,1631.6818374963016,0.006694484945191618,-0.010542317272103282,0.18134585933106465
cnn block 439,0.00555604035476718,2857.034061965262,0.013523093604686686,0.007967053249919507,0.18134720144756408
fnc block 455,0.0251486124168514,1356.3196382794742,0.013577687232804652,-0.01157092518404675,0.18159263102732912
fnc block 240,0.00365860157722448,3325.984006308084,0.011068606652020424,0.007410005074795944,0.1826237125590385
cnn block 448,0.0139810308203991,1808.7395682228344,0.0039297019890560765,-0.010051328831343024,0.18273553198086143
fnc block 740,0.00388206148113647,3332.3026225999756,0.011288654034818529,0.007406592553682059,0.18280216852340544
fnc block 618,0.00498852587868901,2854.9732656867122,0.01301350358006125,0.00802497770137224,0.18386104089505778
