moment,data,data_sd,simulation,distance,sq_diff
fnc block 3476,0.00219298112350477,4255.488229397834,0.007178491623516884,0.0049855105000121145,0.10577150018953453
fnc block 722,0.0079010623923477,2762.019388117783,0.014093851528770357,0.006192789136422657,0.10592520373666593
msnbc block 1550,0.0128982232521252,1780.2068842961232,0.005184246033402597,-0.007713977218722603,0.10593200200713622
cnn block 2476,0.0081799207753105,2559.2916408650385,0.0017450367606742009,-0.006434884014636299,0.10597446309604387
fnc block 697,0.00684175885435791,2969.416044065139,0.012819969680576379,0.005978210826218469,0.10612397390377515
fnc block 958,0.00321583087389325,3531.7104570078004,0.008708223601856236,0.0054923927279629855,0.10653891220241951
fnc block 2475,0.0144065137372977,1934.5609357475457,0.006985369820360329,-0.0074211439169373705,0.1065428038133414
fnc block 3577,0.00335648358299289,3442.954747120746,0.00892534783589036,0.00556886425289747,0.10677377014480476
fnc block 3468,0.00206953313481048,4380.299282861891,0.007007029170160326,0.004937496035349846,0.10678673407115312
fnc block 120,0.00366027050545735,3320.978903261823,0.009333287867053596,0.005673017361596247,0.10687948243711085
fnc block 3144,0.00330038537403225,3511.347353432577,0.008818038607044299,0.005517653233012049,0.10690120466899197
fnc block 3474,0.00221847473880785,4231.02064528406,0.0072457960640688965,0.005027321325261047,0.10693464531019051
fnc block 739,0.0064466261977625,3055.5198902853026,0.012362893662775204,0.005916267465012704,0.10694998160668485
fnc block 1151,0.00263114593170635,3915.7758548481984,0.007857502351459813,0.005226356419753463,0.10695863990507175
fnc block 4029,0.0031192149049217,3714.8827999826894,0.008493549235002078,0.005374334330080378,0.10729870401772566
fnc block 1153,0.00760512482301215,2309.538860434406,0.014429571969517815,0.006824447146505665,0.10756233546673614
fnc block 3443,0.00195697935882734,4531.899096082882,0.006836861517044756,0.004879882158217415,0.10791924559730579
msnbc block 2369,0.0151268837054315,1738.256058636255,0.00724689649043381,-0.007879987214997691,0.1079356167636095
fnc block 600,0.00250774694629298,4796.642624558695,0.007251630509499995,0.004743883563207015,0.10794571422923817
fnc block 3462,0.00211561045778025,4332.435947510368,0.007133261346105496,0.005017650888325246,0.10907696190575396
fnc block 1129,0.00606385332272976,2583.833988794561,0.012563492864967569,0.006499639542237809,0.10915487864306007
fnc block 3499,0.00261390293658389,3902.5788424847074,0.007904605460051995,0.005290702523468105,0.10923916520315112
msnbc block 1575,0.012257234421365,1827.626298359582,0.004524011226489743,-0.007733223194875257,0.10929706213224485
fnc block 3453,0.00191584534077878,4580.197243744653,0.006802028739150126,0.004886183398371347,0.10935123912016838
fnc block 3792,0.00217784013723717,4455.386639078216,0.007132948607462356,0.004955108470225186,0.1093935534727445
fnc block 2905,0.00208138624572791,4425.0534768225,0.007058280086251917,0.004976893840524008,0.10960623951949128
fnc block 4032,0.00248286679716629,4162.483124317077,0.007622029964172458,0.005139163167006168,0.10993533370910342
fnc block 1488,0.0193183847893417,1465.3849429442187,0.010649005620216956,-0.008669379169124745,0.11013559962968661
msnbc block 1554,0.0129386002131404,1777.4633579422048,0.0050592270846134876,-0.007879373128526912,0.11035296099257316
fnc block 3442,0.00201833848531685,4462.617908619163,0.0069912819461919575,0.004972943460875108,0.11036128464263562
fnc block 2367,0.0224301377318672,1432.810498396001,0.01365248810144581,-0.008777649630421392,0.11039394108305439
msnbc block 2912,0.000516159425634973,8878.970349331035,0.004046724951658911,0.003530565526023938,0.11067541476456474
msnbc block 2374,0.0128176789958903,1886.1457404445027,0.0051573821955158,-0.0076602968003745,0.11067930944441268
msnbc block 238,0.000876614186980713,6764.639058954131,0.004922419813891735,0.004045805626911023,0.11072728647099779
msnbc block 2915,0.000497377000811389,9044.97991245933,0.003999297798747794,0.0035019207979364053,0.11092265235001575
fnc block 2711,0.00526058336193715,3499.7503921364673,0.010895122327353436,0.0056345389654162865,0.1111101781770024
fnc block 1433,0.0163873336296516,1585.0582316160383,0.008013874567919424,-0.008373459061732175,0.11113606730281216
cnn block 2495,0.00838209390289801,2528.4963666678536,0.0017513955282242289,-0.006630698374673781,0.11116827818276111
cnn block 1572,0.0093006090504451,2094.975415177991,0.0020116788996649825,-0.007288930150780118,0.11130290709169982
fnc block 1454,0.016525549536742,1584.3821492051695,0.0081351635116225,-0.008390386025119498,0.1115382497589188
msnbc block 1574,0.0121903622650841,1832.570275413999,0.00438771789282817,-0.00780264437225593,0.11156918593950656
fnc block 1152,0.00249151374322779,4023.7246171871357,0.007762754117399809,0.005271240374172019,0.11180311195120356
fnc block 3214,0.0035245169301891,3402.8120210831325,0.009267883356752878,0.005743366426563779,0.11224603494594793
fnc block 2620,0.023906673722604,1622.2898217733255,0.015568672539888034,-0.008338001182715967,0.11278526082441978
fnc block 3502,0.00244655266206619,4033.505913842469,0.007741678619341934,0.005295125957275744,0.11309288645136353
fnc block 3456,0.00186832078576058,4637.974350203953,0.0068064099775268835,0.004938089191766304,0.11309572846454269
cnn block 2617,0.0141623834956199,2097.3109508784037,0.0068181571131011405,-0.007344226382518759,0.1131240474107806
msnbc block 235,0.000647632675465955,7869.2753094291165,0.004440403171073389,0.003792770495607434,0.11320037546244437
fnc block 2920,0.00269252464901281,3891.7778712776862,0.00809521349722808,0.00540268884821527,0.11359728638346141
msnbc block 237,0.000616137378677113,8067.769728169836,0.00437410710020037,0.003757969721523257,0.11393575832392545
fnc block 3445,0.00190741935483871,4590.2831838901,0.006892793060069895,0.004985373705231185,0.11408667324044336
fnc block 3504,0.00263109177454289,3889.8437617621053,0.008054395565107788,0.005423303790564897,0.11440895606444815
fnc block 549,0.00318530885192468,4216.507047490643,0.008395643157840688,0.005210334305916008,0.1144679774849035
fnc block 2113,0.00816573351679853,2320.33659603717,0.015195450976816533,0.007029717460018002,0.11466390549901052
fnc block 2354,0.00936672064867266,2202.563238308346,0.016582713003152484,0.007215992354479825,0.1146886696691768
fnc block 2487,0.0145955974783591,1922.1735064865109,0.006868083368657347,-0.007727514109701753,0.11478158048329182
fnc block 3885,0.0036205190941795,3467.1039208774027,0.009377794354582459,0.005757275260402959,0.11492138386027548
msnbc block 1552,0.0127987940221567,1787.018400526548,0.004777687713068097,-0.008021106309088604,0.114973451511351
fnc block 1533,0.00412484284972428,3137.5745296793075,0.010187218193880096,0.006062375344155816,0.11531337787133066
fnc block 3335,0.00334201551345075,3486.167984675608,0.009093739905340233,0.005751724391889483,0.11533057183723198
msnbc block 531,0.000696223627570814,9007.674343326556,0.00427968188712862,0.003583458259557806,0.11566910545300729
fnc block 550,0.00282035907246993,4480.194993216442,0.007901876905855669,0.005081517833385739,0.11568680432017436
fnc block 3470,0.00221957351234038,4229.9755864188255,0.007450718912164295,0.005231145399823915,0.11575278360626559
msnbc block 1555,0.0130296703759697,1771.322441078142,0.004940685860615357,-0.008088984515354343,0.1159005862955339
fnc block 1429,0.0168114964071413,1565.2720993956714,0.008203394580280274,-0.008608101826861024,0.11598575010801875
fnc block 3461,0.00205370590016656,4397.110780328341,0.007189743379973794,0.005136037479807233,0.11599086199164824
cnn block 2365,0.0106003236698878,2071.730129781119,0.0031115405158062747,-0.007488783154081525,0.11618650629561152
fnc block 2473,0.0148302164094844,1907.1352319815624,0.007016873175817795,-0.007813343233666604,0.11642742573984192
fnc block 715,0.00494295390059085,3490.1724641436354,0.010727290403619376,0.005784336503028526,0.11677610564309895
fnc block 618,0.00597570614202788,3112.3201556571985,0.012104882260433627,0.006129176118405747,0.11691990848254255
msnbc block 2370,0.0146567977340886,1765.490225858698,0.006511931856665318,-0.008144865877423281,0.11712057389942598
fnc block 2306,0.00914093621353636,2233.476787527432,0.0163840688467274,0.007243132633191042,0.1171748264635904
cnn block 3920,0.0101497457646705,2075.2291555781376,0.0026289417516681653,-0.007520804013002335,0.11738013458991824
fnc block 1679,0.0047861171202036,2929.008041302703,0.011121501872570182,0.006335384752366582,0.11756188853893047
cnn block 2366,0.0103775326002444,2093.6149016307286,0.0028778986667393675,-0.007499633933505032,0.1177543424632499
msnbc block 1556,0.0129850035936454,1774.326239638052,0.00483666179923883,-0.00814834179440657,0.11780723170869643
fnc block 1437,0.0169824382052992,1557.5097220026003,0.008272072849025489,-0.008710365356273711,0.11816898628930136
fnc block 2595,0.0138711313803166,2117.6425117460185,0.0213413203474514,0.007470188967134802,0.11817233657198582
msnbc block 1584,0.0129519354599407,1778.562318949947,0.004784540671971651,-0.008167394787969049,0.11864137853060992
cnn block 2482,0.00865627794505081,2488.473660795199,0.0017512037515609567,-0.006905074193489854,0.1186505476188047
fnc block 1453,0.0171754269817148,1554.6322132757593,0.008430673615716935,-0.008744753365997865,0.1188838313645057
cnn block 223,0.000794128346515632,7106.988301255252,0.004886365602586023,0.004092237256070391,0.11901650982418407
fnc block 1148,0.00248651424027039,4027.7576377280934,0.007928439248740263,0.0054419250084698735,0.11928022108049223
fnc block 3466,0.00212367082218745,4324.22374402442,0.007375742224624375,0.005252071402436925,0.11928048617846711
cnn block 2483,0.00868873334587881,2483.862320635658,0.0017492430002818311,-0.006939490345596979,0.11961418106155414
msnbc block 529,0.000744864218525801,8708.815082907842,0.004452792738467544,0.0037079285199417425,0.11973518123756272
msnbc block 234,0.000650002994086679,7854.923363474281,0.00455533663727518,0.0039053336431885007,0.11980039160958883
fnc block 3444,0.00179720845590068,4728.673935740685,0.006840009157447181,0.0050428007015465015,0.12024941646989361
cnn block 2484,0.00871581708694016,2480.0339898536877,0.0017498661660303855,-0.006965950920909775,0.12034234047637032
fnc block 2918,0.00277790686238352,3831.665946633384,0.00838230082555607,0.00560439396317255,0.12034968349352257
fnc block 2269,0.0233148864745011,1407.324778318783,0.014060513158230769,-0.009254373316270333,0.12052811477373439
fnc block 983,0.00288101421541826,3742.5878191349984,0.008564489020499574,0.005683474805081314,0.12089264455470287
fnc block 709,0.00630351987849251,3092.756429616228,0.01255844966905277,0.006254929790560261,0.12100145621278187
fnc block 1455,0.0164671363792343,1587.1426333384552,0.007728510662395586,-0.008738625716838713,0.12119989253021386
cnn block 2052,0.0112900550342837,1992.9471108730022,0.0034903040209158334,-0.0077997510133678664,0.12124316136091406
fnc block 2480,0.0150323366578848,1894.4648070347255,0.007028800442404353,-0.008003536215480448,0.1213529591126085
fnc block 3262,0.00481921844230012,2910.395735836025,0.011276632984854202,0.006457414542554081,0.12135827096452832
fnc block 3334,0.003642063931227,3339.9821170493383,0.00967121274738868,0.006029148816161681,0.12141047233777524
fnc block 1074,0.00475797997658955,2911.94616988382,0.011220750232518844,0.006462770255929294,0.12162441865329061
cnn block 1681,0.00208970670391061,4423.902225125194,0.007342882624862266,0.005253175920951656,0.12208137432111837
msnbc block 1576,0.0129055494559842,1781.7139018056077,0.004625358861640739,-0.008280190594343461,0.12215707795110525
cnn block 1594,0.00984556628167557,2040.9324665581546,0.002104873721494803,-0.007740692560180767,0.12228924730576876
msnbc block 2916,0.000431861031201593,9706.534765020664,0.003985427029761618,0.0035535659985600253,0.12257248357968861
fnc block 2477,0.0150701417011667,1892.1233944061887,0.007015196750946942,-0.008054944950219758,0.12276501147473534
msnbc block 530,0.000683802412711909,9089.061499401629,0.004372263400429103,0.003688460987717194,0.1236543590616029
cnn block 3913,0.0109020110014561,2003.112884250939,0.0030444917851147665,-0.007857519216341334,0.12367340783736533
msnbc block 1578,0.0130790712166172,1770.0109039558613,0.004717540081706958,-0.008361531134910241,0.1237506715208165
cnn block 3914,0.0105358538840225,2037.246082525784,0.002739137342950022,-0.007796716541072479,0.12384172188876685
fnc block 3816,0.00233003987388724,4307.693657499187,0.007699632629500913,0.0053695927556136735,0.1242016909355559
fnc block 1078,0.00383099942719099,3243.668358824861,0.010023636225565484,0.006192636798374494,0.12439062865110526
fnc block 3815,0.00251116051557864,4149.814421291675,0.007986652685769754,0.005475492170191114,0.12441564636122414
msnbc block 1557,0.0136502713821904,1731.1323823269242,0.005170574737704681,-0.008479696644485718,0.12447751570591072
fnc block 119,0.00338726983416623,3451.7419419263188,0.009393670163373172,0.006006400329206942,0.12452795872443179
cnn block 2491,0.00889537655250282,2455.0981297583457,0.0017667141573789972,-0.007128662395123823,0.12476275336080343
msnbc block 2911,0.000436661749157877,9653.053005420279,0.004032935932057976,0.0035962741829000987,0.12484474927949112
msnbc block 1551,0.0134978130808694,1740.7470058633587,0.0050182763622850565,-0.008479536718584344,0.12516413637474993
fnc block 3215,0.00318012540880812,3581.7114913393134,0.00909326430173741,0.00591313889292929,0.12523530006689573
cnn block 3915,0.010584745880232,2032.5857335236826,0.002729945231379335,-0.007854800648852665,0.12540625757430268
fnc block 1361,0.0075526984204967,2330.453370591762,0.014890741811557712,0.007338043391061012,0.12548764487740643
msnbc block 1580,0.0136422823936696,1733.583769899837,0.005127102912245681,-0.00851517948142392,0.12569918016658294
fnc block 2489,0.0148808012796387,1903.9398549251175,0.006752556366615684,-0.008128244913023016,0.12579019397024266
fnc block 3477,0.00196243451269369,4497.996228919867,0.007252668272072228,0.005290233759378538,0.12588350084383965
fnc block 1147,0.00249927357224514,4017.488889477987,0.008118780730462703,0.005619507158217563,0.1268677220096788
fnc block 2909,0.00201471072754543,4497.529349668407,0.007334430059638812,0.005319719332093383,0.12727744401909602
msnbc block 2354,0.00418264911696101,3287.4795971484546,0.010409138740825295,0.006226489623864285,0.12745286535446257
fnc block 3883,0.0040892521446361,3263.1160032831585,0.010339645615304314,0.006250393470668214,0.12748151863886967
fnc block 1678,0.00426812475528583,3100.849442997318,0.010683758671472237,0.006415633916186407,0.12763207487255057
