moment,data,data_sd,simulation,distance,sq_diff
msnbc block 453,0.0160991893569845,1687.3711035120907,0.005134625831920696,-0.010964563525063805,0.20285854378670146
fnc block 335,0.0047861171202036,2929.008041302703,0.013119195759235685,0.008333078639032085,0.20339090303063845
fnc block 210,0.00475797997658955,2911.94616988382,0.013119195759235685,0.008361215782646134,0.20357395104826317
fnc block 264,0.00476238113997292,2927.303568820185,0.013119195759235685,0.008356814619262765,0.2044321982883306
fnc block 107,0.00519770370634228,3295.255769751412,0.013119195759235685,0.007921492052893404,0.20677741931485263
fnc block 45,0.00468864285536253,2932.1272783238146,0.013119195759235685,0.008430552903873154,0.20839866588886824
fnc block 813,0.00478763724760398,3003.690081092313,0.013119195759235685,0.008331558511631705,0.2085007481873291
fnc block 645,0.00470234669753238,2945.5153623497235,0.013119195759235685,0.008416849061703304,0.2086701702298284
fnc block 434,0.00999932195121951,2134.4463790619834,0.019913309448788077,0.009913987497568567,0.20978864737452724
cnn block 308,0.013041088502813,1770.5570721630647,0.002140715456220271,-0.01090037304659273,0.21037428489626056
msnbc block 456,0.0164510252771619,1669.5283229631625,0.005222695576838241,-0.011228329700323659,0.21048643085945098
cnn block 311,0.0131815365932241,1761.2245672205067,0.002240077569290769,-0.010941459023933332,0.21084592471584707
msnbc block 450,0.0172368022172949,1631.6818374963016,0.005830668551045464,-0.011406133666249436,0.21228161976134324
fnc block 703,0.00461553840722247,2937.899180347135,0.013119195759235685,0.008503657352013215,0.212445918913269
fnc block 141,0.00515982442166505,3354.2033997947383,0.013119195759235685,0.007959371337570634,0.21249412556847685
fnc block 595,0.00463642689407984,2960.7621699307433,0.013119195759235685,0.008482768865155844,0.21304865189608096
msnbc block 512,0.0154340381671931,2010.3491873242133,0.005131134211408399,-0.0103029039557847,0.21339822431854547
fnc block 667,0.00462667657035331,2961.4471125058008,0.013119195759235685,0.008492519188882375,0.2135881011584124
cnn block 312,0.0130935324295522,1767.054629739912,0.0020993053397717226,-0.010994227089780479,0.21358924603819152
fnc block 666,0.00461552997103172,2965.004332158833,0.013119195759235685,0.008503665788203964,0.21440637716660732
fnc block 43,0.00459811121357892,2960.717077210437,0.013119195759235685,0.008521084545656765,0.21497435640376106
cnn block 310,0.013365897048254,1749.1992025754291,0.0022330662409965176,-0.011132830807257483,0.2167956123501219
cnn block 510,0.0233150845084183,1642.2450262313157,0.011784949709483693,-0.011530134798934607,0.21832663669616603
fnc block 788,0.00466094276016532,3055.3901216103945,0.013119195759235685,0.008458252999070364,0.2185888538949807
fnc block 211,0.00454995517146913,2977.45841971191,0.013119195759235685,0.008569240587766555,0.21864038203852684
fnc block 360,0.00456667725384803,3000.6450498724744,0.013119195759235685,0.008552518505387654,0.21948390089739184
fnc block 708,0.00451348161597821,2970.7764380673643,0.013119195759235685,0.008605714143257476,0.22001069996460304
fnc block 117,0.00501417315261724,3354.7114218937254,0.013119195759235685,0.008105022606618445,0.22037566123014146
fnc block 620,0.00453774259726136,2992.7461258310213,0.013119195759235685,0.008581453161974326,0.2203898301112979
fnc block 140,0.00504233463776146,3392.855635550616,0.013119195759235685,0.008076861121474224,0.221335263444121
fnc block 139,0.00504105883778917,3393.28276775975,0.013119195759235685,0.008078136921446516,0.2214330651173796
fnc block 44,0.00450534557962165,2990.9031763042685,0.013119195759235685,0.008613850179614035,0.22192027485150903
fnc block 95,0.00448762356564502,3002.037621110779,0.013119195759235685,0.008631572193590665,0.22366392660125617
msnbc block 451,0.0177163286031042,1609.8408557542532,0.005906406509399616,-0.011809922093704583,0.2245313618477019
fnc block 763,0.00457374141161774,3081.3228042904307,0.013119195759235685,0.008545454347617946,0.2250129507277745
fnc block 70,0.00447037961169869,3008.3935839100577,0.013119195759235685,0.008648816147536995,0.2250339192995297
fnc block 786,0.00457203883719319,3084.8155734037464,0.013119195759235685,0.008547156922042495,0.2253577820427652
msnbc block 452,0.0179997241685144,1597.34799544427,0.006076067213494579,-0.01192365695501982,0.22710070726746354
msnbc block 513,0.0165647835998307,1941.6365151875516,0.005731868574170072,-0.010832915025660627,0.2278550214379422
fnc block 738,0.00451715859338612,3090.1635209806814,0.013119195759235685,0.008602037165849565,0.22865678385627355
CNN_FNC_pct_001,0.15475328793496512,1762.1712634839703,0.1662,0.011446712065034864,0.23089239670756898
fnc block 706,0.00435866999546073,3022.8392213347465,0.013119195759235685,0.008760525763774955,0.23199327239148204
fnc block 142,0.00489410565867849,3443.595998585962,0.013119195759235685,0.008225090100557195,0.2329665255199498
fnc block 669,0.00436237614201887,3049.434754531299,0.013119195759235685,0.008756819617216815,0.23383641982509773
fnc block 510,0.0295337434461198,1463.8083617256511,0.016880719950966093,-0.012653023495153706,0.2343542601281178
fnc block 668,0.00432248582534849,3063.4120171984805,0.013119195759235685,0.008796709933887195,0.23705327239787577
fnc block 598,0.00431227215424546,3069.526906037891,0.013119195759235685,0.008806923604990226,0.23807834932111074
fnc block 238,0.00428719893859736,3073.4626482353638,0.013119195759235685,0.008831996820638325,0.23974289626220138
fnc block 702,0.00426164951833359,3056.9055400325165,0.013119195759235685,0.008857546240902094,0.23983296441445534
fnc block 213,0.00427639105421762,3070.7954677574867,0.013119195759235685,0.008842804705018064,0.24012145056329864
fnc block 700,0.00425310788318959,3059.960510246595,0.013119195759235685,0.008866087876046095,0.2405358893395084
fnc block 707,0.00425032203560801,3060.95888028743,0.013119195759235685,0.008868873723627674,0.24076560121563678
fnc block 190,0.00483480864694439,3520.3665669807533,0.013119195759235685,0.008284387112291295,0.24160652367262142
fnc block 596,0.00426095414658262,3087.8763675134746,0.013119195759235685,0.008858241612653065,0.2423008552687079
fnc block 764,0.00435480301663312,3157.482767335375,0.013119195759235685,0.008764392742602566,0.24254071309294264
fnc block 334,0.00426812475528583,3100.849442997318,0.013119195759235685,0.008851071003949855,0.2429250661454091
fnc block 712,0.00422235386089676,3071.036662558718,0.013119195759235685,0.008896841898338925,0.24308420877204862
fnc block 787,0.00434701909533815,3163.2921593240453,0.013119195759235685,0.008772176663897534,0.24341875884229114
fnc block 212,0.00421734166811944,3092.1270259853854,0.013119195759235685,0.008901854091116244,0.24502944127540016
fnc block 622,0.00421212541400959,3105.761781570985,0.013119195759235685,0.008907070345226094,0.24639841275673668
fnc block 576,0.00483943590796393,3626.075068987226,0.013119195759235685,0.008279759851271756,0.24858348481521617
fnc block 621,0.00417654011567552,3118.908972826002,0.013119195759235685,0.008942655643560164,0.24942255004073136
fnc block 699,0.00412766858324507,3105.9127960743813,0.013119195759235685,0.008991527175990614,0.25110547410643835
MSN_75_rprop,0.671545335405836,190.91474147531625,0.7078605880874462,0.03631525268161018,0.25177789853407667
fnc block 716,0.00409090432238866,3119.7801502436105,0.013119195759235685,0.009028291436847025,0.2542934243943579
fnc block 789,0.00419517629130204,3219.7848854887666,0.013119195759235685,0.008924019467933645,0.2564176262382645
fnc block 739,0.00418004424778761,3211.812381736641,0.013119195759235685,0.008939151511448074,0.2566508840589171
fnc block 812,0.00415948590304271,3221.505642102255,0.013119195759235685,0.008959709856192974,0.2586108778057823
fnc block 71,0.0040564211231938,3157.512387369111,0.013119195759235685,0.009062774636041885,0.2593387564801215
cnn block 309,0.0147020171503631,1668.9530845009397,0.00222888708050366,-0.01247313006985944,0.2596540081062491
msnbc block 514,0.0173347725274367,1898.7676531048912,0.005523103086883719,-0.011811669440552982,0.26490758491215377
fnc block 239,0.00399380418609265,3183.885192081677,0.013119195759235685,0.009125391573143035,0.26513094364686346
fnc block 717,0.00396767917486256,3167.659642129758,0.013119195759235685,0.009151516584373125,0.26529230529687625
FNC_50_rprop,0.66093123292449,147.00679490269957,0.6184459592029072,-0.04248527372158273,0.265347041819144
fnc block 623,0.00399048717188195,3190.490841801663,0.013119195759235685,0.009128708587353734,0.2658741957854738
fnc block 765,0.0040675212251602,3266.613001919627,0.013119195759235685,0.009051674534075484,0.26764278854109014
fnc block 118,0.00444634993855415,3561.4686337373746,0.013119195759235685,0.008672845820681535,0.26788745454676993
fnc block 647,0.00396778554893366,3205.4153844264383,0.013119195759235685,0.009151410210302025,0.2684481175665221
fnc block 167,0.00453303983438512,3643.3254531635857,0.013119195759235685,0.008586155924850566,0.2685935070824468
cnn block 449,0.0189948095343681,1555.7332964428545,0.005780767451866836,-0.013214042082501265,0.2716480037437038
fnc block 96,0.00391499801301475,3213.1699650890882,0.013119195759235685,0.009204197746220935,0.27221094299088244
fnc block 646,0.00392547825444516,3222.574019043423,0.013119195759235685,0.009193717504790526,0.2723862693386161
fnc block 790,0.00396000023089889,3313.622897891494,0.013119195759235685,0.009159195528336795,0.27798268365375545
fnc block 449,0.0322750607538803,1201.6521560370263,0.017065244630048305,-0.015209816123831994,0.2779884151350806
fnc block 191,0.00441243157576977,3684.227135684212,0.013119195759235685,0.008706764183465915,0.2792929421847221
fnc block 214,0.00383099942719099,3243.668358824861,0.013119195759235685,0.009288196332044696,0.2798331866566489
fnc block 119,0.00431221970897822,3616.1900715352,0.013119195759235685,0.008806976050257466,0.2804819254593387
fnc block 168,0.00439830094493973,3698.4595681168953,0.013119195759235685,0.008720894814295955,0.2812826675232142
fnc block 72,0.00382030016386117,3253.2419328056753,0.013119195759235685,0.009298895595374515,0.28130607088121873
fnc block 715,0.00377057320825137,3249.0779404652244,0.013119195759235685,0.009348622550984315,0.2839588317017651
fnc block 670,0.00379706578523856,3267.6353163323824,0.013119195759235685,0.009322129973997124,0.28396439472065216
fnc block 740,0.00388206148113647,3332.3026225999756,0.013119195759235685,0.009237134278099215,0.2843275538732151
fnc block 46,0.0037830575010593,3262.777371072583,0.013119195759235685,0.009336138258176384,0.284395022218263
fnc block 143,0.00426592568222746,3687.272099742925,0.013119195759235685,0.008853270077008226,0.2890098291093852
fnc block 648,0.00375293774319066,3295.5347712209823,0.013119195759235685,0.009366258016045025,0.28910668425239144
fnc block 215,0.0037154003436854,3293.551679231331,0.013119195759235685,0.009403795415550285,0.29125328128955214
fnc block 47,0.00369316293213031,3302.098966436074,0.013119195759235685,0.009426032827105375,0.2933918063972531
fnc block 671,0.00367813216469831,3319.8468827204124,0.013119195759235685,0.009441063594537375,0.2959101756561724
fnc block 714,0.0036384760679881,3307.312754131696,0.013119195759235685,0.009480719691247586,0.2972746512789976
fnc block 240,0.00365860157722448,3325.984006308084,0.013119195759235685,0.009460594182011204,0.29768502193143337
fnc block 741,0.00372332929669306,3402.321236052039,0.013119195759235685,0.009395866462542625,0.3003647664513682
fnc block 767,0.00372691304046082,3412.036897798053,0.013119195759235685,0.009392282718774864,0.300992748510303
cnn block 511,0.0237403090500537,1627.8254315834442,0.010126554420393959,-0.01361375462965974,0.30169191149187213
fnc block 713,0.00357378751197862,3337.002759355688,0.013119195759235685,0.009545408247257066,0.30405040110909526
msnbc block 515,0.0179538336535643,1866.3330270762247,0.005100539663295543,-0.012853293990268756,0.3083315909625181
fnc block 48,0.00354615064430099,3369.6026377255894,0.013119195759235685,0.009573045114934696,0.3088011440960635
fnc block 815,0.00361470526658602,3454.8048412585613,0.013119195759235685,0.009504490492649665,0.3120909683272494
fnc block 698,0.00349879432087557,3372.4489197164885,0.013119195759235685,0.009620401438360114,0.3121273100454915
msnbc block 435,0.00471460953436807,3100.213415572911,0.014749964164283525,0.010035354629915456,0.31221735462793515
fnc block 624,0.00351126155519304,3400.4345237969624,0.013119195759235685,0.009607934204042646,0.3139022708097338
fnc block 766,0.00359330487889513,3474.6590500485145,0.013119195759235685,0.009525890880340554,0.3152995861138731
fnc block 791,0.00356418042439216,3492.0831183458754,0.013119195759235685,0.009555015334843524,0.31882131519261686
cnn block 450,0.0195300350332594,1534.686287198639,0.005096662534844932,-0.014433372498414468,0.3197092876216876
fnc block 600,0.00344744283772092,3431.527328115168,0.013119195759235685,0.009671752921514764,0.32099469024706356
msnbc block 517,0.0185991057413619,1834.274953256445,0.005369651706399833,-0.013229454034962066,0.3210319666457439
fnc block 120,0.00391559406557786,3794.1664268320937,0.013119195759235685,0.009203601693657824,0.3213897394086186
fnc block 599,0.00340647682610308,3452.0283454100236,0.013119195759235685,0.009712718933132605,0.32565368414192847
fnc block 814,0.00348596329208151,3517.794820080235,0.013119195759235685,0.009633232467154175,0.3264484316758122
fnc block 697,0.00335648358299289,3442.954747120746,0.013119195759235685,0.009762712176242794,0.32814990725472937
fnc block 192,0.00393344418729456,3901.1661398470824,0.013119195759235685,0.009185751571941125,0.3291727211567988
fnc block 742,0.00345085258500233,3533.6086993105123,0.013119195759235685,0.009668343174233355,0.33031064474292243
MSN_pct_1,0.014038042059963268,5417.219752086431,0.006166666666666667,-0.0078713753932966,0.33564308402451415
fnc block 452,0.032431644345898,1198.844784900302,0.015683384812360875,-0.016748259533537126,0.3362809941988924
msnbc block 516,0.0182133319764223,1853.234708485247,0.004725621431551282,-0.013487710544871018,0.33713737390736337
fnc block 720,0.00327269254047511,3486.604765497088,0.013119195759235685,0.009846503218760575,0.3380389731784023
fnc block 672,0.00328240907177697,3513.5742576472276,0.013119195759235685,0.009836786687458715,0.33998178054360384
