moment,data,data_sd,simulation,distance,sq_diff
fnc block 552,0.00597754247326912,3285.9880150252143,0.012763166431416234,0.006785623958147114,0.1513023077150564
fnc block 643,0.00535635718859282,2760.74684434798,0.012763166431416234,0.007406809242823414,0.15145684441612747
fnc block 762,0.00543987276470724,2826.6214809881153,0.012763166431416234,0.007323293666708993,0.15159349116116425
fnc block 202,0.0053383308843673,2749.910528954376,0.012763166431416234,0.007424835547048933,0.15159757060081647
fnc block 754,0.00543737478890508,2827.2671427636187,0.012763166431416234,0.0073257916425111536,0.15173157676699625
fnc block 203,0.00533438647174557,2750.9215716197277,0.012763166431416234,0.007428779959670664,0.15181448070788545
fnc block 659,0.00532997004134789,2760.1307150557845,0.012763166431416234,0.0074331963900683435,0.15250386998404605
fnc block 69,0.00556423630766175,2698.0053001806455,0.013126602307459365,0.007562365999797614,0.15429724904522907
fnc block 263,0.00530299002831466,2774.8366199231514,0.012763166431416234,0.007460176403101574,0.1544314009112716
cnn block 448,0.0139810308203991,1808.7395682228344,0.004720717126538706,-0.009260313693860394,0.15510558525014684
fnc block 90,0.00526351398340867,2773.037597285347,0.012763166431416234,0.007499652448007564,0.15596890856113207
fnc block 114,0.00571799757778688,3142.581181407399,0.012763166431416234,0.007045168853629354,0.15598014451433512
fnc block 455,0.0251486124168514,1356.3196382794742,0.014419960291211282,-0.01072865212564012,0.15611778368013876
fnc block 187,0.00577025005031194,3223.921270116806,0.012763166431416234,0.006992916381104294,0.15765258558975634
cnn block 302,0.0108735800143746,1936.8866663554809,0.0018192190324623097,-0.00905436098191229,0.15878878279890477
fnc block 59,0.00633190252743433,2530.149393952082,0.014263915694622894,0.007932013167188563,0.15918898659198252
fnc block 573,0.00601077665303286,3255.551782381421,0.013008282168421089,0.006997505515388229,0.1594083646606735
cnn block 303,0.0108962678133287,1934.8913499661273,0.0018116665930481008,-0.0090846012202806,0.15968654312144862
fnc block 108,0.00565199761340766,3160.771425290958,0.012763166431416234,0.007111168818008573,0.15983617137901715
fnc block 93,0.00519125130395907,2792.169942756313,0.012763166431416234,0.007571915127457164,0.16008598864395648
fnc block 94,0.0051758243505042,2796.3063065722154,0.012763166431416234,0.0075873420809120335,0.16097708993155946
fnc block 594,0.00517163638610802,2804.129279115986,0.012763166431416234,0.007591530045308214,0.16160569544159617
fnc block 138,0.00565863537193517,3203.759493953974,0.012763166431416234,0.007104531059481064,0.16170771509759202
fnc block 91,0.00511160473895981,2813.7263497277377,0.012763166431416234,0.007651561692456424,0.16473353804507843
msnbc block 455,0.0159012625277162,1697.6694353183393,0.006028009118844913,-0.009873253408871286,0.16549073980343182
fnc block 505,0.0210006661347575,1728.327176257969,0.030800192349050376,0.009799526214292874,0.16597249280419635
fnc block 188,0.00559350288455088,3274.1698998171037,0.012763166431416234,0.007169663546865354,0.16830567632157278
fnc block 810,0.00513388201358519,2901.137803038241,0.012763166431416234,0.007629284417831044,0.16886357105337907
fnc block 209,0.00503218813040122,2831.887844346869,0.012763166431416234,0.007730978301015014,0.16925634486791116
cnn block 301,0.0113188649037151,1898.8332410844419,0.001832321248004185,-0.009486543655710916,0.170884568112733
fnc block 737,0.00508293805309735,2913.93709574452,0.012763166431416234,0.007680228378318884,0.17188122528167157
fnc block 644,0.0050020415702113,2856.3430269145583,0.012763166431416234,0.007761124861204934,0.17205199106810037
fnc block 618,0.00498852587868901,2854.9732656867122,0.012763166431416234,0.0077746405527272236,0.17256896103581423
fnc block 574,0.00606403392132401,3241.3111778402413,0.013370265947427457,0.007306232026103447,0.17302451761733162
fnc block 92,0.0049499083503055,2859.0820656294577,0.012763166431416234,0.007813258081110733,0.17453838812703124
fnc block 597,0.00494098380917068,2868.5007500301517,0.012763166431416234,0.007822182622245554,0.17551363868071912
fnc block 68,0.00504784597050499,2831.912322785982,0.012932238566194246,0.007884392595689255,0.17604199684423408
fnc block 709,0.0051084881726938,2793.2476510279275,0.013052781992633539,0.00794429381993974,0.1762868991062176
msnbc block 449,0.0167854170731707,1653.0958928749421,0.0064382605348950435,-0.010347156538275656,0.17698647749184035
fnc block 333,0.00492744493931089,2886.9028793340376,0.012763166431416234,0.007835721492105343,0.17725159680216748
fnc block 384,0.00492753391567441,2891.112594861704,0.012763166431416234,0.007835632515741823,0.17750603584292152
fnc block 166,0.00579614978797289,3224.026777831556,0.013233815625393655,0.007437665837420765,0.17834952822332023
fnc block 106,0.00535128769123907,3247.874697923609,0.012763166431416234,0.007411878740177164,0.1784250705109652
fnc block 189,0.00543031444958744,3322.7297745125343,0.012763166431416234,0.007332851981828794,0.1786655663182314
fnc block 432,0.00539790952769468,2866.816883489562,0.01333177811407755,0.00793386858638287,0.1804554317273176
cnn block 305,0.0121057183573323,1836.8169113475944,0.0021887000600632374,-0.009917018297269063,0.18064589548985488
fnc block 619,0.00485766028968313,2892.984007462685,0.012763166431416234,0.007905506141733104,0.18080290065770058
fnc block 454,0.0260678694013304,1332.818940549174,0.014391317920797213,-0.011676551480533186,0.18171900603726684
fnc block 336,0.00484045223179327,2912.6017857086863,0.012763166431416234,0.007922714199622965,0.1828222673693349
cnn block 306,0.012021806984064,1843.1379149597328,0.002058823026278459,-0.00996298395778554,0.1829518035229418
msnbc block 454,0.0156339241685144,1711.8903794721687,0.005239024290024564,-0.010394899878489836,0.1849765063139946
fnc block 811,0.00486897157346236,2978.61839106354,0.012763166431416234,0.007894194857953875,0.18562247157953585
fnc block 335,0.0047861171202036,2929.008041302703,0.012763166431416234,0.007977049311212634,0.18638249341964774
fnc block 701,0.00490298305341201,2850.890868191102,0.01298887785491332,0.00808589480150131,0.18639607648382087
fnc block 210,0.00475797997658955,2911.94616988382,0.012763166431416234,0.008005186454826684,0.18660627603820332
msnbc block 505,0.0101143589409581,2476.6919871617615,0.018796914131191295,0.008682555190233195,0.1867097959007505
fnc block 264,0.00476238113997292,2927.303568820185,0.012763166431416234,0.008000785291443314,0.1873842107928224
fnc block 359,0.00483162961153188,2917.6001527304275,0.012849014820817451,0.00801738520928557,0.18753886103453915
fnc block 107,0.00519770370634228,3295.255769751412,0.012763166431416234,0.007565462725073953,0.18860800477093115
fnc block 408,0.00568098381437465,2796.4923168168007,0.013927658621016841,0.008246674806642191,0.1901828577522386
fnc block 813,0.00478763724760398,3003.690081092313,0.012763166431416234,0.007975529183812254,0.19106191989639032
fnc block 645,0.00470234669753238,2945.5153623497235,0.012763166431416234,0.008060819733883853,0.19139020613743835
fnc block 45,0.00468864285536253,2932.1272783238146,0.012799974861347721,0.00811133200598519,0.1929155227767227
fnc block 704,0.00496147778282141,2834.1186528671046,0.01322708610412448,0.008265608321303072,0.19362778252787816
fnc block 141,0.00515982442166505,3354.2033997947383,0.012763166431416234,0.007603342009751184,0.19390921449847717
fnc block 575,0.00543177534229269,3423.6751558638166,0.012965140577879722,0.007533365235587032,0.19429901480809386
cnn block 510,0.0233150845084183,1642.2450262313157,0.012434029055767343,-0.010881055452650957,0.19443748832875896
fnc block 595,0.00463642689407984,2960.7621699307433,0.012763166431416234,0.008126739537336395,0.19554026737407657
fnc block 667,0.00462667657035331,2961.4471125058008,0.012763166431416234,0.008136489861062923,0.19605510550545766
fnc block 666,0.00461552997103172,2965.004332158833,0.012763166431416234,0.008147636460384515,0.19682878796153563
fnc block 705,0.00482728425883896,2873.047684534409,0.013109043802054396,0.008281759543215436,0.1970552762361667
cnn block 436,0.00332210110864745,3690.6633650489603,0.010633312474334732,0.007311211365687282,0.1972800243189271
MSN_75_rprop,0.671545335405836,190.91474147531625,0.7037342534920557,0.0321889180862196,0.19781181287191396
msnbc block 453,0.0160991893569845,1687.3711035120907,0.005231163908087119,-0.010868025448897381,0.19930211197709574
msnbc block 512,0.0154340381671931,2010.3491873242133,0.005468084824301185,-0.009965953342891916,0.19966833568969272
msnbc block 513,0.0165647835998307,1941.6365151875516,0.00640517087766887,-0.010159612722161829,0.20041131487262298
msnbc block 435,0.00471460953436807,3100.213415572911,0.01275696016531969,0.008042350630951621,0.20051995497261063
fnc block 788,0.00466094276016532,3055.3901216103945,0.012763166431416234,0.008102223671250915,0.2005742267543026
fnc block 211,0.00454995517146913,2977.45841971191,0.012763166431416234,0.008213211259947104,0.20084993384474634
cnn block 304,0.0123339644105182,1819.9522047258715,0.0018203306660168638,-0.010513633744501337,0.20117113689254482
fnc block 117,0.00501417315261724,3354.7114218937254,0.012763166431416234,0.0077489932787989935,0.20144001066121922
fnc block 140,0.00504233463776146,3392.855635550616,0.012763166431416234,0.007720831793654774,0.20225234374263662
fnc block 139,0.00504105883778917,3393.28276775975,0.012763166431416234,0.007722107593627064,0.2023446604267904
fnc block 620,0.00453774259726136,2992.7461258310213,0.012763166431416234,0.008225423834154873,0.20248201205741143
cnn block 307,0.0126604592431039,1796.628949058575,0.00201813382471265,-0.01064232541839125,0.20348456039666804
fnc block 703,0.00461553840722247,2937.899180347135,0.012969576585746701,0.008354038178524231,0.205035848324726
fnc block 44,0.00450534557962165,2990.9031763042685,0.012787401856737327,0.008282056277115677,0.20515339505123137
FNC_MSN_pct_001,0.09117341487313568,2214.0385592861617,0.1008,0.009626585126864318,0.205177479960403
fnc block 95,0.00448762356564502,3002.037621110779,0.012763166431416234,0.008275542865771214,0.205593374856186
fnc block 42,0.00482541786097056,2890.472043730996,0.013273035970834065,0.008447618109863504,0.20627059360353014
fnc block 763,0.00457374141161774,3081.3228042904307,0.012763166431416234,0.008189425019798493,0.20665409713199623
fnc block 786,0.00457203883719319,3084.8155734037464,0.012763166431416234,0.008191127594223043,0.20697437832863266
fnc block 710,0.00477406818984214,2888.938857562846,0.013265284303761971,0.008491216113919831,0.20829466149287754
msnbc block 450,0.0172368022172949,1631.6818374963016,0.005934292693911932,-0.011302509523382968,0.20844200531393747
fnc block 360,0.00456667725384803,3000.6450498724744,0.012913684190777125,0.008347006936929094,0.20906251666866776
fnc block 738,0.00451715859338612,3090.1635209806814,0.012763166431416234,0.008246007838030114,0.21012075274651584
fnc block 708,0.00451348161597821,2970.7764380673643,0.012960828853328383,0.008447347237350172,0.2119877006001908
fnc block 711,0.00475391234175619,2895.027389524279,0.01332185597502555,0.00856794363326936,0.21252297086345331
fnc block 142,0.00489410565867849,3443.595998585962,0.012763166431416234,0.007869060772737742,0.21323475585770948
fnc block 669,0.00436237614201887,3049.434754531299,0.012763166431416234,0.008400790289397364,0.2152086051083102
fnc block 668,0.00432248582534849,3063.4120171984805,0.012763166431416234,0.008440680606067744,0.2182530620958581
msnbc block 456,0.0164510252771619,1669.5283229631625,0.005005298774349913,-0.011445726502811986,0.21871598225831254
fnc block 70,0.00447037961169869,3008.3935839100577,0.012997284055014106,0.008526904443315416,0.218734579689429
cnn block 308,0.013041088502813,1770.5570721630647,0.0019241460448783728,-0.011116942457934627,0.21881679156359088
fnc block 598,0.00431227215424546,3069.526906037891,0.012763166431416234,0.008450894277170773,0.21921828799561607
fnc block 510,0.0295337434461198,1463.8083617256511,0.017277790063895106,-0.012255953382224693,0.21987630212454967
cnn block 311,0.0131815365932241,1761.2245672205067,0.0020001493036888333,-0.011181387289535268,0.22019432180873447
fnc block 238,0.00428719893859736,3073.4626482353638,0.012763166431416234,0.008475967492818873,0.22080378022460045
fnc block 213,0.00427639105421762,3070.7954677574867,0.012763166431416234,0.008486775377198615,0.22117513769894634
fnc block 190,0.00483480864694439,3520.3665669807533,0.012763166431416234,0.007928357784471844,0.22128621917973762
cnn block 312,0.0130935324295522,1767.054629739912,0.0018857638623133958,-0.011207768567238804,0.22196693501005635
fnc block 596,0.00426095414658262,3087.8763675134746,0.012763166431416234,0.008502212284833614,0.22321521412049666
fnc block 764,0.00435480301663312,3157.482767335375,0.012763166431416234,0.008408363414783113,0.2232358481980086
fnc block 334,0.00426812475528583,3100.849442997318,0.012763166431416234,0.008495041676130403,0.22377507322210705
fnc block 787,0.00434701909533815,3163.2921593240453,0.012763166431416234,0.008416147336078084,0.22406084240655608
fnc block 212,0.00421734166811944,3092.1270259853854,0.012763166431416234,0.008545824763296794,0.2258215026264422
cnn block 310,0.013365897048254,1749.1992025754291,0.0019847372357658733,-0.011381159812488127,0.22657516975545738
fnc block 622,0.00421212541400959,3105.761781570985,0.012763166431416234,0.008551041017406644,0.22709424090355168
fnc block 702,0.00426164951833359,3056.9055400325165,0.012883254174089285,0.008621604655755694,0.22722610692571654
fnc block 621,0.00417654011567552,3118.908972826002,0.012763166431416234,0.008586626315740715,0.229957631038039
fnc block 453,0.0283626097560976,1279.2725077521761,0.014950535979744484,-0.013412073776353117,0.23012030140341452
fnc block 49,0.00684554570733403,2434.0052695341337,0.016576749364495172,0.009731203657161142,0.2304913531236492
fnc block 576,0.00483943590796393,3626.075068987226,0.012816375914871512,0.00797694000690758,0.23073285637206478
fnc block 712,0.00422235386089676,3071.036662558718,0.012895090989764069,0.008672737128867309,0.23099222776461376
msnbc block 451,0.0177163286031042,1609.8408557542532,0.005631501946081182,-0.012084826657023016,0.23510604497306925
fnc block 43,0.00459811121357892,2960.717077210437,0.013512084385057993,0.008913973171479073,0.23525537457652204
