beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1012.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1013.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1014.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1015.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1016.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1017.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1018.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1019.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1020.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1021.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1022.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1023.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1024.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1025.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1026.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1027.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1028.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1029.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1030.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1031.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1032.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1033.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1034.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1035.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1036.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1037.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1038.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1039.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1040.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1041.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1042.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1043.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1044.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1045.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1046.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1047.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1048.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1049.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1050.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1051.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1052.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1053.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1054.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1055.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1056.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1057.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1058.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1059.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1060.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1061.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1062.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1063.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1064.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1065.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1066.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1067.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1068.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1069.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1070.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1071.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1072.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1073.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1074.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1075.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1076.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1077.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1078.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1079.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1080.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1081.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1082.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1083.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1084.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1085.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1086.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1087.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1088.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1089.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1090.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1091.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1092.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1093.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1094.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1095.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1096.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1097.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1098.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1099.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1100.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1101.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
7.23233021191866,-8.811581490250695,-6.80466958590165,4.0889161148819,0.548931380300425,1102.0,0.503140443178971,5.58226339264457,0.01991359,-0.230365197304856,0.036149553854956
