beta:info,topic_mu:foreign_policy,topic_mu:economy,topic_mu:horse_race,topic_leisure:horse_race,n_func_evals,fval,topic_leisure:foreign_policy,topic_mu:crime,topic_leisure:crime,beta:slant,topic_leisure:economy
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2245.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2246.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2247.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2248.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2249.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2250.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2251.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2252.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2253.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2254.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2255.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2256.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2257.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2258.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2259.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2260.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2261.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2262.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2263.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2264.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2265.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2266.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2267.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2268.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2269.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2270.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2271.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2272.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2273.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2274.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2275.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2276.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2277.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2278.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2279.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2280.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2281.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2282.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2283.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2284.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2285.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2286.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2287.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2288.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2289.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2290.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2291.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2292.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2293.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2294.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2295.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2296.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2297.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2298.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2299.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2300.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2301.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2302.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2303.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2304.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2305.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2306.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2307.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2308.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2309.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2310.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2311.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2312.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2313.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2314.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2315.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2316.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2317.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
14.281746857382103,-9.37112174335369,-6.80466958590165,0.338682630709843,0.6156301218329335,2318.0,1225.5136150030735,0.481005002875951,5.58226339264457,0.006942260238223817,-0.230365197304856,0.036149553854956
