moment,data,data_sd,simulation,distance,sq_diff
fnc block 349,0.0101759237722942,2015.834822652913,0.0029894666190228548,-0.0071864571532713455,0.10410812488268424
fnc block 180,0.00716305125109009,2895.5903895589745,0.0011654946101264684,-0.005997556640963622,0.10415637170747974
fnc block 503,0.00783768304839286,2614.833459467285,0.0015215576301675538,-0.006316125418225307,0.10431470250643682
fnc block 193,0.00657253156675715,2479.845230938435,0.013081484873748064,0.006508953306990914,0.1050622963991265
msnbc block 435,0.00471460953436807,3100.213415572911,0.010542224732315753,0.005827615197947683,0.10528665440296496
fnc block 555,0.0095120951313109,2592.495791819131,0.015903279844523686,0.006391184713212787,0.10589630309198196
msnbc block 558,0.00500111444498839,3567.2705401107632,0.010450052956164748,0.005448938511176358,0.10591558310297175
fnc block 507,0.0233792977171329,1640.0421074943497,0.03146288412392021,0.008083586406787312,0.10716751696909114
fnc block 664,0.00718457277971725,2379.5608634866894,0.0004653824997899067,-0.006719190279927343,0.10743126695888382
fnc block 548,0.00800665949686711,2842.1392387748465,0.014158322759361842,0.0061516632624947325,0.10755496407146349
msnbc block 241,0.00333218466083959,3497.0632016832496,0.008901094161948257,0.005568909501108667,0.10845355740948352
cnn block 584,0.00117643381535039,5867.565722451021,0.005479829320091578,0.004303395504741188,0.10866269864411578
fnc block 744,0.00289577945971123,3856.3638328572856,0.008205921372003754,0.005310141912292524,0.1087402323041823
fnc block 185,0.00712955473938418,2902.335579643888,0.0009979633048054293,-0.006131591434578751,0.10911740862784049
fnc block 375,0.00805738995705641,2264.470705882999,0.015008271709191588,0.006950881752135178,0.10940735218764115
msnbc block 446,0.0105405696230599,2079.491906003809,0.0032738263125379925,-0.007266743310521908,0.10980873116215241
fnc block 410,0.00931836460882966,2186.253571721833,0.01642119187926298,0.007102827270433321,0.11029683207340353
fnc block 22,0.00825179204908097,2222.4879816520083,0.0011876633999686752,-0.0070641286491122945,0.11090640317344945
cnn block 306,0.012021806984064,1843.1379149597328,0.004238535208822504,-0.007783271775241496,0.11165604068317352
cnn block 249,0.00206905773728918,4435.133322336731,0.0070982537373625865,0.005029196000073406,0.11217699512258215
msnbc block 394,0.00468490186757216,3077.922879224527,0.010722157187520478,0.006037255319948318,0.11218552370212838
fnc block 793,0.00688316902391365,2507.7210869120413,0.013577576444771403,0.006694407420857753,0.11238374800148097
fnc block 229,0.00795107653010614,2261.009000390369,0.0008983364302294523,-0.007052740099876687,0.11246517182370352
fnc block 232,0.00798210321396687,2256.6457046340834,0.0009012230457620736,-0.007080880168204796,0.11314565198261418
cnn block 313,0.00184306651331245,4713.033423025342,0.0067481217226517285,0.004905055209339279,0.11339354156072314
fnc block 441,0.0162783254988914,1678.213794614562,0.02451727702417808,0.00823895152528668,0.11391769315937657
CNN_pct_01,0.08356106375959545,2303.064260743824,0.09059999999999999,0.007038936240404539,0.11410905758496775
msnbc block 57,0.00353110978698049,3383.3464110129194,0.009344912846494316,0.0058138030595138255,0.11435814404635364
fnc block 195,0.00694080267974996,2413.607137063145,0.013824459711198866,0.0068836570314489065,0.11436813247583986
fnc block 327,0.00874622308144088,2171.0395500017303,0.01602453103652946,0.007278307955088582,0.11500814259461277
msnbc block 101,0.00301851835360749,4319.394012574975,0.008179219955757853,0.005160701602150363,0.11503773406745452
fnc block 448,0.0234360935698448,1403.7679572765046,0.014383284982322922,-0.009052808587521879,0.115043477347539
fnc block 485,0.0142040196355019,1948.6331776393258,0.006482531102609856,-0.007721488532892043,0.11618020922657152
fnc block 112,0.0060603521114218,3053.0529882135233,0.012251186905495011,0.006190834794073211,0.11701263827058547
fnc block 755,0.00614412057279015,2660.639151957299,0.012798365900130709,0.006654245327340559,0.11781039012860792
cnn block 79,0.00100021509115295,6347.727481017779,0.005316687482868279,0.004316472391715329,0.1182704388951157
cnn block 307,0.0126604592431039,1796.628949058575,0.004542172448883978,-0.008118286794219921,0.11840967041161972
fnc block 574,0.00606403392132401,3241.3111778402413,0.01211484690782698,0.0060508129865029705,0.1186719797503306
fnc block 170,0.00767603860602402,2797.8846595396735,0.014200604288077606,0.006524565682053586,0.11910583059725338
msnbc block 491,0.00595344204329591,2997.380089461715,0.012261164621870817,0.006307722578574907,0.1192578530502208
msnbc block 546,0.00617598569157393,3233.087993038906,0.012256977212951154,0.0060809915213772235,0.1195546081828216
fnc block 183,0.00858660478298786,2646.591986338137,0.0018645845049204347,-0.006722020278067425,0.11958773204541104
fnc block 780,0.00609580202729225,2673.630510156544,0.012798735528170447,0.006702933500878197,0.12012439411448406
cnn block 310,0.013365897048254,1749.1992025754291,0.005070497982660276,-0.008295399065593723,0.12036877411032532
cnn block 446,0.0118153532150776,1965.376981550147,0.003981814210660618,-0.007833539004416983,0.12060404822226804
fnc block 248,0.00725040256063031,2375.4303926404905,0.014405226970302411,0.0071548244096721015,0.12160187424160818
fnc block 489,0.0134791984050857,1999.6044270103166,0.005663076516073494,-0.007816121889012206,0.12215935651709582
fnc block 795,0.00787058760584349,2346.312633560109,0.015102916921399315,0.007232329315555825,0.12272760666762239
msnbc block 505,0.0101143589409581,2476.6919871617615,0.017164716261956103,0.007050357320998003,0.12311026194226889
fnc block 177,0.00778983648621453,2777.532279812266,0.0010693084632461924,-0.006720528022968337,0.12544862559434986
msnbc block 549,0.00496335796003616,3604.2762717831683,0.01086331389468832,0.00589995593465216,0.12546298290825666
msnbc block 445,0.0109618503325942,2039.5756340601579,0.0030860392879573967,-0.007875811044636805,0.12651161246598133
msnbc block 299,0.00943013631068924,2078.331629474224,0.0016222360603002043,-0.007807900250389036,0.1267019677622342
fnc block 474,0.0108250166780799,2056.125414899832,0.002936695805151304,-0.007888320872928595,0.12794365035360947
fnc block 316,0.00751247185787001,2341.081212597516,0.014924974873886884,0.0074125030160168736,0.12863117769560828
fnc block 199,0.0061567130724977,2561.6841904881408,0.013293924950656316,0.007137211878158616,0.1304916634034464
msnbc block 53,0.00314733378022742,3583.0020766065263,0.009186444100971868,0.006039110320744449,0.13067514370472788
fnc block 157,0.00998506794884637,2461.556315211033,0.017277845656920546,0.007292777708074176,0.1309169044928828
fnc block 182,0.00875354128932716,2621.4549861678047,0.0016672608515464593,-0.0070862804377807,0.13163733322973395
msnbc block 554,0.00503672046491796,3554.702751130838,0.011154495613598412,0.006117775148680452,0.13304247401190036
fnc block 319,0.00763614942247455,2322.1900559962196,0.01521341658413496,0.007577267161660409,0.1333284901389426
fnc block 470,0.0122046413660562,1937.779908923955,0.0038931472296422883,-0.00831149413641391,0.13386364750567795
cnn block 102,0.0012569453399113,6687.721757327784,0.0057506252739336974,0.004493679934022397,0.135046231130407
fnc block 320,0.00753174603563038,2338.1065152050382,0.015132736508625191,0.007600990472994811,0.13508423524871843
msnbc block 506,0.0104217644185365,2440.270663336376,0.002979746034699182,-0.007442018383837319,0.1351510661260495
cnn block 52,0.00176369482099409,4783.056913504626,0.007099460213478582,0.005335765392484492,0.13617550683375232
fnc block 331,0.00600456954776821,2616.5998017510356,0.013223419148839802,0.007218849601071592,0.13635569823915353
msnbc block 537,0.00540324604881698,3455.2105538073283,0.011686574234642174,0.006283328185825193,0.13641244893784366
cnn block 461,0.00221392763259626,4526.890830729274,0.0077074651353876466,0.005493537502791386,0.13661683147711132
fnc block 281,0.0163873336296516,1585.0582316160383,0.007101923005365667,-0.009285410624285933,0.13666189864463463
fnc block 172,0.00818364778292078,2710.4164503625766,0.015285131755876952,0.007101483972956171,0.13668921425450548
fnc block 274,0.0131489006593081,1766.6108331366765,0.02195211013747096,0.00880320947816286,0.13690615133600642
fnc block 287,0.0148414299824678,1664.2573453277955,0.005770673606497024,-0.009070756375970775,0.13693279974915643
fnc block 539,0.00910782786246454,2666.2741545602507,0.016316766229524358,0.007208938367059818,0.13856304796668056
cnn block 31,0.0011902066249595,5809.426974285196,0.0060822190513371835,0.004892012426377683,0.1390299606902952
cnn block 578,0.00134234458039797,5493.457616069771,0.006374740268870268,0.0050323956884722985,0.13912184909477254
fnc block 155,0.00801259090453771,2745.153260865656,0.015180061370617481,0.007167470466079771,0.14102575067562179
cnn block 148,0.00132117883735684,6737.711893709375,0.005896763233928772,0.004575584396571932,0.14106055139228993
cnn block 56,0.00145521748845524,5264.852672366827,0.006639751490691709,0.005184534002236469,0.1415160431217969
fnc block 653,0.00621592834682711,2557.0106370461895,0.01365836819626722,0.00744243984944011,0.14163259138839057
fnc block 198,0.00636693198515678,2519.3057387851977,0.013880457996685807,0.007513526011529027,0.14222255109819898
cnn block 158,0.00192038315135731,5590.229324867743,0.006977097739574098,0.005056714588216788,0.1429441898851479
fnc block 438,0.0144572461197339,1779.13027124119,0.02344295649730523,0.00898571037757133,0.14365229946013972
fnc block 386,0.00885096479909451,2244.0032989295873,0.01685229681150935,0.008001332012414838,0.1436640397569821
msnbc block 786,0.00354611004641068,3500.937600360317,0.009955915068814153,0.006409805022403473,0.1438381233620633
cnn block 695,0.00151552364609095,5117.267272532153,0.006845500608465912,0.005329976962374962,0.14537467751731628
fnc block 50,0.00762414990813844,2307.2791515382223,0.015568493833134583,0.007944343924996143,0.14561838709910604
fnc block 17,0.00994742028053336,2025.9555251492598,0.0014502828613219988,-0.008497137419211362,0.14627671245025695
fnc block 789,0.00419517629130204,3219.7848854887666,0.010941761042560918,0.006746584751258878,0.14655303545567056
msnbc block 788,0.00340123115287815,3574.4632038882723,0.009831021649417803,0.006429790496539653,0.14777619350473564
fnc block 533,0.0106034653511643,2472.9555222381937,0.018385155842241183,0.007781690491076883,0.14974909682319051
fnc block 108,0.00565199761340766,3160.771425290958,0.01254096374107814,0.00688896612767048,0.15000342980295217
fnc block 605,0.00793599634188541,2266.8961747536737,0.016090658041385673,0.008154661699500264,0.15074521212736863
fnc block 497,0.0131878310669751,2021.27456145773,0.004532004537374072,-0.008655826529601028,0.15144062687171334
fnc block 473,0.0109154076741258,2047.687842840983,0.002307251125397745,-0.008608156548728055,0.1517344046172552
cnn block 105,0.00162219049993766,5887.960550263195,0.006699686928437897,0.005077496428500237,0.15179733419819516
fnc block 491,0.0124565957606876,2078.985518672332,0.0038861109300765,-0.0085704848306111,0.1527081603717714
msnbc block 509,0.0127978335558667,2204.7655465911043,0.004456263993862834,-0.008341569562003865,0.15341151729467276
cnn block 448,0.0139810308203991,1808.7395682228344,0.004743295944682681,-0.009237734875716419,0.15435013971206443
cnn block 153,0.00147236134762429,6382.912803922943,0.0064046866508438065,0.004932325303219517,0.15528243608855163
fnc block 18,0.00956007990500458,2066.1861281652464,0.0008457841066343003,-0.00871429579837028,0.15690400768391546
msnbc block 791,0.00290029301069062,3869.892006203087,0.00931708601738844,0.00641679300669782,0.15934370306972392
fnc block 19,0.00981014274051901,2039.9398917135436,0.0009636391847265401,-0.00884650355579247,0.15964697121972804
fnc block 469,0.0123556022885418,1926.0527975019634,0.0031823539116445964,-0.009173248376897203,0.16207442645030343
fnc block 16,0.0104173064839324,1980.2066028153258,0.0013169300164558248,-0.009100376467476575,0.16399447685735544
cnn block 308,0.013041088502813,1770.5570721630647,0.003411848160938731,-0.00962924034187427,0.16417007011926357
msnbc block 266,0.00359971750993901,3360.162608625109,0.010631640340566156,0.007031922830627146,0.16615311467953403
msnbc block 776,0.00452466346486874,3100.849472001368,0.011850065629293567,0.007325402164424827,0.16639628625486833
cnn block 447,0.0129374263858093,1879.2821233348818,0.0035202015897480106,-0.009417224796061288,0.1666624867135896
fnc block 92,0.0049499083503055,2859.0820656294577,0.012588380999374194,0.007638472649068694,0.16681675817273645
msnbc block 385,0.00457098109790606,3115.8634568260627,0.011897982694287903,0.007327001596381843,0.16727498134398608
fnc block 14,0.0101581300249858,2005.046628566118,0.0010003444375445984,-0.009157785587441201,0.1681533094218358
fnc block 20,0.0103849996289241,1983.251965314743,0.0011264649778487317,-0.009258534651075368,0.17000527846794156
msnbc block 269,0.00384370496579994,3252.165675112591,0.011077298155197979,0.007233593189398039,0.17016914756620266
fnc block 511,0.0323059538541701,1401.5976918440424,0.02121581986162328,-0.011090133992546821,0.17238400259428022
fnc block 13,0.0110497508843975,1923.3167117130097,0.0015784199453158,-0.0094713309390817,0.17253326003956554
fnc block 393,0.00762105331069609,2416.8072118144564,0.016081117191355646,0.008460063880659556,0.1729773712830409
fnc block 323,0.00630119126859828,2554.6518466285643,0.014542866829266967,0.008241675560668687,0.1735252786079392
fnc block 367,0.00867370974038649,2183.214550466537,0.017594370536289976,0.008920660795903486,0.17373626020223176
fnc block 148,0.0085375681992721,2660.1182116102873,0.016636027936379846,0.008098459737107747,0.17446398621644174
fnc block 21,0.00993527843059644,2027.1806713155433,0.0006396297759853481,-0.009295648654611091,0.17516682472838016
msnbc block 511,0.0147023289477969,2059.002607099291,0.005475034369256702,-0.009227294578540199,0.1753095874035893
msnbc block 779,0.00431657346048166,3174.379682429205,0.011751579005538828,0.0074350055450571675,0.17547751044400714
cnn block 416,0.0015329956486266,5369.083004572557,0.0072638235247849976,0.0057308278761583975,0.17633350802509157
fnc block 15,0.0106277285208916,1960.7136735677952,0.0011431278360645983,-0.009484600684827002,0.1763811946923503
msnbc block 181,0.00300830750654055,4458.80252027071,0.009323644378010778,0.006315336871470228,0.1778325602500809
msnbc block 507,0.0110054858826978,2375.3747765443895,0.01967615419574744,0.008670668313049641,0.17858183724681342
cnn block 585,0.001401070819429,5377.253498092407,0.007167396895882196,0.005766326076453196,0.17879645573273859
