moment,data,data_sd,simulation,distance,sq_diff
fnc block 449,0.0322750607538803,1201.6521560370263,0.014194144614297643,-0.018080916139582657,0.3928435562084896
msnbc block 449,0.0167854170731707,1653.0958928749421,0.0013483025628636548,-0.015437114510307045,0.39394019748440035
fnc block 210,0.00475797997658955,2911.94616988382,0.016425146193983726,0.011667166217394175,0.3963821715846213
msnbc block 269,0.00384370496579994,3252.165675112591,0.014886331073863621,0.011042626108063681,0.3965677534663446
cnn block 746,0.0021579635413052,4480.480573960178,0.01175140447448081,0.009593440933175611,0.41235703723991946
msnbc block 524,0.0245599824144332,1601.1034092158163,0.008271195924847156,-0.016288786489586045,0.42481206605585153
fnc block 434,0.00999932195121951,2134.4463790619834,0.02414647981574399,0.014147157864524482,0.4271925286558092
cnn block 691,0.00234492959168223,4115.617516234994,0.012562011248494293,0.010217081656812062,0.4296241992023458
fnc block 435,0.0109217095343681,2043.278781527848,0.02544483373778179,0.01452312420341369,0.4309706830472802
cnn block 395,0.0016192973401245,5227.293541078678,0.01077714507079263,0.00915784773066813,0.4383931151961977
fnc block 146,0.00815951450799693,2720.5272821270432,0.021086260496961627,0.012926745988964696,0.45460218151309023
fnc block 240,0.00365860157722448,3325.984006308084,0.01536370474234552,0.01170510316512104,0.45569120650620243
msnbc block 517,0.0185991057413619,1834.274953256445,0.0027635831933223087,-0.01583552254803959,0.4599697105099698
fnc block 394,0.00674661754385965,2567.528110092286,0.020186193814865732,0.013439576271006082,0.4637526023657089
msnbc block 518,0.019230718891458,1804.481796086165,0.003171335410469013,-0.016059383480988985,0.4653827082525714
fnc block 244,0.00733912273790472,2361.134355826916,0.021386942225157732,0.014047819487253012,0.46594916351441423
cnn block 456,0.0189354139689579,1558.124187298219,0.0015281637094716862,-0.017407250259486216,0.4721308896536783
msnbc block 514,0.0173347725274367,1898.7676531048912,0.00133707900695638,-0.01599769352048032,0.48594438629746245
msnbc block 521,0.0213261805125867,1715.371406448175,0.004454792868291755,-0.016871387644294945,0.4882697001040052
fnc block 385,0.0084040350877193,2302.379847074475,0.02296902163686278,0.014564986549143481,0.4884241742879984
fnc block 242,0.00746022947187,2342.033898666596,0.021929410926500102,0.014469181454630102,0.49032168735706927
fnc block 530,0.010534899466941,2480.90406344789,0.02460530701837686,0.014070407551435859,0.49116037748394276
fnc block 405,0.00612649666100736,2693.4977821406915,0.0197220549061978,0.01359555824519044,0.497863986022249
fnc block 513,0.0383655318005667,1290.2030681177637,0.018717359438836782,-0.019648172361729915,0.4980837681159306
msnbc block 271,0.00397081289972097,3199.894659044752,0.016548464398381375,0.012577651498660405,0.5062147504531002
cnn block 398,0.0020528896434635,4643.566984475974,0.012523378467097451,0.010470488823633951,0.5090795245560433
cnn block 449,0.0189948095343681,1555.7332964428545,0.0007588503380910535,-0.018235959196277046,0.5173594310263339
cnn block 455,0.0196929984478936,1528.4502079835884,0.0012679082574595765,-0.018425090190434024,0.5188843117310861
cnn block 508,0.0182345562900967,1852.17586825141,0.0013444717078563817,-0.016890084582240318,0.5283793915334629
fnc block 454,0.0260678694013304,1332.818940549174,0.005884425896146033,-0.02018344350518437,0.5429523067315815
cnn block 450,0.0195300350332594,1534.686287198639,0.0006773009731661339,-0.018852734060093267,0.5454667661099617
fnc block 436,0.0123943011086475,1919.4882409087027,0.02925869746888633,0.01686439636023883,0.5459175517125112
cnn block 453,0.0205876889135255,1495.5526025261252,0.0013761347638096017,-0.019211554149715898,0.5519842568542933
msnbc block 773,0.0045651966104043,3087.115828414374,0.01794398562238237,0.01337878901197807,0.5525690222422425
fnc block 506,0.0212403932328134,1718.7566719595388,0.039378532440364954,0.018138139207551553,0.565457356434081
cnn block 454,0.0200732645232816,1514.1972869483518,0.0007031676511230402,-0.019370096872158557,0.5681278105867431
cnn block 451,0.0201770483370288,1510.3779947031808,0.0007671336513357357,-0.019409914685693065,0.5690270375742388
fnc block 686,0.00221957351234038,4229.9755864188255,0.013819664624201547,0.011600091111861166,0.5691944562456339
msnbc block 525,0.0233820195720845,1639.9489329581002,0.00471967153595013,-0.018662348036134372,0.5711667183292508
fnc block 389,0.00880504651952462,2249.79480995808,0.024796943770207303,0.01599189725068268,0.5753642743109905
fnc block 276,0.0138118430994889,1724.271764468093,0.03229388397892909,0.018482040879440192,0.5889868105522461
msnbc block 519,0.0203895494512652,1753.4895132143859,0.0019495981807417712,-0.018439951270523426,0.5962422004731264
fnc block 218,0.00715081762721952,2383.2099903920976,0.02301944746255383,0.01586862983533431,0.6001242412209047
cnn block 452,0.0209782793791574,1481.8599989227753,0.0007985365078653009,-0.020179742871292098,0.6034460256030713
fnc block 278,0.0167625436452083,1567.5169941289616,0.036409545218177616,0.019647001572969315,0.6050688813051011
fnc block 280,0.0160276304417611,1602.4530508373155,0.035735126375949576,0.019707495934188475,0.6223693627145377
fnc block 217,0.00678648298779883,2445.8966936147945,0.022854342426139273,0.016067859438340444,0.6314720863110775
msnbc block 265,0.00364081018347038,3341.2151503734026,0.017410901902658628,0.013770091719188249,0.6335459339448736
fnc block 514,0.0387760395023936,1283.6294539179275,0.016463408778953616,-0.02231263072343998,0.6390594032438759
cnn block 413,0.00209528918502402,4593.787650218281,0.013921761387732939,0.011826472202708918,0.6425121528374211
msnbc block 522,0.0223581505845573,1676.2000989012643,0.002673664267403824,-0.019684486317153475,0.6494923407541364
fnc block 649,0.00620710762831464,2558.8154784557432,0.02217699359421286,0.01596988596589822,0.6525932827489005
fnc block 145,0.00825908544525694,2704.21405628018,0.023830681391484254,0.015571595946227314,0.6557032224561512
fnc block 455,0.0251486124168514,1356.3196382794742,0.003142922243780278,-0.022005690173071125,0.6567983273554665
FNC_pct_0005,0.3781088280622972,1314.2990610807017,0.40069999999999995,0.02259117193770277,0.6707670481947848
msnbc block 393,0.00492451771363894,3002.46818523422,0.01987930391768232,0.01495478620404338,0.6714888900686111
fnc block 402,0.00897991511035654,2227.9781908365553,0.026640962280942836,0.017661047170586294,0.6949344416436162
center_CNN,1.4265253717742767,66.0538297175062,1.5300882352941347,0.103562863519858,0.7084449403052234
msnbc block 523,0.0219510497606409,1691.3198640649991,0.0014690264448053915,-0.02048202331583551,0.7095311421985135
msnbc block 526,0.0253669290389813,1576.0833223867837,0.004135611091745415,-0.021231317947235887,0.7104492852974051
fnc block 274,0.0131489006593081,1766.6108331366765,0.033497939144682756,0.020349038485374657,0.731524162457252
MSN_25_rprop,0.16737186927007705,190.91474147531625,0.22942093471304498,0.06204906544296793,0.7350382730712318
cnn block 509,0.0218924238772918,1693.5321931536048,0.0010284737037308783,-0.020863950173560922,0.7372020437486807
cnn block 510,0.0233150845084183,1642.2450262313157,0.0017307695877653226,-0.021584314920652978,0.7650934657453315
fnc block 401,0.00986022365591398,2127.1427816345636,0.029083954051917826,0.019223730396003846,0.7860894658009772
cnn block 511,0.0237403090500537,1627.8254315834442,0.0017451425980448039,-0.021995166452008896,0.7875213473344089
msnbc block 527,0.0248936656137037,1590.6084222876736,0.0025981090824422287,-0.022295556531261473,0.7906784690066038
CNN_FNC_pct_001,0.15475328793496512,1762.1712634839703,0.17643333333333333,0.02168004539836821,0.8282634352643861
fnc block 527,0.0348380012700687,1351.4717435468867,0.009514565441720602,-0.025323435828348097,0.8666669373124651
fnc block 520,0.0447867416224314,1198.143366853394,0.01730137154157768,-0.02748537008085372,0.9051320968948873
MSN_pct_1,0.014038042059963268,5417.219752086431,0.0010666666666666667,-0.0129713753932966,0.9114828663941473
fnc block 515,0.0402618414368059,1260.696345939978,0.013371592799888948,-0.02689024863691695,0.9115912120440833
fnc block 524,0.0428512277330902,1223.66442532821,0.015403205313106696,-0.027448022419983502,0.921901356233542
fnc block 406,0.00571491884550085,2788.2247873859487,0.023920910076874757,0.018205991231373907,0.924179737010224
center_FNC,4.544243549730991,22.88306994926511,4.74524999999999,0.20100645026899855,0.9245582459589194
fnc block 437,0.0140289270509978,1805.6931715486767,0.03673662327558256,0.02270769622458476,0.9310866660380509
cnn block 512,0.0254353414530889,1574.0175747769836,0.0009480285612418228,-0.024487312891847076,0.9438257857889399
fnc block 451,0.0327054321507761,1193.9852191110026,0.004466227687624216,-0.028239204463151882,0.9521466993823895
fnc block 452,0.032431644345898,1198.844784900302,0.004031793981470443,-0.02839985036442756,0.9669300603939335
fnc block 450,0.0329861337028825,1189.066688648806,0.004390852676452808,-0.028595281026429695,0.9722880559575123
cnn block 387,0.0024729571024335,4231.72705957936,0.0178517119720853,0.0153787548696518,1.0008292687996465
fnc block 392,0.0090353143180532,2221.1994506736346,0.030273271166876968,0.02123795684882377,1.0018738138689833
fnc block 516,0.0399260323379034,1265.7655407207028,0.011757756669106398,-0.028168275668797003,1.004323888631694
fnc block 694,0.00143860596578004,5252.085692243769,0.015333656770152717,0.013895050804372677,1.0140329831785497
fnc block 388,0.0093402272778721,2184.979129064579,0.030913452269506314,0.021573224991634214,1.0168981064215898
fnc block 528,0.0334327482333019,1378.5788617916646,0.005847176712586409,-0.027585571520715488,1.049048548782836
CNN_MSN_pct_0005,0.16195449330595643,1729.933864952811,0.18683333333333332,0.02487884002737689,1.0707541235871993
cnn block 513,0.0306938194874133,1436.7385146107874,0.0008872785940106448,-0.029806540893402657,1.2764414261702641
CNN_FNC_pct_0005,0.2049007587731608,1578.9826188800944,0.17643333333333333,-0.02846742543982747,1.2795985317801097
cnn block 514,0.0307370593024392,1435.7596066033202,0.000760266519726099,-0.0299767927827131,1.290185220097392
fnc block 525,0.0429568494154427,1222.2265736471284,0.01045136975469518,-0.032505479660747516,1.2914121852679001
fnc block 268,0.0106987347210905,1956.0544241580078,0.03658813730557249,0.02588940258448199,1.3110673194503992
fnc block 433,0.00929830487804878,2212.66123330558,0.03372324820823926,0.024424943330190484,1.320024696131043
fnc block 517,0.0453512106360113,1191.0155639816146,0.01200532613607661,-0.03334588449993469,1.3243473899202667
fnc block 523,0.0439649928355098,1208.768938225038,0.010641981355327363,-0.033323011480182435,1.3422449444459363
cnn block 515,0.0320171695378904,1407.694446992188,0.0007696646592627957,-0.0312475048786276,1.3744820941233131
fnc block 526,0.0407285503305435,1253.7572479406563,0.0075636873130413606,-0.033164863017502134,1.379017801302156
fnc block 521,0.0467616400169343,1173.7836878375635,0.012180126166687944,-0.034581513850246354,1.4037057279783964
fnc block 265,0.00895826431587525,2135.7652584316597,0.03488114636408972,0.02592288204821447,1.4352253126813042
CNN_50_rprop,0.567395005675369,276.6157813633367,0.49400621885976825,-0.07338878681560079,1.4898288178377046
fnc block 518,0.0458149874621422,1185.2599529981962,0.010112791481458968,-0.035702195980683235,1.5107878037008309
cnn block 516,0.0342460110072622,1362.6848922670788,0.0007527537436291133,-0.033493257263633086,1.5286575712268657
fnc block 522,0.0465140741524734,1176.750410342556,0.010410443154945256,-0.03610363099752814,1.5338614123363803
MSN_pct_01,0.0534760279874539,2832.7902730228907,0.07676666666666668,0.02329063867921278,1.536657990086425
msnbc block 395,0.00520309156762875,2921.3953330127915,0.028803076965319106,0.023599985397690357,1.627098331164999
fnc block 241,0.00747274012064508,2340.0873422683617,0.03410950905366843,0.026636768933023348,1.660332825371918
fnc block 519,0.0462153613182662,1180.3623657671474,0.008068235896272678,-0.03814712542199353,1.717667065810277
left_MSN,2.355111794106645,29.53621161539689,2.1088676470588426,-0.2462441470478023,1.7909630427090184
fnc block 266,0.00888086154529965,2144.9686304723573,0.03801486678532948,0.029134005240029834,1.8206284843948886
cnn block 519,0.0383446906242876,1290.5396626138645,0.0006799849660162404,-0.03766470565827136,1.830798349100386
fnc block 267,0.010111072178186,2011.4979181814076,0.040561231350332363,0.030450159172146364,1.865085397157019
cnn block 528,0.0389982531670303,1280.1151181875753,0.0005963563036763984,-0.03840189686335391,1.8877930393060982
cnn block 524,0.039026195818543,1279.6753610628393,0.0005964906977395086,-0.03842970512080349,1.889878621166302
MSN_pct_001,0.18635488524848468,1636.7106205691614,0.22056666666666666,0.034211781418181986,1.9156813790437632
cnn block 520,0.0395997881590517,1270.7529817127281,0.0006069875537828517,-0.03899280060526885,1.9321017561687703
cnn block 517,0.0398483446771095,1266.947538851109,0.0006793928069511563,-0.03916895187015834,1.9437595174479192
cnn block 527,0.039787751327059,1267.8718924617638,0.0005849821902076715,-0.03920276913685133,1.9485379299598031
cnn block 518,0.0403528110854203,1259.3341992208084,0.0006677763070987265,-0.039685034778321575,1.9833279305803062
cnn block 523,0.0406912575308562,1254.3072581639287,0.0006123589067556735,-0.04007889862410053,2.014816470465519
cnn block 522,0.0416834187644511,1239.9310205937595,0.0006408640570947501,-0.04104255470735635,2.0886530129543823
cnn block 521,0.0419421903800436,1236.267012411477,0.0006047213485819323,-0.04133746903146167,2.112516190728762
FNC_25_rprop,0.45109095366511404,147.00679490269957,0.5714724837722679,0.12038153010715386,2.130380250046484
cnn block 526,0.0425546644087667,1227.73069366111,0.0005987704556490182,-0.04195589395311768,2.1611707027831533
cnn block 525,0.0431284317907969,1219.902253728695,0.0006051180166345366,-0.042523313774162366,2.205866553533153
right_FNC,7.022490014892859,18.094500848703994,6.6659999999999755,-0.35649001489288334,2.2995420056404474
cnn block 391,0.0018184507074137,4933.245671736954,0.02378208453198328,0.02196363382456958,2.3798036851200006
FNC_MSN_pct_001,0.09117341487313568,2214.0385592861617,0.12513333333333332,0.033959918460197636,2.553397670378416
CNN_75_rprop,0.715715715715716,276.6157813633367,0.6166560067438509,-0.09905970897186511,2.7143825152155077
CNN_pct_001,0.3096961460626025,1378.388854369979,0.3586333333333333,0.04893718727073082,3.30103220182956
MSN_75_rprop,0.671545335405836,190.91474147531625,0.5355965988711178,-0.13594873653471828,3.528497509308266
