moment,data,data_sd,simulation,distance,sq_diff
cnn block 342,0.00226546396286343,4255.345142127413,0.007111402619712402,0.004845938656848972,0.09992878685208945
fnc block 198,0.00636693198515678,2519.3057387851977,0.012668713312301117,0.006301781327144337,0.10004779788344705
msnbc block 675,0.000918453792964215,6571.4467483151575,0.004820726442051422,0.0039022726490872076,0.10006822880410415
fnc block 503,0.00783768304839286,2614.833459467285,0.0016489608375412537,-0.006188722210851607,0.10014886045760728
fnc block 183,0.00858660478298786,2646.591986338137,0.0024188044369185214,-0.006167800346069338,0.10068102009719787
fnc block 317,0.00721033795027408,2389.26325673696,0.013716099070212354,0.006505761119938274,0.10112539471640597
msnbc block 392,0.00522973740803622,2913.9825087419094,0.011127690176813565,0.0058979527687773444,0.10136534930976503
fnc block 499,0.0118565888017454,2130.2931816028163,0.004937654060944956,-0.006918934740800444,0.10198066651748632
fnc block 320,0.00753174603563038,2338.1065152050382,0.014170248566726768,0.0066385025310963875,0.10303968976468272
fnc block 477,0.00882442797499393,2275.0024780605,0.0020935785402290746,-0.006730849434764856,0.10306747237503505
msnbc block 298,0.00921088279759102,2102.6894995698835,0.0022029476409199376,-0.007007935156671082,0.10326551026690332
fnc block 199,0.0061567130724977,2561.6841904881408,0.012524342925120027,0.0063676298526223266,0.10386786582962436
fnc block 747,0.00836926527401855,2282.2272775106494,0.015146200837650597,0.006776935563632047,0.10481552269734304
fnc block 631,0.00751966901443137,2332.570550760603,0.014272805400853133,0.006753136386421763,0.10637653253948273
fnc block 632,0.00717171624883022,2388.0668808039827,0.013857909848551698,0.006686193599721477,0.10675897134756517
CNN_pct_0005,0.3689232905446327,1320.841449893681,0.35989999999999994,-0.009023290544632745,0.10754261003247918
fnc block 22,0.00825179204908097,2222.4879816520083,0.0012844422372509806,-0.006967349811829989,0.10788837523916037
msnbc block 316,0.00405245497259201,3181.94820524534,0.009882410453850656,0.005829955481258646,0.1081492676467718
fnc block 23,0.0081869883482176,2231.193745773965,0.001222449177965105,-0.006964539170252495,0.10822361946138351
fnc block 676,0.00184491369302983,4638.772548499947,0.006686161560753352,0.004841247867723522,0.10872207083706323
fnc block 444,0.0190715833702882,1552.6595455713998,0.010674270176024401,-0.008397313194263798,0.1094855842752176
fnc block 85,0.00718666410014406,2375.473543140111,0.013999821564267443,0.006813157464123382,0.11026737870178639
fnc block 195,0.00694080267974996,2413.607137063145,0.013709682014585545,0.006768879334835586,0.11058599397628222
cnn block 749,0.00187751775510676,4802.790055280249,0.006679651175905526,0.004802133420798766,0.11075466990656248
fnc block 339,0.00832723381382849,2226.3133959486813,0.015415657166784627,0.0070884233529561365,0.11186277658713284
cnn block 27,0.00126817776226914,5628.223871744598,0.005729968449830496,0.004461790687561356,0.11204429525752188
fnc block 314,0.00785634837509789,2289.6694642178886,0.014880530291201805,0.007024181916103916,0.11297030299384477
fnc block 748,0.00859401462049182,2252.442616644987,0.015704053699919094,0.007110039079427274,0.1138669561079998
fnc block 289,0.00671765719100845,2459.0712450808733,0.013527757783328046,0.0068101005923195965,0.11404550308720769
fnc block 331,0.00600456954776821,2616.5998017510356,0.012618573672870776,0.006614004125102566,0.11446329064087091
cnn block 149,0.00147623292931317,6374.54972483108,0.005716409164743058,0.004240176235429888,0.11460863194552404
msnbc block 385,0.00457098109790606,3115.8634568260627,0.010644013929337306,0.006073032831431246,0.11491842778826566
fnc block 534,0.0102479548926089,2515.0325035740175,0.0170584270469309,0.006810472154322001,0.11665357297448865
fnc block 725,0.00687490614811365,2507.8159218415535,0.013720395868754611,0.006845489720640962,0.11751808358783324
fnc block 15,0.0106277285208916,1960.7136735677952,0.0028519575115831496,-0.007775771009308451,0.1185498755568503
fnc block 17,0.00994742028053336,2025.9555251492598,0.002273579432508902,-0.007673840848024459,0.11930413136139939
fnc block 283,0.0157825774748747,1614.644571378731,0.007179449320751957,-0.008603128154122744,0.11950600304068117
fnc block 556,0.00981624401876096,2552.4084240190127,0.016664812614860573,0.0068485685960996134,0.11971533618068822
fnc block 73,0.00604030500223536,2589.6069434078076,0.012840905039986084,0.006800600037750724,0.11976455851774076
msnbc block 390,0.00497058788907753,2988.5907043500233,0.011306484077006042,0.006335896187928513,0.11997273153420004
fnc block 181,0.00915181944723955,2564.2941495903497,0.0022956708799356145,-0.006856148567303935,0.12053919344875756
msnbc block 446,0.0105405696230599,2079.491906003809,0.0029068953269557147,-0.0076336742961041855,0.12117819702578958
fnc block 242,0.00746022947187,2342.033898666596,0.014658006293370477,0.0071977768215004765,0.12133607154694705
cnn block 374,0.00249403279328518,4058.8064369015838,0.008023510231916439,0.005529477438631259,0.12409849688613829
fnc block 754,0.00543737478890508,2827.2671427636187,0.012084592688640348,0.006647217899735268,0.12492422875328084
fnc block 122,0.00777398064136307,2736.254452472187,0.014545645667649546,0.006771665026286476,0.12547217164835162
fnc block 607,0.00766049755301795,2306.978653578118,0.01504485509210562,0.00738435753908767,0.12579663057013266
msnbc block 491,0.00595344204329591,2997.380089461715,0.012458542939677126,0.0065051008963812156,0.12683814799729032
fnc block 83,0.0060207692116636,2593.7793432908124,0.013023497741644574,0.007002728529980974,0.1271942879974458
fnc block 485,0.0142040196355019,1948.6331776393258,0.006099253313247082,-0.008104766322254818,0.12800032963526234
msnbc block 549,0.00496335796003616,3604.2762717831683,0.010924981522494473,0.0059616235624583135,0.12809942258680282
fnc block 491,0.0124565957606876,2078.985518672332,0.004585246510966829,-0.007871349249720772,0.12881007376792208
msnbc block 394,0.00468490186757216,3077.922879224527,0.01117190259741393,0.00648700072984177,0.12952262199436612
fnc block 366,0.00847258442318954,2208.751490137985,0.016131770053732567,0.007659185630543026,0.12957226370658434
cnn block 465,0.00234447193443637,4399.340985494927,0.007793994893989571,0.005449522959553201,0.13064855118968663
cnn block 304,0.0123339644105182,1819.9522047258715,0.003852594099173677,-0.008481370311344523,0.13091579100368889
msnbc block 447,0.0107687818181818,2057.576898665225,0.002774413479119104,-0.007994368339062696,0.13149958556473904
fnc block 327,0.00874622308144088,2171.0395500017303,0.016550657682712182,0.0078044346012713026,0.132236280955169
fnc block 470,0.0122046413660562,1937.779908923955,0.003929606618406487,-0.008275034747649714,0.13269180474442413
msnbc block 506,0.0104217644185365,2440.270663336376,0.003036365784341443,-0.007385398634195057,0.13310239877736776
fnc block 123,0.00786996415708547,2719.6488814683357,0.014887301980425172,0.007017337823339702,0.1339237518046644
fnc block 319,0.00763614942247455,2322.1900559962196,0.015258948363732119,0.0076227989412575685,0.13493564550457937
fnc block 129,0.00711798413907744,2858.618396429888,0.01403322109303863,0.006915236953961191,0.13670056711370454
fnc block 382,0.0066148687292602,2497.3978225303026,0.014044207793116065,0.007429339063855865,0.13784406992351814
msnbc block 445,0.0109618503325942,2039.5756340601579,0.0027097800895289057,-0.008252070243065296,0.13888829522030688
fnc block 13,0.0110497508843975,1923.3167117130097,0.002476830030444444,-0.008572920853953055,0.14135410781320898
fnc block 481,0.0146512006996558,1919.1001591502145,0.0060628818615265975,-0.008588318838129202,0.14155133173387763
msnbc block 387,0.00499247311827957,2982.0658444722167,0.011885678971613033,0.006893205853333463,0.14169669632927143
fnc block 649,0.00620710762831464,2558.8154784557432,0.013708255324832472,0.007501147696517833,0.14397742518784198
fnc block 362,0.00858540381612337,2194.3159181388583,0.016695432930606595,0.008110029114483224,0.14432580223826688
fnc block 489,0.0134791984050857,1999.6044270103166,0.004980891976631948,-0.008498306428453752,0.14441385554298725
fnc block 474,0.0108250166780799,2056.125414899832,0.0024369073336140325,-0.008388109344465867,0.14466976217822125
fnc block 160,0.00918572406424255,2565.389633326441,0.001672170047491859,-0.007513554016750691,0.14482520817678896
fnc block 54,0.0064821704156115,2500.8399240477374,0.01410793301697385,0.007625762601362351,0.14542948160845834
cnn block 445,0.0117559203991131,1970.2795147353356,0.0031315552629483817,-0.008624365136164719,0.14654874799862314
FNC_50_rprop,0.66093123292449,147.00679490269957,0.6925087855561854,0.03157755263169548,0.14658662452221616
fnc block 627,0.00778596512830616,2292.6417407669574,0.015786230986415024,0.008000265858108865,0.1467388238494905
cnn block 305,0.0121057183573323,1836.8169113475944,0.00313651641801069,-0.00896920193932161,0.14776564490129263
fnc block 609,0.00609450244698206,2584.4047510180544,0.013684708344506174,0.007590205897524114,0.14889072506683615
fnc block 218,0.00715081762721952,2383.2099903920976,0.015061181445381763,0.007910363818162243,0.14912663812665108
fnc block 501,0.0108503985405029,2225.7450221853373,0.0026490331977758875,-0.008201365342727012,0.1497089374792515
cnn block 311,0.0131815365932241,1761.2245672205067,0.00389373425356056,-0.009287802339663542,0.15192899442475385
fnc block 674,0.00148907838287993,5162.438944645232,0.006937291828747289,0.005448213445867359,0.15323682878539344
fnc block 16,0.0104173064839324,1980.2066028153258,0.0015869765127309605,-0.00883032997120144,0.15440607005079604
fnc block 585,0.00749296403411198,2332.3433354975305,0.01567498087269139,0.00818201683857941,0.15613965647519135
fnc block 473,0.0109154076741258,2047.687842840983,0.0021781225658406645,-0.008737285108285135,0.1563207992532936
cnn block 366,0.00227981212180363,4244.7611938568925,0.008362651470728809,0.006082839348925178,0.1570601310923439
fnc block 193,0.00657253156675715,2479.845230938435,0.014534720584801217,0.007962189018044068,0.1572133940087869
cnn block 446,0.0118153532150776,1965.376981550147,0.002840762450159548,-0.008974590764918054,0.1582979073469048
cnn block 417,0.00182251926389267,4924.900836246098,0.007543996836773948,0.005721477572881278,0.16121813400785334
msnbc block 300,0.0111821090981189,1910.277091283596,0.001993041095310814,-0.009189068002808085,0.1613018314548354
msnbc block 602,0.00426178036482278,3087.692795259584,0.011509887996547577,0.007248107631724797,0.16221213935564271
fnc block 323,0.00630119126859828,2554.6518466285643,0.014298929886641063,0.007997738618042783,0.16340529855084324
cnn block 363,0.00226345134686707,4260.0397244361275,0.008487896915558181,0.006224445568691112,0.16504979750870452
fnc block 750,0.00647612186827677,2591.9754692666243,0.014471775985106858,0.007995654116830089,0.16570624822582908
fnc block 793,0.00688316902391365,2507.7210869120413,0.015012071522002426,0.008128902498088775,0.1657078416916632
fnc block 219,0.00756536628310683,2317.4793197749377,0.016031967565154844,0.008466601282048014,0.16612465169376994
msnbc block 529,0.00509116680694535,3558.976349546828,0.011924401467106428,0.006833234660161077,0.1661796240693436
fnc block 20,0.0103849996289241,1983.251965314743,0.001201526600049367,-0.009183473028874732,0.1672598885286639
cnn block 601,0.00134957832814277,5478.938333001913,0.0068798065061057515,0.005530228177962981,0.16756469246620875
fnc block 217,0.00678648298779883,2445.8966936147945,0.015141904489438843,0.008355421501640013,0.17075555334204318
fnc block 315,0.00774965054815975,2305.2538063455727,0.016369841740312193,0.008620191192152443,0.1712980994810679
cnn block 395,0.0016192973401245,5227.293541078678,0.007379447395876306,0.005760150055751805,0.17343809042671818
fnc block 281,0.0163873336296516,1585.0582316160383,0.0059245868606420445,-0.010462746769009554,0.17351485043543502
fnc block 531,0.0111382101998192,2413.5144641610127,0.01964424645816562,0.00850603625834642,0.17462417412153186
fnc block 469,0.0123556022885418,1926.0527975019634,0.0027835456441695355,-0.009572056644372265,0.17647317847680608
fnc block 172,0.00818364778292078,2710.4164503625766,0.01626976067135949,0.00808611288843871,0.1772211803560582
cnn block 306,0.012021806984064,1843.1379149597328,0.0021759075686771634,-0.009845899415386836,0.1786769878695771
msnbc block 509,0.0127978335558667,2204.7655465911043,0.0037598866054668915,-0.009037946950399809,0.18009513839154137
cnn block 416,0.0015329956486266,5369.083004572557,0.007332915684231481,0.005799920035604881,0.18061097201664464
fnc block 619,0.00485766028968313,2892.984007462685,0.012800031285596234,0.007942370995913104,0.18249306777787888
fnc block 512,0.0327969259452242,1391.4201509185016,0.021330938674938713,-0.011465987270285489,0.18292842670254583
fnc block 447,0.0221493838137472,1443.0161432293912,0.010861847514563823,-0.011287536299183377,0.18385248722711645
msnbc block 312,0.0116694416218494,1870.4247398360951,0.0017264256874893647,-0.009943015934360035,0.18491685947341702
fnc block 287,0.0148414299824678,1664.2573453277955,0.004280310727294376,-0.010561119255173425,0.18562667081776862
fnc block 380,0.00615759637907476,2587.872055967671,0.01468090048317292,0.00852330410409816,0.18800039814484615
fnc block 554,0.00964825687348988,2574.3143466058114,0.018200225950989246,0.008551969077499366,0.18827550482225427
cnn block 29,0.0014563500411256,5252.541122881793,0.007466592992933921,0.006010242951808321,0.18973764981729324
fnc block 214,0.00383099942719099,3243.668358824861,0.011506196521534506,0.007675197094343516,0.19108012548363337
cnn block 458,0.00247199916057346,4284.634134454587,0.009152290844550172,0.006680291683976712,0.1912073553477056
cnn block 310,0.013365897048254,1749.1992025754291,0.002845899766651097,-0.010519997281602902,0.19358447538313722
msnbc block 389,0.00532838030560272,2887.0267542816505,0.01352866005020103,0.008200279744598311,0.19413692431811927
fnc block 603,0.00837118369667309,2207.6702213378667,0.017759822140233597,0.009388638443560507,0.1945984734218396
fnc block 390,0.00862537702320317,2272.90004082885,0.01789048594111314,0.00926510891790997,0.1951108382121643
fnc block 623,0.00399048717188195,3190.490841801663,0.011823395777753114,0.007832908605871165,0.1957508338894243
msnbc block 511,0.0147023289477969,2059.002607099291,0.004930118167772123,-0.009772210780024777,0.19662672613451343
