moment,data,data_sd,simulation,distance,sq_diff
msnbc block 673,0.000940552667440569,6493.859564804523,0.008177161720371171,0.007236609052930602,0.3400737533566909
cnn block 505,0.0141623834956199,2097.3109508784037,0.001390054441240922,-0.012772329054378978,0.34213934688538294
fnc block 402,0.00897991511035654,2227.9781908365553,0.021509063020320605,0.012529147909964065,0.34974700790265273
FNC_pct_01,0.16434997119517852,1719.7399091804668,0.1500166666666667,-0.014333304528511837,0.35330959017698227
fnc block 553,0.0090900225826319,2651.436064480382,0.020690863396655056,0.011600840814023156,0.35682895997025
cnn block 387,0.0024729571024335,4231.72705957936,0.011666443554935856,0.009193486452502356,0.3576663884436497
fnc block 449,0.0322750607538803,1201.6521560370263,0.014985103418989903,-0.017289957334890395,0.3592250494328235
fnc block 210,0.00475797997658955,2911.94616988382,0.01588731314535493,0.011129333168765378,0.3606796418384753
msnbc block 515,0.0179538336535643,1866.3330270762247,0.004018732844396161,-0.013935100809168138,0.36241767603245284
fnc block 435,0.0109217095343681,2043.278781527848,0.0242644405104566,0.013342730976088499,0.363761795055094
cnn block 507,0.0162746811801869,1958.5764261014822,0.002635946886465894,-0.013638734293721005,0.3643247371412085
msnbc block 456,0.0164510252771619,1669.5283229631625,0.0016675526998193586,-0.01478347257734254,0.3648771870961549
fnc block 401,0.00986022365591398,2127.1427816345636,0.02309790806042853,0.01323768440451455,0.37275260593672516
center_CNN,1.4265253717742767,66.0538297175062,1.501852941176487,0.07532756940221019,0.37480546187720737
msnbc block 450,0.0172368022172949,1631.6818374963016,0.0020074674838811,-0.015229334733413799,0.3784402703730045
msnbc block 449,0.0167854170731707,1653.0958928749421,0.0015720304674960678,-0.01521338660567463,0.3826043033495655
msnbc block 453,0.0160991893569845,1687.3711035120907,0.0009696649135987085,-0.015129524443385792,0.3862434806979787
msnbc block 520,0.0201648117693034,1763.0315741481431,0.005225780727645888,-0.014939031041657513,0.3934639517907511
msnbc block 451,0.0177163286031042,1609.8408557542532,0.002072570190567197,-0.015643758412537002,0.39397180848237345
fnc block 751,0.0066800851319777,2552.3602836678415,0.01913374609678214,0.012453660964804441,0.39585492719670246
fnc block 529,0.0102284338663923,2517.406511269977,0.02285104828440956,0.01262261441801726,0.4010993731766381
fnc block 456,0.0252558219512195,1353.5122551830252,0.00794920785496443,-0.01730661409625507,0.4054024902725409
fnc block 169,0.00748471070637955,2833.146349588903,0.01947365034427543,0.011988939637895879,0.4072213659356659
cnn block 461,0.00221392763259626,4526.890830729274,0.011719640021978294,0.009505712389382033,0.4090433730912548
fnc block 394,0.00674661754385965,2567.528110092286,0.019393472651941076,0.012646855108081426,0.4106580050513574
fnc block 385,0.0084040350877193,2302.379847074475,0.021805116459775474,0.013401081372056175,0.41348205277636224
msnbc block 524,0.0245599824144332,1601.1034092158163,0.008295546800239651,-0.01626443561419355,0.42354287225585013
cnn block 603,0.00154848015225666,5115.474124956331,0.010750760125678358,0.009202279973421698,0.43318835839677944
fnc block 268,0.0106987347210905,1956.0544241580078,0.02580171557397587,0.01510298085288537,0.4461760740890781
fnc block 604,0.00861003336793712,2177.095740477772,0.02297231016726016,0.01436227679932304,0.4490804126775921
fnc block 50,0.00762414990813844,2307.2791515382223,0.021647600792184602,0.014023450884046162,0.4537429991793867
msnbc block 518,0.019230718891458,1804.481796086165,0.0031217864832408402,-0.016108932408217157,0.46825888178968067
msnbc block 517,0.0185991057413619,1834.274953256445,0.002586315041067708,-0.016012790700294193,0.47032546128262254
msnbc block 514,0.0173347725274367,1898.7676531048912,0.0014708127291372841,-0.015863959798299417,0.4778537800628462
cnn block 456,0.0189354139689579,1558.124187298219,0.0012070027442377816,-0.01772841122472012,0.4897130792144263
msnbc block 521,0.0213261805125867,1715.371406448175,0.004413933428438533,-0.016912247084148166,0.4906375651571086
poll day 22,0.519641766741299,20015.44984393319,0.5146166666666666,-0.005025100074632416,0.5054227489557159
cnn block 449,0.0189948095343681,1555.7332964428545,0.0007872070075413247,-0.018207602526826776,0.5157517081826717
fnc block 389,0.00880504651952462,2249.79480995808,0.023948308056585918,0.015143261537061298,0.515919278608691
fnc block 601,0.00731987394334866,2359.6399500095044,0.02218049888947488,0.014860624946126218,0.5210985773606782
cnn block 455,0.0196929984478936,1528.4502079835884,0.0010687490602369267,-0.018624249387656673,0.5301623128486526
cnn block 508,0.0182345562900967,1852.17586825141,0.0012950552073810536,-0.016939501082715646,0.5314757475306503
cnn block 602,0.00131023011518118,5560.490662298881,0.011093688483990066,0.009783458368808886,0.532228244818333
fnc block 406,0.00571491884550085,2788.2247873859487,0.019534605085968118,0.013819686240467269,0.532505563797397
MSN_pct_0005,0.23650727998778873,1499.8060299847423,0.2175333333333333,-0.018973946654455426,0.5399461461975876
cnn block 450,0.0195300350332594,1534.686287198639,0.0006952922142756657,-0.018834742818983733,0.544426180539267
fnc block 763,0.00457374141161774,3081.3228042904307,0.01792685192705471,0.013353110515436972,0.5494169895077725
left_MSN,2.355111794106645,29.53621161539689,2.2185661764705986,-0.13654561763604622,0.5506939729323131
fnc block 513,0.0383655318005667,1290.2030681177637,0.017606047876898203,-0.020759483923668495,0.5560209763412398
cnn block 453,0.0205876889135255,1495.5526025261252,0.0011473250110013286,-0.019440363902524172,0.5652108280791381
cnn block 454,0.0200732645232816,1514.1972869483518,0.0007151759542615249,-0.019358088569020073,0.5674236183132736
cnn block 451,0.0201770483370288,1510.3779947031808,0.0007648576044552391,-0.01941219073257356,0.5691604959814196
msnbc block 525,0.0233820195720845,1639.9489329581002,0.004699669076404199,-0.018682350495680303,0.5723917369303803
fnc block 577,0.00787763020640218,2275.1272212164276,0.023765173365373163,0.015887543158970983,0.5742740252737152
fnc block 453,0.0283626097560976,1279.2725077521761,0.0069848901549450755,-0.021377719601152527,0.5846363570686753
msnbc block 393,0.00492451771363894,3002.46818523422,0.01890902375432678,0.01398450604068784,0.5871819217296059
msnbc block 519,0.0203895494512652,1753.4895132143859,0.0020287083897590013,-0.0183608410615062,0.5911372342357648
cnn block 452,0.0209782793791574,1481.8599989227753,0.0007743232790607363,-0.020203956100096662,0.60489501756663
msnbc block 459,0.00465313702533743,3126.3694882212353,0.018593439663457716,0.013940302638120286,0.607553753069008
fnc block 454,0.0260678694013304,1332.818940549174,0.0046444238820878905,-0.02142344551924251,0.6117159361089312
cnn block 413,0.00209528918502402,4593.787650218281,0.013666023895390544,0.011570734710366523,0.6150250267902949
fnc block 392,0.0090353143180532,2221.1994506736346,0.02570472453331101,0.016669410215257814,0.6172029964158937
MSN_pct_1,0.014038042059963268,5417.219752086431,0.0032166666666666663,-0.010821375393296601,0.6343681634313018
fnc block 455,0.0251486124168514,1356.3196382794742,0.003466091880247057,-0.021682520536604345,0.637648852974983
msnbc block 522,0.0223581505845573,1676.2000989012643,0.0025193589120594247,-0.019838791672497875,0.6597149042778488
fnc block 605,0.00793599634188541,2266.8961747536737,0.02507415484969259,0.01713815850780718,0.6658247582612077
fnc block 514,0.0387760395023936,1283.6294539179275,0.015320108339587902,-0.023455931162805695,0.7062281601158299
msnbc block 526,0.0253669290389813,1576.0833223867837,0.004159699543894309,-0.021207229495086993,0.708838088541817
msnbc block 523,0.0219510497606409,1691.3198640649991,0.0014721700854675318,-0.02047887967517337,0.7093133570956831
cnn block 509,0.0218924238772918,1693.5321931536048,0.0010356114206029896,-0.02085681245668881,0.7366977251180097
FNC_pct_0005,0.3781088280622972,1314.2990610807017,0.4018833333333333,0.02377450527103614,0.7428774479872698
cnn block 510,0.0233150845084183,1642.2450262313157,0.0019778816653617587,-0.02133720284305654,0.7476751163398053
msnbc block 527,0.0248936656137037,1590.6084222876736,0.002595529726318684,-0.022298135887385016,0.790861425580811
cnn block 511,0.0237403090500537,1627.8254315834442,0.001624021256547404,-0.022116287793506294,0.7962185557437196
fnc block 388,0.0093402272778721,2184.979129064579,0.0288175098505897,0.0194772825727176,0.8289035943794724
right_FNC,7.022490014892859,18.094500848703994,6.806845588235265,-0.21564442665759387,0.8414398649612879
fnc block 527,0.0348380012700687,1351.4717435468867,0.009299991761195676,-0.02553800950887302,0.881416261381984
msnbc block 395,0.00520309156762875,2921.3953330127915,0.022612051890968644,0.017408960323339894,0.8853928328823752
fnc block 451,0.0327054321507761,1193.9852191110026,0.00543627930051448,-0.02726915285026162,0.8878554052540435
fnc block 436,0.0123943011086475,1919.4882409087027,0.033967353419108684,0.021573052310461183,0.8933232741666586
fnc block 450,0.0329861337028825,1189.066688648806,0.005431380053964692,-0.02755475364891781,0.9028160637680481
CNN_FNC_pct_001,0.15475328793496512,1762.1712634839703,0.17745000000000002,0.022696712065034902,0.907766206145805
fnc block 266,0.00888086154529965,2144.9686304723573,0.029680746257856595,0.020799884712556945,0.9279889411373982
cnn block 512,0.0254353414530889,1574.0175747769836,0.0008922329468627433,-0.024543108506226156,0.948131798099608
CNN_MSN_pct_0005,0.16195449330595643,1729.933864952811,0.18545,0.023495506694043572,0.9549906751066438
fnc block 452,0.032431644345898,1198.844784900302,0.0041001754106267775,-0.028331468935271224,0.9622792994692579
fnc block 524,0.0428512277330902,1223.66442532821,0.014725794054584688,-0.02812543367850551,0.9679675310003593
fnc block 520,0.0447867416224314,1198.143366853394,0.016361568740212086,-0.028425172882219317,0.9680884022029735
fnc block 515,0.0402618414368059,1260.696345939978,0.012382648474975128,-0.02787919296183077,0.9798754787199545
fnc block 434,0.00999932195121951,2134.4463790619834,0.032024063965680756,0.022024742014461245,1.0353970162440433
fnc block 516,0.0399260323379034,1265.7655407207028,0.011234792090358376,-0.028691240247545026,1.041962076055678
fnc block 528,0.0334327482333019,1378.5788617916646,0.005758938866515889,-0.02767380936678601,1.0557704562250412
cnn block 391,0.0018184507074137,4933.245671736954,0.017019238044393377,0.015200787336979677,1.1398951605093373
fnc block 437,0.0140289270509978,1805.6931715486767,0.03952504894534812,0.02549612189435032,1.173794875843218
CNN_FNC_pct_0005,0.2049007587731608,1578.9826188800944,0.17745000000000002,-0.027450758773160777,1.189833126812603
MSN_25_rprop,0.16737186927007705,190.91474147531625,0.24673607046766377,0.07936420119758672,1.2025101826005962
cnn block 513,0.0306938194874133,1436.7385146107874,0.000816776477456304,-0.029877043009956996,1.282486961773891
cnn block 514,0.0307370593024392,1435.7596066033202,0.0007684303668573985,-0.0299686289355818,1.2894825805102668
fnc block 530,0.010534899466941,2480.90406344789,0.033464297265825574,0.022929397798884574,1.3043533808227434
fnc block 265,0.00895826431587525,2135.7652584316597,0.03372726326661002,0.02476899895073477,1.3102990533409824
fnc block 525,0.0429568494154427,1222.2265736471284,0.010099287081090591,-0.03285756233435211,1.3195395232287772
fnc block 517,0.0453512106360113,1191.0155639816146,0.01155711561771573,-0.03379409501829557,1.3601884367066757
MSN_pct_01,0.0534760279874539,2832.7902730228907,0.0754,0.021923972012546096,1.3616105272860435
fnc block 523,0.0439649928355098,1208.768938225038,0.010359667675987814,-0.033605325159521984,1.3650843736107006
cnn block 515,0.0320171695378904,1407.694446992188,0.0007433987822876969,-0.0312737707556027,1.376793776348318
fnc block 526,0.0407285503305435,1253.7572479406563,0.00751544971796613,-0.033213100612577366,1.3830322233488097
fnc block 521,0.0467616400169343,1173.7836878375635,0.011662216097962108,-0.035099423918972195,1.446065772787465
fnc block 267,0.010111072178186,2011.4979181814076,0.0375585472392516,0.027447475061065603,1.515389890791809
cnn block 516,0.0342460110072622,1362.6848922670788,0.0007544036456514064,-0.03349160736161079,1.52850696938619
fnc block 518,0.0458149874621422,1185.2599529981962,0.009825280649849782,-0.03598970681229242,1.535218617234763
fnc block 522,0.0465140741524734,1176.750410342556,0.010131749081441484,-0.03638232507103191,1.5576334255700826
MSN_pct_001,0.18635488524848468,1636.7106205691614,0.2175333333333333,0.031178448084848626,1.5910392336129293
fnc block 519,0.0462153613182662,1180.3623657671474,0.007693777961297157,-0.03852158335696904,1.7515543325564653
cnn block 519,0.0383446906242876,1290.5396626138645,0.0006914024959733673,-0.037653288128314234,1.8296885553890005
cnn block 528,0.0389982531670303,1280.1151181875753,0.0006046471472093316,-0.03839360601982097,1.8869779906524058
cnn block 524,0.039026195818543,1279.6753610628393,0.0006075076887701602,-0.03841868812977284,1.888795199302255
cnn block 520,0.0395997881590517,1270.7529817127281,0.0006437083895728299,-0.03895607976947887,1.9284644188670008
CNN_50_rprop,0.567395005675369,276.6157813633367,0.4836156273741669,-0.08377937830120213,1.9415618067534057
cnn block 517,0.0398483446771095,1266.947538851109,0.000664867379957932,-0.03918347729715157,1.9452014335960932
cnn block 527,0.039787751327059,1267.8718924617638,0.0005974198408714964,-0.0391903314861875,1.9473017218999793
cnn block 518,0.0403528110854203,1259.3341992208084,0.0006761125649152608,-0.03967669852050504,1.9824947804250705
FNC_MSN_pct_001,0.09117341487313568,2214.0385592861617,0.12109999999999999,0.029926585126864302,1.9828940348608428
cnn block 523,0.0406912575308562,1254.3072581639287,0.0006236825567241246,-0.040067574974132075,2.0136781231441905
cnn block 522,0.0416834187644511,1239.9310205937595,0.000626833106692723,-0.041056585657758375,2.0900813254134807
cnn block 521,0.0419421903800436,1236.267012411477,0.0006359993600973056,-0.041306191019946294,2.109320527843002
cnn block 526,0.0425546644087667,1227.73069366111,0.0006142340575421147,-0.041940430351224585,2.159577919431601
cnn block 525,0.0431284317907969,1219.902253728695,0.000598242915404337,-0.04253018887539257,2.2065798931335325
FNC_25_rprop,0.45109095366511404,147.00679490269957,0.5815698759327979,0.13047892226768382,2.502753807466033
center_FNC,4.544243549730991,22.88306994926511,4.8948088235293845,0.3505652737983933,2.8122380206229236
CNN_75_rprop,0.715715715715716,276.6157813633367,0.6102978161677515,-0.10541789954796454,3.0740127958179837
