moment,data,data_sd,simulation,distance,sq_diff
fnc block 463,0.0104335580640173,2093.9280383188698,0.0018069485463809043,-0.008626609517636394,0.15582675709332972
fnc block 476,0.0090534359053657,2246.304446254763,0.0007169487068719364,-0.008336487198493763,0.15611146235581488
fnc block 287,0.0148414299824678,1664.2573453277955,0.005135511284319441,-0.00970591869814836,0.1567811265177138
fnc block 175,0.00811366790769437,2721.9839146058853,0.0005167783097264199,-0.007596889597967951,0.15709312698439595
fnc block 124,0.00820185084499238,2664.5012853535804,0.0005167783097264199,-0.00768507253526596,0.15736635150316047
fnc block 13,0.0110497508843975,1923.3167117130097,0.0019838520156648873,-0.009065898868732613,0.15807840508033202
fnc block 133,0.00824968312785704,2656.8296339681624,0.0005167783097264199,-0.00773290481813062,0.15887261205631115
fnc block 328,0.00943638508222396,2090.8670774665334,0.0007081726736865671,-0.008728212408537394,0.1592857913918257
fnc block 172,0.00818364778292078,2710.4164503625766,0.0005167783097264199,-0.007666869473194361,0.15932068449840872
msnbc block 491,0.00595344204329591,2997.380089461715,0.013246766409335314,0.007293324366039404,0.15943838112308406
msnbc block 511,0.0147023289477969,2059.002607099291,0.005886718473606207,-0.008815610474190693,0.16001536296993848
fnc block 20,0.0103849996289241,1983.251965314743,0.0013649723941006073,-0.009020027234823492,0.16135914760411524
fnc block 562,0.00782841384646969,2855.291549236899,0.01534865513796083,0.007520241291491139,0.16147824131384142
fnc block 303,0.00973244417457682,2046.1108201446518,0.0008354324627926528,-0.008897011711784166,0.16196362056958638
fnc block 285,0.0169824382052992,1557.5097220026003,0.006755159287137981,-0.01022727891816122,0.16291120895839625
msnbc block 399,0.00544292971137521,2856.6501851173575,0.012998375368152423,0.007555445656777213,0.1630711875718759
msnbc block 445,0.0109618503325942,2039.5756340601579,0.002016021256866024,-0.008945829075728176,0.16322286892126203
fnc block 14,0.0101581300249858,2005.046628566118,0.0011041805346345159,-0.009053949490351284,0.16436169508467674
fnc block 176,0.00835594234252365,2682.5603257473786,0.0005167783097264199,-0.00783916403279723,0.16485001892409779
fnc block 21,0.00993527843059644,2027.1806713155433,0.0009118883426224375,-0.009023390087974002,0.16505623025577512
msnbc block 151,0.00341474473271228,4195.3655737548415,0.009690163326602167,0.0062754185938898865,0.16521718204285343
fnc block 76,0.00660431796731409,2477.265481067704,0.014785208606459582,0.008180890639145491,0.16579587662009543
fnc block 251,0.00693146842299643,2429.0753908878314,0.015204318216738445,0.008272849793742015,0.16624602592680474
fnc block 16,0.0104173064839324,1980.2066028153258,0.0012226681147743837,-0.009194638369158016,0.16740938847042644
fnc block 159,0.00928321847140138,2552.008493060462,0.0011701824661341082,-0.008113036005267273,0.1679766524492242
cnn block 145,0.00160944539049718,6105.451788846457,0.006869025894124248,0.005259580503627068,0.16889625500696537
fnc block 184,0.00849715351848125,2660.3661073339076,0.0005167783097264199,-0.007980375208754829,0.16942910939076294
msnbc block 300,0.0111821090981189,1910.277091283596,0.0017556309264551615,-0.009426478171663737,0.16974433919008133
fnc block 475,0.0098110607700634,2158.655964395582,0.0009264941906472413,-0.00888456657941616,0.17039463818303563
fnc block 302,0.0105691191851099,1964.2839123908573,0.0012139167727677732,-0.009355202412342126,0.17191375907257397
fnc block 183,0.00858660478298786,2646.591986338137,0.0005167783097264199,-0.00806982647326144,0.1723516261635278
fnc block 540,0.0092163303095483,2650.677996813617,0.001133687290693891,-0.00808264301885441,0.17316645608508102
cnn block 248,0.00192321211375108,4599.892244622703,0.00808491044517603,0.00616169833142495,0.174641930009062
fnc block 92,0.0049499083503055,2859.0820656294577,0.012812666587438792,0.007862758237133293,0.17675693646705132
cnn block 585,0.001401070819429,5377.253498092407,0.007146917122613462,0.005745846303184462,0.17752867852708468
fnc block 182,0.00875354128932716,2621.4549861678047,0.0005167783097264199,-0.008236762979600739,0.17785068514739852
fnc block 15,0.0106277285208916,1960.7136735677952,0.0011008176031883996,-0.009526910917703201,0.17795835646528727
fnc block 457,0.0101494373633171,2122.7294710243377,0.000991116762911027,-0.009158320600406073,0.17804358672115628
fnc block 160,0.00918572406424255,2565.389633326441,0.0008259400773448653,-0.008359783986897684,0.17928478991906668
fnc block 202,0.0053383308843673,2749.910528954376,0.013428504749495366,0.008090173865128066,0.17998415525036504
fnc block 679,0.00248403926714783,3998.995933773536,0.009199182129559544,0.0067151428624117136,0.18032729814779924
fnc block 74,0.00609261387909195,2578.534137779321,0.01449691372727612,0.00840429984818417,0.18212768316498507
fnc block 458,0.0103856352028982,2098.7027094725895,0.0010505685057855866,-0.009335066697112614,0.18288823710456867
cnn block 218,0.0015052472472969,5179.704554934826,0.007450587918013283,0.005945340670716384,0.1830874089596479
msnbc block 301,0.0118912914818211,1853.1027990572165,0.001932026169350682,-0.009959265312470418,0.1838036435169672
fnc block 729,0.00678509338612017,2524.2449194824158,0.015338946281695468,0.008553852895575299,0.18469496034897445
fnc block 78,0.0060301855347474,2591.76569475477,0.014492878115897534,0.008462692581150132,0.1856149132765772
fnc block 82,0.00598424047488947,2601.6359113757944,0.01443974527388408,0.008455504798994611,0.18600542005735693
cnn block 221,0.00160695045134411,5013.370319840476,0.007706006714934909,0.006099056263590799,0.18648979220509987
fnc block 256,0.00700787664655915,2415.889702239448,0.015811082156634387,0.008803205510075237,0.18722282055995082
poll day 9,0.503456905238482,141.42473638372698,0.5399,0.03644309476151808,0.18782607300003917
fnc block 539,0.00910782786246454,2666.2741545602507,0.0006961252233500459,-0.008411702639114494,0.18865687055946223
poll day 11,0.496546811826628,141.42472911831607,0.5331333333333333,0.03658652150670533,0.18930740255667058
fnc block 459,0.0109720543860037,2042.4535719261232,0.0013440241393330918,-0.009628030246670609,0.18933333510045564
fnc block 623,0.00399048717188195,3190.490841801663,0.011698837825083928,0.007708350653201979,0.18957472180570828
fnc block 234,0.00661662831068346,2476.8801381933217,0.0153800006630671,0.008763372352383642,0.19021620849100698
fnc block 544,0.0098478632438667,2565.094914234849,0.0012189195378484725,-0.008628943706018227,0.19099355440802668
fnc block 181,0.00915181944723955,2564.2941495903497,0.0005167783097264199,-0.008635041137513129,0.19120386343600537
cnn block 224,0.00129622458089475,5581.145320921024,0.007161655276803654,0.005865430695908904,0.19200968983987257
fnc block 456,0.0252558219512195,1353.5122551830252,0.01330659768741499,-0.01194922426380451,0.19325984038938002
fnc block 499,0.0118565888017454,2130.2931816028163,0.0022810660733035334,-0.009575522728441867,0.19532793567127726
fnc block 690,0.00221847473880785,4231.02064528406,0.009026574500034586,0.006808099761226736,0.1961087477136554
msnbc block 407,0.0040102363327674,3325.644769116193,0.011695503033714994,0.007685266700947594,0.19642363538749283
cnn block 302,0.0108735800143746,1936.8866663554809,0.0007921812401134485,-0.01008139877426115,0.19685470399310254
cnn block 303,0.0108962678133287,1934.8913499661273,0.0007945795988077298,-0.010101688214520971,0.1974442556604221
cnn block 226,0.00138741245908144,5394.8638628965045,0.0074460709085718505,0.006058658449490411,0.19803111397865727
msnbc block 219,0.00324585457791886,3530.3945867391612,0.010756293326785038,0.007510438748866179,0.1991378737396142
fnc block 543,0.00956761697683843,2602.022828451439,0.0007893048844066962,-0.008778312092431734,0.2005086609581641
fnc block 474,0.0108250166780799,2056.125414899832,0.0009336270079811721,-0.009891389670098727,0.2011704667717228
FNC_75_rprop,0.802022017791888,147.00679490269957,0.7650140963390434,-0.037007921452844594,0.2013384849935167
cnn block 249,0.00206905773728918,4435.133322336731,0.008813938676254815,0.006744880938965634,0.20176937802535636
fnc block 471,0.011462273299609,1998.7958846963031,0.0013377655419078637,-0.010124507757701136,0.20488788604078748
fnc block 240,0.00365860157722448,3325.984006308084,0.011507538849858962,0.007848937272634481,0.2048999597417849
fnc block 464,0.0112524573107425,2017.1307727318276,0.0011629998529259912,-0.010089457457816508,0.20533816745829309
fnc block 730,0.00606511248253377,2668.9019736959153,0.014839808551428621,0.00877469606889485,0.20549288438602817
fnc block 249,0.00699163412532316,2418.6745140036937,0.016233162018145973,0.009241527892822813,0.2065689232190509
msnbc block 312,0.0116694416218494,1870.4247398360951,0.0011015256478483996,-0.010567915974001,0.20889062112781884
msnbc block 305,0.0121936749361818,1830.2616499818266,0.0014866262244141097,-0.01070704871176769,0.20982282835992283
cnn block 301,0.0113188649037151,1898.8332410844419,0.0007871840810159314,-0.010531680822699169,0.2106115592242824
poll day 2,0.493778921181866,141.43230403664157,0.5325,0.03872107881813397,0.21205255715143986
cnn block 79,0.00100021509115295,6347.727481017779,0.006805882401630157,0.005805667310477207,0.21395506103287115
fnc block 95,0.00448762356564502,3002.037621110779,0.012941258108810338,0.008453634543165318,0.21453742739486267
fnc block 460,0.0113839525944907,2005.5804304785922,0.0010347685126025539,-0.010349184081888146,0.214808917738564
msnbc block 510,0.0137540596606637,2127.7746287929986,0.003696488566386165,-0.010057571094277535,0.2152344815163817
fnc block 473,0.0109154076741258,2047.687842840983,0.0006424929071426365,-0.010272914766983164,0.2160981861421629
fnc block 220,0.00782079332407499,2279.614117438895,0.01761618847142667,0.00979539514735168,0.21872844135001737
center_CNN,1.4265253717742767,66.0538297175062,1.3689264705882471,-0.057598901186029616,0.21914239284697962
cnn block 234,0.00181464586846543,4718.2425649068555,0.0086368217756027,0.00682217590713727,0.219596842297483
cnn block 252,0.00211249784562354,4389.39131211485,0.00919998936989463,0.00708749152427109,0.22049025757186935
msnbc block 311,0.0124426013036259,1812.0894073676525,0.0013966755314170141,-0.011045925772208885,0.2210975156255637
fnc block 501,0.0108503985405029,2225.7450221853373,0.0008833884385140691,-0.00996701010198883,0.221108382545501
msnbc block 452,0.0179997241685144,1597.34799544427,0.006215899196924205,-0.011783824971590194,0.2218053960810055
msnbc block 302,0.0128982232521252,1780.2068842961232,0.0017171257458830317,-0.011181097506242167,0.2225560198124229
msnbc block 310,0.0126389647822747,1798.1364462936442,0.0014968164775029185,-0.011142148304771782,0.22323408844624987
fnc block 472,0.0113267975877532,2010.5760234167597,0.0007549892060395219,-0.010571808381713678,0.22470827442536706
cnn block 241,0.00171213197094669,4874.686758079665,0.008505879069592243,0.006793747098645553,0.22499116556600957
cnn block 306,0.012021806984064,1843.1379149597328,0.0009534431658970768,-0.011068363818166923,0.22580038861697785
msnbc block 448,0.0126962580931264,1896.815143721298,0.0017638528459443213,-0.010932405247182078,0.2267025745174788
cnn block 305,0.0121057183573323,1836.8169113475944,0.0009154730797057068,-0.011190245277626593,0.23000913302696666
fnc block 235,0.00568750892768575,2670.2954128378738,0.014987945569114623,0.009300436641428872,0.2309755376512999
fnc block 408,0.00568098381437465,2796.4923168168007,0.014774386878820187,0.009093403064445537,0.23124189176912568
msnbc block 304,0.0127987940221567,1787.018400526548,0.0014191442787970844,-0.011379649743359616,0.2314125001415866
msnbc block 306,0.0129386002131404,1777.4633579422048,0.001524026803113495,-0.011414573410026904,0.23159011991641054
cnn block 227,0.00148995263366729,5206.1820720928135,0.008177113323247142,0.006687160689579853,0.23281066468883946
msnbc block 308,0.0129850035936454,1774.326239638052,0.0014754595388220362,-0.011509544054823365,0.23504429495253382
fnc block 393,0.00762105331069609,2416.8072118144564,0.017503721742195392,0.009882668431499302,0.23604263701543818
msnbc block 307,0.0130296703759697,1771.322441078142,0.001478744286726888,-0.011550926089242812,0.2363367367664913
fnc block 238,0.00428719893859736,3073.4626482353638,0.013062782056263645,0.008775583117666285,0.23668999881427427
msnbc block 389,0.00532838030560272,2887.0267542816505,0.014487646006543554,0.009159265700940833,0.24219887627106548
cnn block 304,0.0123339644105182,1819.9522047258715,0.0007920298684827307,-0.011541934542035469,0.24244721330286012
cnn block 307,0.0126604592431039,1796.628949058575,0.0009337632628532074,-0.011726695980250694,0.24706414608985441
msnbc block 303,0.0134978130808694,1740.7470058633587,0.0015786644710764678,-0.011919148609792932,0.24730114444561263
fnc block 507,0.0233792977171329,1640.0421074943497,0.03581025197264702,0.012430954255514121,0.25343344968555226
poll day 8,0.496906833822322,141.4240624627021,0.5393000000000001,0.04239316617767813,0.2541645727432264
fnc block 470,0.0122046413660562,1937.779908923955,0.0007308019555092912,-0.011473839410546909,0.25510676943921007
fnc block 239,0.00399380418609265,3183.885192081677,0.012948364542818539,0.008954560356725889,0.2552971315887943
fnc block 100,0.00706784405222007,2828.5249320962293,0.016599115624111746,0.009531271571891677,0.25695773716238707
poll day 3,0.490175621631021,141.44866367355837,0.5328333333333334,0.04265771170231236,0.25739135632100546
CNN_pct_1,0.005480301933615965,8632.783796214639,0.0,-0.005480301933615965,0.25927451884363906
cnn block 308,0.013041088502813,1770.5570721630647,0.0009326851915666689,-0.012108403311246331,0.259587446684609
fnc block 469,0.0123556022885418,1926.0527975019634,0.0007201957564624093,-0.01163540653207939,0.26075419949875744
msnbc block 309,0.0136502713821904,1731.1323823269242,0.0013308580920496811,-0.012319413290140718,0.26273040213436943
msnbc block 271,0.00397081289972097,3199.894659044752,0.013046173134693972,0.009075360234973002,0.2635502467535253
cnn block 435,0.00277420288248337,4037.5917959222593,0.010862755531143457,0.008088552648660086,0.2641581671679166
cnn block 312,0.0130935324295522,1767.054629739912,0.0008667766461178313,-0.01222675578343437,0.26416328199148364
FNC_pct_01,0.16434997119517852,1719.7399091804668,0.17676666666666668,0.01241669547148816,0.2651397421355676
cnn block 311,0.0131815365932241,1761.2245672205067,0.0008916036447146659,-0.012289932948509434,0.2660196769422655
cnn block 676,0.000992947307323474,6320.373438442219,0.007515024496822379,0.006522077189498905,0.2688528274060666
cnn block 310,0.013365897048254,1749.1992025754291,0.0008718954468926073,-0.012494001601361392,0.2730501284870888
cnn block 691,0.00234492959168223,4115.617516234994,0.010503455258354295,0.008158525666672065,0.2739418442683952
